,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
56,7upogXdc53IaJBvkR4L0Vj,Love Tonight,Together Alone,3iPXJMIRyXEqq4QWOQnRnY,46,"['chill house', 'tropical house']",Love Tonight,57,0.736,0.351,4,-9.973,0,0.0308,0.306,0.85,0.098,0.665,99.997,audio_features,7upogXdc53IaJBvkR4L0Vj,https://api.spotify.com/v1/tracks/7upogXdc53IaJBvkR4L0Vj,https://api.spotify.com/v1/audio-analysis/7upogXdc53IaJBvkR4L0Vj,174739,4,Chill Out Lounge
57,44pzUk3UueCxKWuj8rbfvu,flux de vibrations,Paon Bleu,4WYWCaNbo0tE3g7D3CEjzZ,38,[],flux de vibrations,57,0.805,0.836,7,-8.277,1,0.049,0.0693,0.848,0.394,0.585,115.005,audio_features,44pzUk3UueCxKWuj8rbfvu,https://api.spotify.com/v1/tracks/44pzUk3UueCxKWuj8rbfvu,https://api.spotify.com/v1/audio-analysis/44pzUk3UueCxKWuj8rbfvu,176052,4,Chill Out Lounge
58,6SlbjaFsBJSKj170nrqopL,White Sand,Saint Haux,6U0eV4Y0Uyfa9UadndH7hg,37,[],Deep House Lounge (Flawless Vibes),57,0.69,0.666,9,-10.648,1,0.0351,0.168,0.778,0.369,0.384,114.976,audio_features,6SlbjaFsBJSKj170nrqopL,https://api.spotify.com/v1/tracks/6SlbjaFsBJSKj170nrqopL,https://api.spotify.com/v1/audio-analysis/6SlbjaFsBJSKj170nrqopL,188281,4,Chill Out Lounge
59,2OQnwmOFax26FgqnqO1JPK,Day Drinks,Sonic,77NlgotgHiVpi79fpChUZc,38,[],Day Drinks,56,0.766,0.459,9,-15.231,1,0.0309,0.541,0.899,0.0892,0.771,110.007,audio_features,2OQnwmOFax26FgqnqO1JPK,https://api.spotify.com/v1/tracks/2OQnwmOFax26FgqnqO1JPK,https://api.spotify.com/v1/audio-analysis/2OQnwmOFax26FgqnqO1JPK,137455,4,Chill Out Lounge
60,605A3zlaQrLYyY6DQkMmKB,Night Wish,Moon Groove,5jfSxdztr8x1KzWQpHcWI8,35,[],Night Wish,56,0.648,0.543,9,-12.947,0,0.0405,0.254,0.895,0.0742,0.547,110.014,audio_features,605A3zlaQrLYyY6DQkMmKB,https://api.spotify.com/v1/tracks/605A3zlaQrLYyY6DQkMmKB,https://api.spotify.com/v1/audio-analysis/605A3zlaQrLYyY6DQkMmKB,251455,4,Chill Out Lounge
61,46hBN101eELE1lhjYPauSx,Santa Fe,Zoo Pool,5Ltbrtf5VWNY2K8oLZzy4I,35,[],Santa Fe,56,0.774,0.479,1,-12.187,0,0.0517,0.0245,0.899,0.0941,0.422,109.985,audio_features,46hBN101eELE1lhjYPauSx,https://api.spotify.com/v1/tracks/46hBN101eELE1lhjYPauSx,https://api.spotify.com/v1/audio-analysis/46hBN101eELE1lhjYPauSx,177273,4,Chill Out Lounge
62,4ZWO4l9zqiT7S35qjvusjE,Morning Workout,Luca Tong,78nTrXqznv6NYSjGy1dLfl,35,[],Morning Workout,56,0.674,0.415,9,-13.03,1,0.0376,0.04,0.715,0.111,0.0619,115.036,audio_features,4ZWO4l9zqiT7S35qjvusjE,https://api.spotify.com/v1/tracks/4ZWO4l9zqiT7S35qjvusjE,https://api.spotify.com/v1/audio-analysis/4ZWO4l9zqiT7S35qjvusjE,162597,4,Chill Out Lounge
63,4agnjzu5UKVuxPAiq6gre8,Discovery,Chico Rocket,7IQwKCAaA9LPTctkNr3QmQ,36,[],Discovery,56,0.83,0.499,9,-12.008,0,0.293,0.606,0.906,0.181,0.206,120.041,audio_features,4agnjzu5UKVuxPAiq6gre8,https://api.spotify.com/v1/tracks/4agnjzu5UKVuxPAiq6gre8,https://api.spotify.com/v1/audio-analysis/4agnjzu5UKVuxPAiq6gre8,151632,4,Chill Out Lounge
64,27H4C3bLGGAIm5vSXDosVy,dustland,Alex R,0UF2hegc0QcgMzZYI6bYB2,35,[],dustland,56,0.979,0.396,0,-18.078,0,0.425,0.109,0.863,0.094,0.636,115.026,audio_features,27H4C3bLGGAIm5vSXDosVy,https://api.spotify.com/v1/tracks/27H4C3bLGGAIm5vSXDosVy,https://api.spotify.com/v1/audio-analysis/27H4C3bLGGAIm5vSXDosVy,161739,4,Chill Out Lounge
65,7eH248LazDFbqSZVWSUufn,Alike,Jones Meadow,3MK71khOrqZwGpyfYzwKXR,49,['chill beats'],Alike / Surface,56,0.838,0.657,6,-9.795,0,0.106,0.273,0.791,0.0659,0.133,109.993,audio_features,7eH248LazDFbqSZVWSUufn,https://api.spotify.com/v1/tracks/7eH248LazDFbqSZVWSUufn,https://api.spotify.com/v1/audio-analysis/7eH248LazDFbqSZVWSUufn,195148,4,Chill Out Lounge
66,0lzMp9DVxuCFUXE1eztXjc,The right mood,Alan Devale,5KuppFlfwpXUiNaNsRwIiY,34,[],The right mood,56,0.728,0.681,10,-8.67,0,0.0354,0.00352,0.875,0.121,0.493,114.986,audio_features,0lzMp9DVxuCFUXE1eztXjc,https://api.spotify.com/v1/tracks/0lzMp9DVxuCFUXE1eztXjc,https://api.spotify.com/v1/audio-analysis/0lzMp9DVxuCFUXE1eztXjc,192913,4,Chill Out Lounge
67,4YjO6S1cg24DllgkHWqhxq,Curvature,Colton Jefferson,4dB5DX9CCgOE5LIOciYR7n,36,[],Curvature,56,0.689,0.353,5,-13.8,1,0.0498,0.189,0.86,0.329,0.227,108.987,audio_features,4YjO6S1cg24DllgkHWqhxq,https://api.spotify.com/v1/tracks/4YjO6S1cg24DllgkHWqhxq,https://api.spotify.com/v1/audio-analysis/4YjO6S1cg24DllgkHWqhxq,153028,4,Chill Out Lounge
68,0Oa7qEBUNog1i58SW9BKf2,Oasis,Adon,7l7IyxqOyGDSU6iF4FzisA,42,"['chill house', 'tropical house']",Oasis,56,0.611,0.871,0,-6.71,0,0.0462,0.0493,0.00457,0.0979,0.197,115.089,audio_features,0Oa7qEBUNog1i58SW9BKf2,https://api.spotify.com/v1/tracks/0Oa7qEBUNog1i58SW9BKf2,https://api.spotify.com/v1/audio-analysis/0Oa7qEBUNog1i58SW9BKf2,179478,4,Chill Out Lounge
69,5ITjUucH19eHJvfh7iUIhw,Over You,Sunmoon,5AUNYfOEjduhpVTnozqYxv,52,"['chill house', 'tropical house']",Over You,55,0.746,0.486,4,-12.004,0,0.0323,0.286,0.0547,0.099,0.105,123.995,audio_features,5ITjUucH19eHJvfh7iUIhw,https://api.spotify.com/v1/tracks/5ITjUucH19eHJvfh7iUIhw,https://api.spotify.com/v1/audio-analysis/5ITjUucH19eHJvfh7iUIhw,158980,4,Chill Out Lounge
70,0WsbPxyiVqhlLSqvIkpvKC,Love Story,Lui Mafuta,5hbQrh0EFGQBfGjYHFWbsp,37,['organic house'],Love Story,56,0.794,0.62,4,-13.65,0,0.0515,0.651,0.907,0.0912,0.251,110.033,audio_features,0WsbPxyiVqhlLSqvIkpvKC,https://api.spotify.com/v1/tracks/0WsbPxyiVqhlLSqvIkpvKC,https://api.spotify.com/v1/audio-analysis/0WsbPxyiVqhlLSqvIkpvKC,350929,4,Chill Out Lounge
71,3rvXYpm4BncYG1iZd2EDUk,Vibrant Presence,Dye O,3AihmaPi9Wr3O7z578f6mH,38,['chill beats'],Vibrant Presence,55,0.65,0.864,1,-7.882,0,0.0604,0.0271,0.825,0.177,0.234,115.024,audio_features,3rvXYpm4BncYG1iZd2EDUk,https://api.spotify.com/v1/tracks/3rvXYpm4BncYG1iZd2EDUk,https://api.spotify.com/v1/audio-analysis/3rvXYpm4BncYG1iZd2EDUk,215521,4,Chill Out Lounge
72,2qTWVbYFS5yFAI0fCF1S2B,Sunset Serene,Znoijk,2NINUmgwSwe4logL3qBNVl,37,[],Sunset Serene,55,0.659,0.404,5,-18.508,0,0.0512,0.00159,0.921,0.108,0.0391,110.153,audio_features,2qTWVbYFS5yFAI0fCF1S2B,https://api.spotify.com/v1/tracks/2qTWVbYFS5yFAI0fCF1S2B,https://api.spotify.com/v1/audio-analysis/2qTWVbYFS5yFAI0fCF1S2B,126006,4,Chill Out Lounge
73,78aKh27mFx6ZLhP65hPryp,Lemonade,Palm 3s,58zVgQ81EzF28TP8yjn8gV,37,[],In The Sun,55,0.803,0.63,9,-11.024,0,0.0496,0.00669,0.905,0.222,0.499,111.997,audio_features,78aKh27mFx6ZLhP65hPryp,https://api.spotify.com/v1/tracks/78aKh27mFx6ZLhP65hPryp,https://api.spotify.com/v1/audio-analysis/78aKh27mFx6ZLhP65hPryp,244286,4,Chill Out Lounge
74,1nOwt0eXrd8z2i2Q7Hqjdc,Don't Worry,XIXI,6hkvnjLeIb4gSHy3GImvqw,37,[],Don't Worry,55,0.633,0.417,1,-12.341,0,0.0424,0.612,0.545,0.116,0.167,95.024,audio_features,1nOwt0eXrd8z2i2Q7Hqjdc,https://api.spotify.com/v1/tracks/1nOwt0eXrd8z2i2Q7Hqjdc,https://api.spotify.com/v1/audio-analysis/1nOwt0eXrd8z2i2Q7Hqjdc,195160,4,Chill Out Lounge
75,7ctUeZ8kwBfwS3ymOxqdWt,Hold Me Down,D.Polo,4PQtlNyUdOcwWl8VGWPcKB,39,"['chill house', 'tropical house']",Hold Me Down,55,0.69,0.49,7,-10.32,0,0.0479,0.492,0.867,0.121,0.0484,120.04,audio_features,7ctUeZ8kwBfwS3ymOxqdWt,https://api.spotify.com/v1/tracks/7ctUeZ8kwBfwS3ymOxqdWt,https://api.spotify.com/v1/audio-analysis/7ctUeZ8kwBfwS3ymOxqdWt,148000,4,Chill Out Lounge
76,4VValXSltZWVCMLOkZbOYr,Stranded Thoughts,Saive,66sSc9LMhJkUdiEu7LTytJ,39,[],Stranded Thoughts,55,0.615,0.408,7,-14.244,0,0.0351,0.0967,0.861,0.0878,0.217,115.008,audio_features,4VValXSltZWVCMLOkZbOYr,https://api.spotify.com/v1/tracks/4VValXSltZWVCMLOkZbOYr,https://api.spotify.com/v1/audio-analysis/4VValXSltZWVCMLOkZbOYr,235826,4,Chill Out Lounge
77,2HcHfWexQZ2UcjIvpZbxVI,Dreams,Bjarne Hendrik,5FIR37Eznpe8S0fondwPd2,47,['chill house'],Dreams,55,0.763,0.502,2,-10.746,0,0.0327,0.189,0.034,0.151,0.121,111.013,audio_features,2HcHfWexQZ2UcjIvpZbxVI,https://api.spotify.com/v1/tracks/2HcHfWexQZ2UcjIvpZbxVI,https://api.spotify.com/v1/audio-analysis/2HcHfWexQZ2UcjIvpZbxVI,207549,4,Chill Out Lounge
78,2zlmxxH4eHn2rmBZRQRwEY,White Dust,Sun Mirage,3wqjOyUcOsV0wSLgCsGwf4,36,[],It's all clear now,55,0.784,0.265,9,-20.634,0,0.0848,0.61,0.897,0.124,0.12,107.998,audio_features,2zlmxxH4eHn2rmBZRQRwEY,https://api.spotify.com/v1/tracks/2zlmxxH4eHn2rmBZRQRwEY,https://api.spotify.com/v1/audio-analysis/2zlmxxH4eHn2rmBZRQRwEY,242750,4,Chill Out Lounge
79,3vzdR4GaLtV4i0h5QKoSHv,Running Faster,Mellowdy,2qcHi6YzCJYvbHIs0jvHGc,52,"['chill house', 'tropical house']",Running Faster,55,0.512,0.533,6,-9.957,0,0.0538,0.0349,0.0349,0.378,0.085,112.051,audio_features,3vzdR4GaLtV4i0h5QKoSHv,https://api.spotify.com/v1/tracks/3vzdR4GaLtV4i0h5QKoSHv,https://api.spotify.com/v1/audio-analysis/3vzdR4GaLtV4i0h5QKoSHv,140264,4,Chill Out Lounge
80,29Sf7YWibtHoFxrv4a9ol9,Gravity,ALIIASES,76tghSDHKcYCKcdPpKe5cp,34,[],Gravity,55,0.692,0.575,11,-13.238,1,0.0803,0.736,0.772,0.113,0.387,112.01,audio_features,29Sf7YWibtHoFxrv4a9ol9,https://api.spotify.com/v1/tracks/29Sf7YWibtHoFxrv4a9ol9,https://api.spotify.com/v1/audio-analysis/29Sf7YWibtHoFxrv4a9ol9,141429,4,Chill Out Lounge
81,5ti1L2WzlD71tWo8V9ZJjf,You and You,Mute Surrender,5bZqhvuRGrTo7qW6GABHbE,33,[],You and You,55,0.844,0.445,5,-10.602,1,0.157,0.368,0.904,0.107,0.0579,119.983,audio_features,5ti1L2WzlD71tWo8V9ZJjf,https://api.spotify.com/v1/tracks/5ti1L2WzlD71tWo8V9ZJjf,https://api.spotify.com/v1/audio-analysis/5ti1L2WzlD71tWo8V9ZJjf,201000,4,Chill Out Lounge
82,0McdR3kjH8OKdGMAUHsBiU,Sona,Valante,3s1vSYK2eb5fflFHezIbUh,45,[],Sona,55,0.935,0.457,11,-16.015,1,0.0922,0.833,0.857,0.11,0.205,119.984,audio_features,0McdR3kjH8OKdGMAUHsBiU,https://api.spotify.com/v1/tracks/0McdR3kjH8OKdGMAUHsBiU,https://api.spotify.com/v1/audio-analysis/0McdR3kjH8OKdGMAUHsBiU,212385,4,Chill Out Lounge
83,05fPNUOJ5ZwhNBavMU7vIu,IOU,EMBRZ,1abeK6nTH1bQUmfhyfSpPh,49,['vapor soul'],IOU,55,0.823,0.547,1,-9.194,1,0.0598,0.428,0.414,0.104,0.429,120.02,audio_features,05fPNUOJ5ZwhNBavMU7vIu,https://api.spotify.com/v1/tracks/05fPNUOJ5ZwhNBavMU7vIu,https://api.spotify.com/v1/audio-analysis/05fPNUOJ5ZwhNBavMU7vIu,212906,4,Chill Out Lounge
84,5oUIrYI0KTZBYh5r9Z5GFA,listen love,it's me.,7BH7npacpxjp6jb16gZ8H4,40,[],listen love,55,0.865,0.565,11,-11.235,1,0.0419,0.439,0.908,0.0938,0.575,118.0,audio_features,5oUIrYI0KTZBYh5r9Z5GFA,https://api.spotify.com/v1/tracks/5oUIrYI0KTZBYh5r9Z5GFA,https://api.spotify.com/v1/audio-analysis/5oUIrYI0KTZBYh5r9Z5GFA,167577,4,Chill Out Lounge
85,52qHDEnksl0jZt3OJHDi3i,Ray of Light,Duckmaw,4T1LvLyHdDj300MVNb6VyD,38,[],Ray of Light,55,0.882,0.701,8,-8.129,0,0.122,0.721,0.878,0.0808,0.163,113.032,audio_features,52qHDEnksl0jZt3OJHDi3i,https://api.spotify.com/v1/tracks/52qHDEnksl0jZt3OJHDi3i,https://api.spotify.com/v1/audio-analysis/52qHDEnksl0jZt3OJHDi3i,228131,4,Chill Out Lounge
86,4cqd08JvEbKrrFE3kOthKv,Get Down,Blank & Jones,2XTff332rrZaE1rBM47Krp,54,"['chill lounge', 'german techno', 'trance']",Get Down,55,0.813,0.386,10,-8.455,0,0.0553,0.0543,0.746,0.115,0.479,101.994,audio_features,4cqd08JvEbKrrFE3kOthKv,https://api.spotify.com/v1/tracks/4cqd08JvEbKrrFE3kOthKv,https://api.spotify.com/v1/audio-analysis/4cqd08JvEbKrrFE3kOthKv,200711,4,Chill Out Lounge
87,3phCbf2aKOilnmUdlSm0Uh,Babylon,Lak Host,6rsmOmkstPMAPmXCKJhgam,33,[],Babylon,55,0.66,0.544,1,-15.569,1,0.0397,0.00457,0.641,0.0629,0.0919,114.016,audio_features,3phCbf2aKOilnmUdlSm0Uh,https://api.spotify.com/v1/tracks/3phCbf2aKOilnmUdlSm0Uh,https://api.spotify.com/v1/audio-analysis/3phCbf2aKOilnmUdlSm0Uh,208421,4,Chill Out Lounge
88,25R1QCYHhETbO5552Hxl4W,Sun Road,Alinno,43Sajp33BHbRnUaDUrWQn7,33,[],Sun Road,55,0.818,0.441,4,-19.44,0,0.0587,0.000739,0.714,0.366,0.0817,104.995,audio_features,25R1QCYHhETbO5552Hxl4W,https://api.spotify.com/v1/tracks/25R1QCYHhETbO5552Hxl4W,https://api.spotify.com/v1/audio-analysis/25R1QCYHhETbO5552Hxl4W,194286,4,Chill Out Lounge
89,7JZpf4Rct4FfrRpQ3KkEOG,The Screen,Oruam,7hswPtRs02dG03rVj7wQBK,34,[],The Screen,54,0.795,0.487,8,-8.24,1,0.0448,0.367,0.874,0.0947,0.177,117.976,audio_features,7JZpf4Rct4FfrRpQ3KkEOG,https://api.spotify.com/v1/tracks/7JZpf4Rct4FfrRpQ3KkEOG,https://api.spotify.com/v1/audio-analysis/7JZpf4Rct4FfrRpQ3KkEOG,197114,4,Chill Out Lounge
90,64x1uZe5weXDU9S8dwyWYk,Barracudas,André Aguado,6USxBSmx4wkhLW61dT1DgC,43,[],Barracudas EP,54,0.768,0.574,5,-9.044,0,0.0423,0.223,0.86,0.118,0.334,106.995,audio_features,64x1uZe5weXDU9S8dwyWYk,https://api.spotify.com/v1/tracks/64x1uZe5weXDU9S8dwyWYk,https://api.spotify.com/v1/audio-analysis/64x1uZe5weXDU9S8dwyWYk,253098,4,Chill Out Lounge
91,5Xx03K2zK7onRYOVtWWoM8,Balearic Dream,Gueves,5Rhg378B8w4Kg0dKNR3cNO,37,[],Balearic Dream,54,0.776,0.615,5,-13.884,0,0.067,0.00375,0.5,0.0961,0.159,110.017,audio_features,5Xx03K2zK7onRYOVtWWoM8,https://api.spotify.com/v1/tracks/5Xx03K2zK7onRYOVtWWoM8,https://api.spotify.com/v1/audio-analysis/5Xx03K2zK7onRYOVtWWoM8,186000,4,Chill Out Lounge
92,6QXoFb7p7ze2jmZF8BNlCT,Night Drives,HGenius,0c0IlXec4ZRHTZsYh6qoRt,34,[],Night Drives,54,0.66,0.632,0,-9.99,1,0.0355,0.0571,0.837,0.111,0.0956,120.028,audio_features,6QXoFb7p7ze2jmZF8BNlCT,https://api.spotify.com/v1/tracks/6QXoFb7p7ze2jmZF8BNlCT,https://api.spotify.com/v1/audio-analysis/6QXoFb7p7ze2jmZF8BNlCT,228000,4,Chill Out Lounge
93,2aIkJY5Fqg5F5r09nk47GG,A Glitch,Miller Ford,6CsVE4PENAADboY4Pzq5Xy,33,[],A Glitch,54,0.873,0.53,9,-14.184,0,0.119,0.33,0.924,0.119,0.124,117.984,audio_features,2aIkJY5Fqg5F5r09nk47GG,https://api.spotify.com/v1/tracks/2aIkJY5Fqg5F5r09nk47GG,https://api.spotify.com/v1/audio-analysis/2aIkJY5Fqg5F5r09nk47GG,198314,4,Chill Out Lounge
94,4FILjWLfV7XwMXzIoJ5XH6,Glassy Haze,Kubicova,4ml57BmL2HqNklJZjCbqYr,33,[],Glassy Haze,54,0.599,0.632,2,-7.769,1,0.0897,0.405,0.944,0.212,0.107,115.0,audio_features,4FILjWLfV7XwMXzIoJ5XH6,https://api.spotify.com/v1/tracks/4FILjWLfV7XwMXzIoJ5XH6,https://api.spotify.com/v1/audio-analysis/4FILjWLfV7XwMXzIoJ5XH6,153652,4,Chill Out Lounge
95,0iF45VLtixkCC2X2EcJSwn,Hands Together,SOL LOS,7kVyiWLcDMgRtgVbkXhnF8,33,[],Hands Together,54,0.707,0.524,0,-9.432,1,0.197,0.0139,0.832,0.198,0.151,115.028,audio_features,0iF45VLtixkCC2X2EcJSwn,https://api.spotify.com/v1/tracks/0iF45VLtixkCC2X2EcJSwn,https://api.spotify.com/v1/audio-analysis/0iF45VLtixkCC2X2EcJSwn,189289,4,Chill Out Lounge
96,1ayTVANYOoKTwwekSaRUmx,Sueño Lúcido,Ralf,4UIhkghagHG8sGJ3GO75HR,34,['chill out'],Sueño Lúcido,54,0.789,0.494,9,-9.114,0,0.047,0.766,0.692,0.0993,0.102,94.003,audio_features,1ayTVANYOoKTwwekSaRUmx,https://api.spotify.com/v1/tracks/1ayTVANYOoKTwwekSaRUmx,https://api.spotify.com/v1/audio-analysis/1ayTVANYOoKTwwekSaRUmx,245106,4,Chill Out Lounge
97,3kAlWNK9bo5pEMwKvpgzNE,Aquarium,Kharfi,0f8a3ifFUu8Cd2NVs4KPVC,35,[],AQUARIUM,54,0.723,0.634,6,-8.054,0,0.0554,0.218,0.883,0.0943,0.0976,118.077,audio_features,3kAlWNK9bo5pEMwKvpgzNE,https://api.spotify.com/v1/tracks/3kAlWNK9bo5pEMwKvpgzNE,https://api.spotify.com/v1/audio-analysis/3kAlWNK9bo5pEMwKvpgzNE,187246,4,Chill Out Lounge
98,39US9RrwQtLld8H0Cofii3,In the Mirror,Rolipso,1EtBmvqGOtWnjDgCUFQRqI,57,['slap house'],In the Mirror,54,0.714,0.704,0,-5.666,0,0.0266,0.151,0.000837,0.194,0.608,110.0,audio_features,39US9RrwQtLld8H0Cofii3,https://api.spotify.com/v1/tracks/39US9RrwQtLld8H0Cofii3,https://api.spotify.com/v1/audio-analysis/39US9RrwQtLld8H0Cofii3,127636,4,Chill Out Lounge
99,1Cq1IvarVqiQ3bU7TYhdsd,Mukiwa,Jones Meadow,3MK71khOrqZwGpyfYzwKXR,49,['chill beats'],Mukiwa,54,0.807,0.813,4,-9.239,1,0.123,0.231,0.875,0.571,0.553,120.012,audio_features,1Cq1IvarVqiQ3bU7TYhdsd,https://api.spotify.com/v1/tracks/1Cq1IvarVqiQ3bU7TYhdsd,https://api.spotify.com/v1/audio-analysis/1Cq1IvarVqiQ3bU7TYhdsd,258125,4,Chill Out Lounge
