,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
56,47Ahlfj3ZRc1MRf7np0jaf,Light A Fire,Marc Benjamin,05KjvP5zdwtEIgEazqblZw,55,"['big room', 'dutch edm', 'slap house']",Light A Fire,49,0.563,0.525,7,-12.259,0,0.0362,0.423,0.52,0.107,0.0394,124.981,audio_features,47Ahlfj3ZRc1MRf7np0jaf,https://api.spotify.com/v1/tracks/47Ahlfj3ZRc1MRf7np0jaf,https://api.spotify.com/v1/audio-analysis/47Ahlfj3ZRc1MRf7np0jaf,154500,4,Dance Chill
57,1nN4hImiv5VUApR5bnqrvS,Drift,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,57,"['deep tropical house', 'edm', 'pop dance', 'progressive electro house', 'tropical house']",Drift,48,0.726,0.801,1,-3.79,1,0.0278,0.109,0.0319,0.654,0.705,124.037,audio_features,1nN4hImiv5VUApR5bnqrvS,https://api.spotify.com/v1/tracks/1nN4hImiv5VUApR5bnqrvS,https://api.spotify.com/v1/audio-analysis/1nN4hImiv5VUApR5bnqrvS,164516,4,Dance Chill
58,4Wwks4OJMfW07eu4RQ6wOR,Escaping,Bellestar,004F88I7EWH54o9jNfUbEn,54,['coverchill'],Escaping,48,0.788,0.512,0,-9.652,1,0.0403,0.0155,0.326,0.142,0.189,120.004,audio_features,4Wwks4OJMfW07eu4RQ6wOR,https://api.spotify.com/v1/tracks/4Wwks4OJMfW07eu4RQ6wOR,https://api.spotify.com/v1/audio-analysis/4Wwks4OJMfW07eu4RQ6wOR,164000,4,Dance Chill
59,0G8DSf59TefFfYMJbdyse2,Feeling Lost Tonight,Krister & Dalbani,3t0AL6Nk9ZuRclRi0gjlfT,44,"['coverchill', 'jazz cover']",Feeling Lost Tonight,48,0.78,0.814,1,-9.396,0,0.0343,0.0593,0.709,0.34,0.541,114.02,audio_features,0G8DSf59TefFfYMJbdyse2,https://api.spotify.com/v1/tracks/0G8DSf59TefFfYMJbdyse2,https://api.spotify.com/v1/audio-analysis/0G8DSf59TefFfYMJbdyse2,106316,4,Dance Chill
60,03YFjP88VNLZID5o112R3W,Hold On Tight,Piece Wise,3ZgGFg9kFshmpMnayjb1Nk,54,"['chill house', 'tropical house']",Hold On Tight,48,0.601,0.635,11,-16.503,0,0.0425,0.568,0.823,0.0918,0.0392,121.029,audio_features,03YFjP88VNLZID5o112R3W,https://api.spotify.com/v1/tracks/03YFjP88VNLZID5o112R3W,https://api.spotify.com/v1/audio-analysis/03YFjP88VNLZID5o112R3W,206384,4,Dance Chill
61,13OOw7rpZWtR9AlGB15aSF,Oasis de Gafsa,Thom Merlin,0N6fCdc4H9CuUysWoCb9FC,48,['chill house'],Oasis de Gafsa,47,0.641,0.349,3,-19.919,0,0.0544,0.761,0.87,0.12,0.526,110.031,audio_features,13OOw7rpZWtR9AlGB15aSF,https://api.spotify.com/v1/tracks/13OOw7rpZWtR9AlGB15aSF,https://api.spotify.com/v1/audio-analysis/13OOw7rpZWtR9AlGB15aSF,142364,4,Dance Chill
62,7rBiqIWBp3cmSp7jsDFymE,Silent,Watching Colours,2bxio5pnpNinV2qIl0vkeX,32,['coverchill'],Silent,47,0.746,0.6,10,-12.953,0,0.0741,0.297,0.343,0.106,0.422,110.046,audio_features,7rBiqIWBp3cmSp7jsDFymE,https://api.spotify.com/v1/tracks/7rBiqIWBp3cmSp7jsDFymE,https://api.spotify.com/v1/audio-analysis/7rBiqIWBp3cmSp7jsDFymE,124773,4,Dance Chill
63,1mrRgtxikCZ9y8qdnhS3FD,Summer Stars,Mauve,4H6XYH7PhoJXhD45W93wkh,61,['chill house'],Summer Stars,46,0.717,0.454,8,-16.268,1,0.0872,0.759,0.00129,0.154,0.281,113.994,audio_features,1mrRgtxikCZ9y8qdnhS3FD,https://api.spotify.com/v1/tracks/1mrRgtxikCZ9y8qdnhS3FD,https://api.spotify.com/v1/audio-analysis/1mrRgtxikCZ9y8qdnhS3FD,150395,4,Dance Chill
64,0Zy6JoXzMdjEkLI48x3Fuy,Dreams,Skye Holland,2v7q6g8FLhc74i4gBBdruy,43,['tropical house'],Dreams,46,0.653,0.703,0,-5.952,0,0.0564,0.0283,0.0,0.106,0.388,121.079,audio_features,0Zy6JoXzMdjEkLI48x3Fuy,https://api.spotify.com/v1/tracks/0Zy6JoXzMdjEkLI48x3Fuy,https://api.spotify.com/v1/audio-analysis/0Zy6JoXzMdjEkLI48x3Fuy,189421,4,Dance Chill
65,2NjqrHNV2jedO8CKw3ABgZ,Black & Blue,HUGEL,5PlfkPxwCpRRWQJBxCa0By,67,['deep house'],Black & Blue,46,0.695,0.819,10,-5.519,0,0.0373,0.00902,4.98e-06,0.42,0.423,120.021,audio_features,2NjqrHNV2jedO8CKw3ABgZ,https://api.spotify.com/v1/tracks/2NjqrHNV2jedO8CKw3ABgZ,https://api.spotify.com/v1/audio-analysis/2NjqrHNV2jedO8CKw3ABgZ,148500,4,Dance Chill
66,6ZB01Z7MU4upRj7whEt6Ye,Afterglow,Future Class,2jFK9ZXWDd7auJvfNfBcuC,50,"['brazilian edm', 'brazilian house']",Afterglow,45,0.737,0.936,4,-3.907,0,0.0813,0.0222,0.000685,0.119,0.193,123.987,audio_features,6ZB01Z7MU4upRj7whEt6Ye,https://api.spotify.com/v1/tracks/6ZB01Z7MU4upRj7whEt6Ye,https://api.spotify.com/v1/audio-analysis/6ZB01Z7MU4upRj7whEt6Ye,152903,4,Dance Chill
67,1G4bK9Z8JtkXah973WlAGS,See You On The Other Side,Mike D' Jais,1ekYM3tHN9Dt7HAUoHclwq,43,[],See You On The Other Side,45,0.706,0.519,1,-9.425,0,0.0339,0.184,0.438,0.183,0.529,113.002,audio_features,1G4bK9Z8JtkXah973WlAGS,https://api.spotify.com/v1/tracks/1G4bK9Z8JtkXah973WlAGS,https://api.spotify.com/v1/audio-analysis/1G4bK9Z8JtkXah973WlAGS,241062,4,Dance Chill
68,5kN62URVImEmUvFKui2lh8,I Can See,Krister & Dalbani,3t0AL6Nk9ZuRclRi0gjlfT,44,"['coverchill', 'jazz cover']",I Can See,45,0.762,0.541,4,-10.892,0,0.0451,0.158,0.812,0.304,0.505,120.004,audio_features,5kN62URVImEmUvFKui2lh8,https://api.spotify.com/v1/tracks/5kN62URVImEmUvFKui2lh8,https://api.spotify.com/v1/audio-analysis/5kN62URVImEmUvFKui2lh8,130500,4,Dance Chill
69,03FBFDhutbAtbAQN4qlp2A,Like Home,Robby East,4PVHdWG0LtOCDDXo3Vh2yW,42,"['dutch edm', 'future house']",Like Home,45,0.768,0.656,4,-8.038,0,0.0642,0.0535,0.046,0.102,0.21,120.006,audio_features,03FBFDhutbAtbAQN4qlp2A,https://api.spotify.com/v1/tracks/03FBFDhutbAtbAQN4qlp2A,https://api.spotify.com/v1/audio-analysis/03FBFDhutbAtbAQN4qlp2A,191000,4,Dance Chill
70,2cVQVhgyRPzJusXAuklkWF,Eyes,MNI,1k2zLLZvwvxjir7vJJuvma,33,[],Eyes,44,0.839,0.804,5,-4.882,0,0.0877,0.136,0.000104,0.187,0.619,120.077,audio_features,2cVQVhgyRPzJusXAuklkWF,https://api.spotify.com/v1/tracks/2cVQVhgyRPzJusXAuklkWF,https://api.spotify.com/v1/audio-analysis/2cVQVhgyRPzJusXAuklkWF,167381,4,Dance Chill
71,6ExxJ9telaOPy8U2onom9F,About You,Nils Hoffmann,6sOEMfvCfHQ9dhSWyamXVb,57,"['deep euro house', 'deep minimal techno']",A Radiant Sign,44,0.55,0.629,5,-9.762,0,0.0447,0.112,0.0114,0.0976,0.202,111.009,audio_features,6ExxJ9telaOPy8U2onom9F,https://api.spotify.com/v1/tracks/6ExxJ9telaOPy8U2onom9F,https://api.spotify.com/v1/audio-analysis/6ExxJ9telaOPy8U2onom9F,232918,4,Dance Chill
72,1blZk1wWpMkLflaNHtUOlZ,Heartbreak In Seychelles,Thom Merlin,0N6fCdc4H9CuUysWoCb9FC,48,['chill house'],Heartbreak In Seychelles,44,0.712,0.446,0,-14.676,1,0.0803,0.837,0.501,0.108,0.109,104.989,audio_features,1blZk1wWpMkLflaNHtUOlZ,https://api.spotify.com/v1/tracks/1blZk1wWpMkLflaNHtUOlZ,https://api.spotify.com/v1/audio-analysis/1blZk1wWpMkLflaNHtUOlZ,176308,4,Dance Chill
73,44fvlfBmomFkyO0jC7vuWF,What You Do to Me,fwd/slash,6tFIXOQGf0Hld1gCjBkLaw,48,['chill house'],What You Do to Me,44,0.72,0.587,11,-8.906,0,0.0334,0.494,0.857,0.121,0.23,117.978,audio_features,44fvlfBmomFkyO0jC7vuWF,https://api.spotify.com/v1/tracks/44fvlfBmomFkyO0jC7vuWF,https://api.spotify.com/v1/audio-analysis/44fvlfBmomFkyO0jC7vuWF,164388,4,Dance Chill
74,5UVnC9VooGhAOn4zGNi8Uy,Nightcall,Marcus Layton,6JzWgxi0nFzcHq7cqpGbiz,54,['german dance'],Nightcall,44,0.793,0.55,7,-9.37,1,0.226,0.417,0.000238,0.485,0.625,121.977,audio_features,5UVnC9VooGhAOn4zGNi8Uy,https://api.spotify.com/v1/tracks/5UVnC9VooGhAOn4zGNi8Uy,https://api.spotify.com/v1/audio-analysis/5UVnC9VooGhAOn4zGNi8Uy,126148,4,Dance Chill
75,079DiktOmAQiwoYwFYspSH,Carefree,Cogitation,03cw3islnFkglHBqaVuDMq,35,[],Carefree,44,0.787,0.647,6,-9.468,0,0.0571,0.128,0.862,0.0863,0.405,107.994,audio_features,079DiktOmAQiwoYwFYspSH,https://api.spotify.com/v1/tracks/079DiktOmAQiwoYwFYspSH,https://api.spotify.com/v1/audio-analysis/079DiktOmAQiwoYwFYspSH,171944,4,Dance Chill
76,1eMWdrMNzPuGOwsAeKlXBW,Rooftop,Tensnake,75nC6MXUalYZSOd7OfNkwq,55,"['deep house', 'german house', 'hamburg electronic', 'house', 'nu disco']",Rooftop,44,0.777,0.694,6,-6.225,1,0.0385,0.0288,0.0703,0.0974,0.84,117.006,audio_features,1eMWdrMNzPuGOwsAeKlXBW,https://api.spotify.com/v1/tracks/1eMWdrMNzPuGOwsAeKlXBW,https://api.spotify.com/v1/audio-analysis/1eMWdrMNzPuGOwsAeKlXBW,199440,4,Dance Chill
77,22Gd0aeeTTa5E81i5bJ3FB,Gold,AVIRA,7rznn3BVOuA5jyPB275jmS,47,[],Gold,44,0.561,0.856,0,-5.836,0,0.0403,0.0907,0.0844,0.17,0.113,124.093,audio_features,22Gd0aeeTTa5E81i5bJ3FB,https://api.spotify.com/v1/tracks/22Gd0aeeTTa5E81i5bJ3FB,https://api.spotify.com/v1/audio-analysis/22Gd0aeeTTa5E81i5bJ3FB,220644,4,Dance Chill
78,10ziUOuysPmpB3mNtCpNTA,Scent of Wood (Bound to Divide Remix),UOAK,4hYS3fIqfvtmZPbbggczYk,34,[],Scent of Wood (Bound to Divide Remix),43,0.671,0.671,5,-10.605,1,0.0473,0.00567,0.87,0.181,0.295,123.992,audio_features,10ziUOuysPmpB3mNtCpNTA,https://api.spotify.com/v1/tracks/10ziUOuysPmpB3mNtCpNTA,https://api.spotify.com/v1/audio-analysis/10ziUOuysPmpB3mNtCpNTA,208548,4,Dance Chill
79,47G4wvdU7hBOTxLyutkCSS,Feel Alive (feat. PollyAnna),FAULHABER,49T8i1paijMAK9rYtjO4lu,53,[],Feel Alive (feat. PollyAnna),43,0.664,0.805,7,-5.451,1,0.0396,0.159,0.0405,0.211,0.414,122.057,audio_features,47G4wvdU7hBOTxLyutkCSS,https://api.spotify.com/v1/tracks/47G4wvdU7hBOTxLyutkCSS,https://api.spotify.com/v1/audio-analysis/47G4wvdU7hBOTxLyutkCSS,156090,4,Dance Chill
