,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
50,3zqvox7nyhykHe7WS8w9Rm,It's Sad to Belong - Single Version,England Dan & John Ford Coley,01W8kYNqFHyKicPfR0pLwO,56,"['mellow gold', 'soft rock']",Dowdy Ferry Road,67,0.517,0.309,3,-16.463,1,0.0356,0.374,2.36e-06,0.102,0.539,136.209,audio_features,3zqvox7nyhykHe7WS8w9Rm,https://api.spotify.com/v1/tracks/3zqvox7nyhykHe7WS8w9Rm,https://api.spotify.com/v1/audio-analysis/3zqvox7nyhykHe7WS8w9Rm,173547,4,Soft Seventies
51,4XMRt4xFqLzGs4wDKkSSeu,Give Me Love (Give Me Peace On Earth),George Harrison,7FIoB5PHdrMZVC3q2HE5MS,65,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",Living In The Material World (Remastered),1,0.373,0.57,5,-11.56,1,0.0441,0.497,0.0124,0.128,0.631,81.28,audio_features,4XMRt4xFqLzGs4wDKkSSeu,https://api.spotify.com/v1/tracks/4XMRt4xFqLzGs4wDKkSSeu,https://api.spotify.com/v1/audio-analysis/4XMRt4xFqLzGs4wDKkSSeu,215693,4,Soft Seventies
52,5PDvkCUPwmKKQM7Cwm3tIC,Oceans Away,Phillip Goodhand -Tait,40xuqBNGmNmqrvbz2Ruhwx,0,[],Oceans Away & Teaching An Old Dog New Tricks,0,0.448,0.369,10,-12.692,1,0.031,0.578,0.0151,0.0779,0.177,120.182,audio_features,5PDvkCUPwmKKQM7Cwm3tIC,https://api.spotify.com/v1/tracks/5PDvkCUPwmKKQM7Cwm3tIC,https://api.spotify.com/v1/audio-analysis/5PDvkCUPwmKKQM7Cwm3tIC,230987,4,Soft Seventies
53,7rpmjIq26iV4irila4GWOq,Jesse - Remastered,Janis Ian,5c9uFWpZY2MTlk7Rft0tgp,42,"['folk', 'folk rock', 'singer-songwriter']",Stars (Remastered),0,0.234,0.191,0,-13.622,1,0.031,0.725,0.00118,0.226,0.202,167.338,audio_features,7rpmjIq26iV4irila4GWOq,https://api.spotify.com/v1/tracks/7rpmjIq26iV4irila4GWOq,https://api.spotify.com/v1/audio-analysis/7rpmjIq26iV4irila4GWOq,247223,3,Soft Seventies
54,3oxMdkLfltqJwXMicj2pwL,The Great 1974 Mining Disaster,Barclay James Harvest,2pVMD4bFwl4AyoYyyo51Qg,42,"['progressive rock', 'symphonic rock']",Everyone Is Everybody Else,18,0.488,0.517,9,-12.167,0,0.0362,0.0781,0.000638,0.126,0.0725,127.729,audio_features,3oxMdkLfltqJwXMicj2pwL,https://api.spotify.com/v1/tracks/3oxMdkLfltqJwXMicj2pwL,https://api.spotify.com/v1/audio-analysis/3oxMdkLfltqJwXMicj2pwL,278840,4,Soft Seventies
55,3J4QEssyDShqdnI5SiSdvt,Shine Silently,Nils Lofgren,2TpAfGX0XNikAg5QjrbbvE,28,[],70s Love,42,0.617,0.47,0,-11.287,1,0.0243,0.244,5.4e-05,0.112,0.753,102.781,audio_features,3J4QEssyDShqdnI5SiSdvt,https://api.spotify.com/v1/tracks/3J4QEssyDShqdnI5SiSdvt,https://api.spotify.com/v1/audio-analysis/3J4QEssyDShqdnI5SiSdvt,215813,4,Soft Seventies
56,7a8GeO5htp26G0x8DYseal,Sylvia's Mother,Dr. Hook,2Mhi3jfuRSdbVZPdjqsnnN,58,"['country rock', 'mellow gold', 'soft rock']",Collected,0,0.272,0.721,9,-6.444,1,0.0568,0.609,0.0,0.438,0.587,166.83,audio_features,7a8GeO5htp26G0x8DYseal,https://api.spotify.com/v1/tracks/7a8GeO5htp26G0x8DYseal,https://api.spotify.com/v1/audio-analysis/7a8GeO5htp26G0x8DYseal,228000,4,Soft Seventies
57,1GcVa4jFySlun4jLSuMhiq,Angie - Remastered 2009,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,79,"['album rock', 'british invasion', 'classic rock', 'rock']",Goats Head Soup (Remastered 2009),75,0.429,0.554,9,-6.128,0,0.0291,0.67,0.000152,0.105,0.407,136.302,audio_features,1GcVa4jFySlun4jLSuMhiq,https://api.spotify.com/v1/tracks/1GcVa4jFySlun4jLSuMhiq,https://api.spotify.com/v1/audio-analysis/1GcVa4jFySlun4jLSuMhiq,272000,4,Soft Seventies
58,7Htjqx40jNYmjhVAhbSGd4,Star,Stealers Wheel,7bPU7cvfoD20ixGD9Qnqki,60,['folk rock'],Ferguslie Park,42,0.63,0.733,5,-6.135,0,0.0334,0.127,3.1e-06,0.163,0.698,117.768,audio_features,7Htjqx40jNYmjhVAhbSGd4,https://api.spotify.com/v1/tracks/7Htjqx40jNYmjhVAhbSGd4,https://api.spotify.com/v1/audio-analysis/7Htjqx40jNYmjhVAhbSGd4,176880,4,Soft Seventies
59,2pkPeaj86ZEVHhgAEncfp0,You're in My Heart (The Final Acclaim),Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,70,"['mellow gold', 'soft rock']",Foot Loose & Fancy Free,58,0.553,0.328,9,-10.797,1,0.0341,0.643,0.0,0.109,0.345,103.472,audio_features,2pkPeaj86ZEVHhgAEncfp0,https://api.spotify.com/v1/tracks/2pkPeaj86ZEVHhgAEncfp0,https://api.spotify.com/v1/audio-analysis/2pkPeaj86ZEVHhgAEncfp0,270960,4,Soft Seventies
60,6CD2NyrQ5rHmik1DjhdDdn,You Take My Breath Away - Remastered 2011,Queen,1dfeR4HaWDbWqFHLkxsg1d,83,"['classic rock', 'glam rock', 'rock']",A Day At The Races (2011 Remaster),36,0.234,0.213,3,-15.166,1,0.0465,0.952,6.71e-05,0.264,0.0787,187.166,audio_features,6CD2NyrQ5rHmik1DjhdDdn,https://api.spotify.com/v1/tracks/6CD2NyrQ5rHmik1DjhdDdn,https://api.spotify.com/v1/audio-analysis/6CD2NyrQ5rHmik1DjhdDdn,306480,4,Soft Seventies
61,5HBQTWDijoJxIrHsh6RKC9,You Are So Beautiful,Joe Cocker,3pFCERyEiP5xeN2EsPXhjI,63,"['album rock', 'blues rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",Joe Cocker's Greatest Hits,41,0.373,0.0756,1,-18.731,1,0.0331,0.924,0.00238,0.103,0.108,122.722,audio_features,5HBQTWDijoJxIrHsh6RKC9,https://api.spotify.com/v1/tracks/5HBQTWDijoJxIrHsh6RKC9,https://api.spotify.com/v1/audio-analysis/5HBQTWDijoJxIrHsh6RKC9,160973,4,Soft Seventies
62,2sXBdtNvV7fn1wbTzFrKrf,Let It Grow,Eric Clapton,6PAt558ZEZl0DmdXlnjMgD,69,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",461 Ocean Blvd. (Deluxe Edition),47,0.42,0.398,4,-13.626,1,0.025,0.219,0.36,0.258,0.267,77.689,audio_features,2sXBdtNvV7fn1wbTzFrKrf,https://api.spotify.com/v1/tracks/2sXBdtNvV7fn1wbTzFrKrf,https://api.spotify.com/v1/audio-analysis/2sXBdtNvV7fn1wbTzFrKrf,298280,4,Soft Seventies
63,0fWe4v0BssKanrISjrYQ6T,It Makes No Difference - Remastered 2000,The Band,4vpDg7Y7fU982Ds30zawDA,60,"['blues rock', 'classic canadian rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'heartland rock', 'jam band', 'mellow gold', 'rock', 'roots rock', 'southern rock', 'swamp rock']",Northern Lights-Southern Cross (Expanded Edition),39,0.487,0.571,10,-8.023,1,0.0285,0.722,4.49e-05,0.0847,0.497,125.825,audio_features,0fWe4v0BssKanrISjrYQ6T,https://api.spotify.com/v1/tracks/0fWe4v0BssKanrISjrYQ6T,https://api.spotify.com/v1/audio-analysis/0fWe4v0BssKanrISjrYQ6T,394867,4,Soft Seventies
64,6tAoAqnpuJnZDBUetudQ4D,Dance (While The Music Still Goes On),ABBA,0LcJLqbBmaGUft1e9Mm8HV,78,"['europop', 'swedish pop']",Waterloo,51,0.582,0.885,8,-5.794,1,0.0692,0.357,0.0,0.386,0.485,131.547,audio_features,6tAoAqnpuJnZDBUetudQ4D,https://api.spotify.com/v1/tracks/6tAoAqnpuJnZDBUetudQ4D,https://api.spotify.com/v1/audio-analysis/6tAoAqnpuJnZDBUetudQ4D,194813,4,Soft Seventies
65,2DdWCJZOcPjfJdBVvlVT2I,Hope,Klaatu,5F2L8tQs3nAcg9P4uxWufg,32,"['beatlesque', 'canadian psychedelic', 'glam rock']",Hope,27,0.584,0.285,5,-10.446,1,0.0377,0.221,0.000485,0.552,0.156,115.252,audio_features,2DdWCJZOcPjfJdBVvlVT2I,https://api.spotify.com/v1/tracks/2DdWCJZOcPjfJdBVvlVT2I,https://api.spotify.com/v1/audio-analysis/2DdWCJZOcPjfJdBVvlVT2I,284067,4,Soft Seventies
66,0HdcunWW5FsRqKr3lwJOIo,Follow You Follow Me - Remastered 2007,Genesis,3CkvROUTQ6nRi9yQOcsB50,67,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",And Then There Were Three,65,0.531,0.747,7,-9.368,1,0.0344,0.146,0.0722,0.07,0.761,93.559,audio_features,0HdcunWW5FsRqKr3lwJOIo,https://api.spotify.com/v1/tracks/0HdcunWW5FsRqKr3lwJOIo,https://api.spotify.com/v1/audio-analysis/0HdcunWW5FsRqKr3lwJOIo,240991,4,Soft Seventies
67,4ZQ15F0YkG0LnaD0Ra7hHd,I Can See The Sun In Late December,Lucifer,6aCetzCuwpvRHy5Rv7hmt9,24,[],As We Are,10,0.407,0.476,5,-10.365,0,0.0303,0.464,0.0,0.105,0.272,119.503,audio_features,4ZQ15F0YkG0LnaD0Ra7hHd,https://api.spotify.com/v1/tracks/4ZQ15F0YkG0LnaD0Ra7hHd,https://api.spotify.com/v1/audio-analysis/4ZQ15F0YkG0LnaD0Ra7hHd,360418,4,Soft Seventies
68,03sg66CYf6JEgW52Sw58Gl,Watching Over You - 2017 Remaster,"Emerson, Lake & Palmer",0nCiidE5GgDrc5kWN3NZgZ,49,"['album rock', 'art rock', 'blues rock', 'british blues', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'singer-songwriter', 'soft rock', 'symphonic rock', 'synth prog']","Works, Vol. 2 (Deluxe)",25,0.423,0.237,4,-14.984,1,0.0285,0.822,0.000687,0.106,0.264,96.698,audio_features,03sg66CYf6JEgW52Sw58Gl,https://api.spotify.com/v1/tracks/03sg66CYf6JEgW52Sw58Gl,https://api.spotify.com/v1/audio-analysis/03sg66CYf6JEgW52Sw58Gl,244613,4,Soft Seventies
69,1whGflr3hrSFDDIyirSnEI,You Are My Love,Liverpool Express,5MHQO0sz5J0VX7jjuL2dUg,25,"['beatlesque', 'classic uk pop']",Tracks,42,0.341,0.492,9,-8.459,0,0.0313,0.788,0.0168,0.183,0.276,83.364,audio_features,1whGflr3hrSFDDIyirSnEI,https://api.spotify.com/v1/tracks/1whGflr3hrSFDDIyirSnEI,https://api.spotify.com/v1/audio-analysis/1whGflr3hrSFDDIyirSnEI,193373,4,Soft Seventies
70,5dFoWIiJ2814hRwMYDcFiU,She's Gone,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,72,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",Abandoned Luncheonette,70,0.523,0.341,4,-14.034,1,0.0388,0.313,0.000114,0.621,0.355,77.487,audio_features,5dFoWIiJ2814hRwMYDcFiU,https://api.spotify.com/v1/tracks/5dFoWIiJ2814hRwMYDcFiU,https://api.spotify.com/v1/audio-analysis/5dFoWIiJ2814hRwMYDcFiU,313373,4,Soft Seventies
71,3sG2Tj4m8oiXiRL8a7K73p,Calling Occupants Of Interplanetary Craft (The Recognized Anthem Of World Contact Day),Carpenters,1eEfMU2AhEo7XnKgL7c304,66,"['adult standards', 'mellow gold', 'soft rock']",Passage,0,0.423,0.274,11,-14.544,1,0.053,0.411,0.000607,0.476,0.309,130.628,audio_features,3sG2Tj4m8oiXiRL8a7K73p,https://api.spotify.com/v1/tracks/3sG2Tj4m8oiXiRL8a7K73p,https://api.spotify.com/v1/audio-analysis/3sG2Tj4m8oiXiRL8a7K73p,425893,4,Soft Seventies
72,7GX3w1oGTwavMU9pHjFTJn,"4th of July, Asbury Park (Sandy) - 2008 Remaster",The Hollies,6waa8mKu91GjzD4NlONlNJ,62,"['album rock', 'british blues', 'british invasion', 'classic rock', 'folk rock', 'mellow gold', 'merseybeat', 'soft rock']",Another Night,34,0.556,0.623,0,-7.259,0,0.0305,0.198,0.0,0.0582,0.451,103.903,audio_features,7GX3w1oGTwavMU9pHjFTJn,https://api.spotify.com/v1/tracks/7GX3w1oGTwavMU9pHjFTJn,https://api.spotify.com/v1/audio-analysis/7GX3w1oGTwavMU9pHjFTJn,251760,4,Soft Seventies
73,2TjnCxxQRYn56Ye8gkUKiW,Desperado - 2013 Remaster,Eagles,0ECwFtbIWEVNwjlrfc6xoL,74,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Desperado (2013 Remaster),70,0.228,0.224,7,-12.749,1,0.0311,0.946,0.000222,0.273,0.18,60.3,audio_features,2TjnCxxQRYn56Ye8gkUKiW,https://api.spotify.com/v1/tracks/2TjnCxxQRYn56Ye8gkUKiW,https://api.spotify.com/v1/audio-analysis/2TjnCxxQRYn56Ye8gkUKiW,213713,4,Soft Seventies
74,4oagIqqxeeT4ehp7YjsiYn,Giving It All Away,Roger Daltrey,5odf7hjI7hyvAw66tmxhGF,34,"['album rock', 'british blues']",Giving It All Away,45,0.317,0.563,5,-6.209,1,0.0376,0.454,0.000284,0.202,0.225,83.561,audio_features,4oagIqqxeeT4ehp7YjsiYn,https://api.spotify.com/v1/tracks/4oagIqqxeeT4ehp7YjsiYn,https://api.spotify.com/v1/audio-analysis/4oagIqqxeeT4ehp7YjsiYn,207813,4,Soft Seventies
75,0vXm1XwrqlJuO88ggPLLN7,Endless Fight,Leo Sayer,04LIHk1SobiQwt2tlupoAV,56,"['mellow gold', 'soft rock']",Endless Flight,15,0.482,0.573,6,-7.954,1,0.0302,0.000258,0.00286,0.113,0.152,128.167,audio_features,0vXm1XwrqlJuO88ggPLLN7,https://api.spotify.com/v1/tracks/0vXm1XwrqlJuO88ggPLLN7,https://api.spotify.com/v1/audio-analysis/0vXm1XwrqlJuO88ggPLLN7,283907,4,Soft Seventies
76,2vJlIdSateq0tATAItszcy,Put Your Love in Me,Hot Chocolate,72VzFto8DYvKHocaHYNWSi,56,['disco'],Every 1's a Winner,27,0.697,0.636,1,-7.939,0,0.0321,0.0522,0.781,0.159,0.687,120.766,audio_features,2vJlIdSateq0tATAItszcy,https://api.spotify.com/v1/tracks/2vJlIdSateq0tATAItszcy,https://api.spotify.com/v1/audio-analysis/2vJlIdSateq0tATAItszcy,346013,4,Soft Seventies
77,5yTZjlRabyw5JBXUAvX090,Sandra,Dusty Springfield,5zaXYwewAXedKNCff45U5l,65,"['adult standards', 'british invasion', 'rock-and-roll', 'soul', 'vocal jazz']",It Begins Again,0,0.421,0.283,6,-13.193,0,0.0482,0.253,0.0,0.125,0.159,113.924,audio_features,5yTZjlRabyw5JBXUAvX090,https://api.spotify.com/v1/tracks/5yTZjlRabyw5JBXUAvX090,https://api.spotify.com/v1/audio-analysis/5yTZjlRabyw5JBXUAvX090,277467,4,Soft Seventies
78,1MBTy01JSzjQi66yUN2B2o,First Signs Of Spring,Kayak,3w34NmNWqcGYg85t7ALa2D,30,"['dutch prog', 'nederpop']",Phantom Of The Night (Remastered),18,0.22,0.152,10,-15.325,1,0.0342,0.849,8.17e-06,0.161,0.183,91.881,audio_features,1MBTy01JSzjQi66yUN2B2o,https://api.spotify.com/v1/tracks/1MBTy01JSzjQi66yUN2B2o,https://api.spotify.com/v1/audio-analysis/1MBTy01JSzjQi66yUN2B2o,225120,3,Soft Seventies
79,647GN1RL94ulmhuYHVALU2,Under One Roof,The Rubettes,44ef9VXkdKxbx4XpoNqH39,41,"['classic uk pop', 'glam rock']",The Best Of,20,0.556,0.467,4,-11.106,1,0.0361,0.253,0.0258,0.0738,0.24,74.043,audio_features,647GN1RL94ulmhuYHVALU2,https://api.spotify.com/v1/tracks/647GN1RL94ulmhuYHVALU2,https://api.spotify.com/v1/audio-analysis/647GN1RL94ulmhuYHVALU2,270133,4,Soft Seventies
80,4IYoyOVK9oQyJS1QZt5Vyj,Shannon,Henry Gross,3u2E9OhKS2vkxi08itc25a,26,[],Release,47,0.558,0.36,5,-11.771,1,0.0232,0.23,0.00248,0.18,0.509,87.838,audio_features,4IYoyOVK9oQyJS1QZt5Vyj,https://api.spotify.com/v1/tracks/4IYoyOVK9oQyJS1QZt5Vyj,https://api.spotify.com/v1/audio-analysis/4IYoyOVK9oQyJS1QZt5Vyj,233677,4,Soft Seventies
81,5ihS6UUlyQAfmp48eSkxuQ,Landslide,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,80,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",Fleetwood Mac,81,0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375,audio_features,5ihS6UUlyQAfmp48eSkxuQ,https://api.spotify.com/v1/tracks/5ihS6UUlyQAfmp48eSkxuQ,https://api.spotify.com/v1/audio-analysis/5ihS6UUlyQAfmp48eSkxuQ,199493,4,Soft Seventies
82,4E6SMz8ioJ2jj8uQrULqWM,The Turn Of A Friendly Card (Part One) - Part 1,The Alan Parsons Project,2m62cc253Xvd9qYQ8d2X3d,61,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",The Turn Of A Friendly Card (Expanded Edition),56,0.481,0.285,2,-12.0,0,0.0325,0.616,0.0,0.67,0.485,176.621,audio_features,4E6SMz8ioJ2jj8uQrULqWM,https://api.spotify.com/v1/tracks/4E6SMz8ioJ2jj8uQrULqWM,https://api.spotify.com/v1/audio-analysis/4E6SMz8ioJ2jj8uQrULqWM,164680,4,Soft Seventies
83,5d4E1hgkLyb7sXr5J3InnM,You Needed Me,Anne Murray,7d7q5Y1p2QWS4QRAhTQR5E,56,"['adult standards', 'canadian country', 'canadian pop', 'classic country pop', 'mellow gold', 'soft rock']",Let's Keep It That Way,65,0.497,0.296,9,-10.756,1,0.0302,0.431,0.0,0.106,0.171,62.204,audio_features,5d4E1hgkLyb7sXr5J3InnM,https://api.spotify.com/v1/tracks/5d4E1hgkLyb7sXr5J3InnM,https://api.spotify.com/v1/audio-analysis/5d4E1hgkLyb7sXr5J3InnM,220267,4,Soft Seventies
84,3vZMkLS1jP7NdNhzqGfUSW,Ben - Single Version,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,81,"['r&b', 'soul']",Ben,62,0.464,0.132,5,-12.935,1,0.0283,0.81,1.16e-05,0.0994,0.303,68.152,audio_features,3vZMkLS1jP7NdNhzqGfUSW,https://api.spotify.com/v1/tracks/3vZMkLS1jP7NdNhzqGfUSW,https://api.spotify.com/v1/audio-analysis/3vZMkLS1jP7NdNhzqGfUSW,165160,4,Soft Seventies
85,48b6HKlIY2U4XhiAItVb4y,Arms of Mary,The Sutherland Brothers,1Zc7TYayqzpDtjvXfNvPrL,30,['classic uk pop'],REACH FOR THE SKY,4,0.67,0.527,0,-12.701,1,0.028,0.126,2.75e-05,0.158,0.858,118.327,audio_features,48b6HKlIY2U4XhiAItVb4y,https://api.spotify.com/v1/tracks/48b6HKlIY2U4XhiAItVb4y,https://api.spotify.com/v1/audio-analysis/48b6HKlIY2U4XhiAItVb4y,157200,4,Soft Seventies
86,5aTLIaSTrDIMnJb9UFS53t,They Shoot Horses Don't They - Single Version,Racing Cars,6RP00BexofXuVNBtlZRx5C,11,['classic uk pop'],Downtown Tonight,0,0.385,0.347,1,-10.404,1,0.0259,0.286,0.0801,0.102,0.277,77.35,audio_features,5aTLIaSTrDIMnJb9UFS53t,https://api.spotify.com/v1/tracks/5aTLIaSTrDIMnJb9UFS53t,https://api.spotify.com/v1/audio-analysis/5aTLIaSTrDIMnJb9UFS53t,220947,4,Soft Seventies
87,3HVjyzEPZYrPGdHeWbJ5DG,Pittsburgh In The Rain,Leon De Graaff,5RS70AK95iAv05JfwgOuwb,2,[],Golden Years Of Dutch Pop Music - The Seventies Part 1,17,0.323,0.766,7,-7.511,1,0.0339,0.11,8.56e-06,0.152,0.517,147.393,audio_features,3HVjyzEPZYrPGdHeWbJ5DG,https://api.spotify.com/v1/tracks/3HVjyzEPZYrPGdHeWbJ5DG,https://api.spotify.com/v1/audio-analysis/3HVjyzEPZYrPGdHeWbJ5DG,192000,4,Soft Seventies
88,51X8GnThLnhpt3kurVJxok,Rainbow,Marmalade,1tttI1iC4FsS6BM5l38oe5,41,"['bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']",Best of Marmalade,0,0.66,0.58,2,-11.718,1,0.032,0.598,5.74e-05,0.088,0.283,111.584,audio_features,51X8GnThLnhpt3kurVJxok,https://api.spotify.com/v1/tracks/51X8GnThLnhpt3kurVJxok,https://api.spotify.com/v1/audio-analysis/51X8GnThLnhpt3kurVJxok,201027,4,Soft Seventies
89,5vCqTFapKLpDfoNALDaCRJ,Tiny Robin,Marvin Welch & Farrar,0f8xImhIz0iW4htHm2B71f,12,[],The Very Best Of Marvin Welch & Farrar,5,0.538,0.216,6,-15.993,0,0.0305,0.37,0.0229,0.0704,0.242,108.566,audio_features,5vCqTFapKLpDfoNALDaCRJ,https://api.spotify.com/v1/tracks/5vCqTFapKLpDfoNALDaCRJ,https://api.spotify.com/v1/audio-analysis/5vCqTFapKLpDfoNALDaCRJ,156627,4,Soft Seventies
90,4YW1t2psQbUeZQe3rb4n3H,Only Lies,Greenfield & Cook,6GG9LziWEIGw0CoAbAKFcX,23,['nederpop'],Greenfield & Cook,34,0.516,0.499,2,-11.383,1,0.0301,0.824,0.000658,0.124,0.372,126.207,audio_features,4YW1t2psQbUeZQe3rb4n3H,https://api.spotify.com/v1/tracks/4YW1t2psQbUeZQe3rb4n3H,https://api.spotify.com/v1/audio-analysis/4YW1t2psQbUeZQe3rb4n3H,209280,4,Soft Seventies
91,4hSkQOwNW11FwjRTAS0ZrV,I Can't Tell the Bottom From the Top,The Hollies,6waa8mKu91GjzD4NlONlNJ,62,"['album rock', 'british blues', 'british invasion', 'classic rock', 'folk rock', 'mellow gold', 'merseybeat', 'soft rock']",15 Classic Tracks: The Hollies,7,0.368,0.52,4,-9.418,1,0.0457,0.416,0.0,0.11,0.18,76.082,audio_features,4hSkQOwNW11FwjRTAS0ZrV,https://api.spotify.com/v1/tracks/4hSkQOwNW11FwjRTAS0ZrV,https://api.spotify.com/v1/audio-analysis/4hSkQOwNW11FwjRTAS0ZrV,232280,4,Soft Seventies
92,0j9mrxzHjRoD7JIFBHlQ01,Leon,Euson,6PmKBgA8gmvnAgCaBQhFi8,2,[],Lost & Found - Songs We Shouldn't Forget,14,0.493,0.285,0,-12.144,1,0.0361,0.272,0.0374,0.124,0.277,119.23,audio_features,0j9mrxzHjRoD7JIFBHlQ01,https://api.spotify.com/v1/tracks/0j9mrxzHjRoD7JIFBHlQ01,https://api.spotify.com/v1/audio-analysis/0j9mrxzHjRoD7JIFBHlQ01,253013,4,Soft Seventies
93,7IwFA0HPOBCoQT5qzP0jDN,Woodstock,Matthews' Southern Comfort,7aLNBjOlzOCyuFmytbbeYM,29,"['british folk', 'classic uk pop']",Later That Same Year,47,0.595,0.34,7,-15.214,0,0.0332,0.787,0.179,0.104,0.79,119.859,audio_features,7IwFA0HPOBCoQT5qzP0jDN,https://api.spotify.com/v1/tracks/7IwFA0HPOBCoQT5qzP0jDN,https://api.spotify.com/v1/audio-analysis/7IwFA0HPOBCoQT5qzP0jDN,269333,4,Soft Seventies
94,0MJZCpROBOTto0ZwLmyRdB,Airport Song,Magna Carta,01PgvweTVfI7QCumtQt3IB,23,"['dutch prog', 'psychedelic folk']",Seasons + Songs From Wasties Orchard,31,0.463,0.318,4,-17.647,1,0.0319,0.774,0.0154,0.114,0.757,155.154,audio_features,0MJZCpROBOTto0ZwLmyRdB,https://api.spotify.com/v1/tracks/0MJZCpROBOTto0ZwLmyRdB,https://api.spotify.com/v1/audio-analysis/0MJZCpROBOTto0ZwLmyRdB,222400,4,Soft Seventies
95,0UHiH4dy1hXULYl8CgNxRV,Fool (If You Think It's Over),Chris Rea,5KEG7G8LDYlHgFDqZyEEs2,58,"['soft rock', 'sophisti-pop']",Whatever Happened to Benny Santini,51,0.722,0.412,4,-14.3,0,0.0267,0.312,2.5e-05,0.0448,0.91,105.927,audio_features,0UHiH4dy1hXULYl8CgNxRV,https://api.spotify.com/v1/tracks/0UHiH4dy1hXULYl8CgNxRV,https://api.spotify.com/v1/audio-analysis/0UHiH4dy1hXULYl8CgNxRV,284533,4,Soft Seventies
96,5FhOqykfWc1cPpWYg0fMoP,When You Are A King,White Plains,0xWTQw2TL6j7mHGOTltsEW,25,"['bubblegum pop', 'classic uk pop']",My Baby Loves Lovin',34,0.465,0.379,10,-12.528,1,0.0289,0.562,0.0,0.07,0.398,109.132,audio_features,5FhOqykfWc1cPpWYg0fMoP,https://api.spotify.com/v1/tracks/5FhOqykfWc1cPpWYg0fMoP,https://api.spotify.com/v1/audio-analysis/5FhOqykfWc1cPpWYg0fMoP,170867,3,Soft Seventies
97,5kVFPD9CCQdFjd4cnTtHYB,Give Up Your Guns,The Buoys,0EpHh7UzaxKzcYps38j92E,23,[],Timothy,0,0.417,0.502,11,-12.621,0,0.0282,0.48,0.00432,0.202,0.66,131.325,audio_features,5kVFPD9CCQdFjd4cnTtHYB,https://api.spotify.com/v1/tracks/5kVFPD9CCQdFjd4cnTtHYB,https://api.spotify.com/v1/audio-analysis/5kVFPD9CCQdFjd4cnTtHYB,254375,4,Soft Seventies
98,1MxGA46FSVW2yLvJTGHwr3,Time Passes On,Orleans,1667U2YoucgG5Pdvm2M59c,50,"['soft rock', 'yacht rock']",Let There Be Music,39,0.72,0.372,4,-13.033,1,0.0257,0.607,0.00256,0.123,0.367,98.756,audio_features,1MxGA46FSVW2yLvJTGHwr3,https://api.spotify.com/v1/tracks/1MxGA46FSVW2yLvJTGHwr3,https://api.spotify.com/v1/audio-analysis/1MxGA46FSVW2yLvJTGHwr3,215693,4,Soft Seventies
99,2dGaTvl8v6bp1yvrvioL25,All I Think About Is You,Harry Nilsson,3RTzAwFprBqiskp550eSJX,57,"['classic rock', 'folk', 'folk rock', 'singer-songwriter']",Knnillssonn,29,0.294,0.192,0,-19.1,1,0.0347,0.277,0.754,0.124,0.13,125.163,audio_features,2dGaTvl8v6bp1yvrvioL25,https://api.spotify.com/v1/tracks/2dGaTvl8v6bp1yvrvioL25,https://api.spotify.com/v1/audio-analysis/2dGaTvl8v6bp1yvrvioL25,245933,4,Soft Seventies
100,4VDLTV2acdZwL0OhYykBql,Amoureuse,Kiki Dee,4vjGlQWexbru6aOUCLTVir,60,['classic uk pop'],Loving & Free (Bonus Track Version),41,0.412,0.612,10,-5.073,1,0.0295,0.197,0.000136,0.0788,0.196,131.44,audio_features,4VDLTV2acdZwL0OhYykBql,https://api.spotify.com/v1/tracks/4VDLTV2acdZwL0OhYykBql,https://api.spotify.com/v1/audio-analysis/4VDLTV2acdZwL0OhYykBql,248920,4,Soft Seventies
