,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
268,5vz0Vls8TbtlI58CHQrIpb,Träumerei,Jørg Sorensen,4nmvmUQiWmoz5AsRoxW41b,44,['background piano'],Träumerei,62,0.515,0.048,1,-31.346,0,0.0408,0.989,0.935,0.1,0.0944,98.594,audio_features,5vz0Vls8TbtlI58CHQrIpb,https://api.spotify.com/v1/tracks/5vz0Vls8TbtlI58CHQrIpb,https://api.spotify.com/v1/audio-analysis/5vz0Vls8TbtlI58CHQrIpb,127250,3,Peaceful Piano,,,
269,5YB0FJ63K0g5ZXw0BN4HXF,When it drizzles,Alva Brunel,2S3Ke4RpuUU2OppAVlC2zf,42,[],When it drizzles,61,0.315,0.0251,7,-30.076,1,0.0407,0.992,0.974,0.119,0.144,116.977,audio_features,5YB0FJ63K0g5ZXw0BN4HXF,https://api.spotify.com/v1/tracks/5YB0FJ63K0g5ZXw0BN4HXF,https://api.spotify.com/v1/audio-analysis/5YB0FJ63K0g5ZXw0BN4HXF,148890,3,Peaceful Piano,,,
270,7uN2L2nq8gfUBOUfHtSkQX,Compass,Niwa Nova,0R0y4nv4vZlqcgbNYVhwIo,41,[],Compass,60,0.353,0.00904,6,-31.704,1,0.0515,0.993,0.93,0.104,0.161,78.479,audio_features,7uN2L2nq8gfUBOUfHtSkQX,https://api.spotify.com/v1/tracks/7uN2L2nq8gfUBOUfHtSkQX,https://api.spotify.com/v1/audio-analysis/7uN2L2nq8gfUBOUfHtSkQX,140241,3,Peaceful Piano,,,
271,445KHitEvap0tspDZ3C78V,Coulant,Les Rêveries,0CEd23JZvyemacknJwWM9O,52,[],Coulant,61,0.366,0.0716,8,-26.44,0,0.0416,0.982,0.889,0.102,0.172,105.854,audio_features,445KHitEvap0tspDZ3C78V,https://api.spotify.com/v1/tracks/445KHitEvap0tspDZ3C78V,https://api.spotify.com/v1/audio-analysis/445KHitEvap0tspDZ3C78V,148500,4,Peaceful Piano,,,
272,7e9rtvEfKg3QkMkZrZtTnW,La Paix Intérieure,Alain Pironi,3eJuiAewsbEy5XAiGnQlhr,42,[],La Paix Intérieure,61,0.325,0.0546,8,-25.826,1,0.0329,0.969,0.974,0.113,0.127,121.311,audio_features,7e9rtvEfKg3QkMkZrZtTnW,https://api.spotify.com/v1/tracks/7e9rtvEfKg3QkMkZrZtTnW,https://api.spotify.com/v1/audio-analysis/7e9rtvEfKg3QkMkZrZtTnW,127013,4,Peaceful Piano,,,
273,0t0X7v3Qcq7wMviNjWaWDO,Adesso,Carluccio,06bxyT4bXPZaKsInaJ75UL,50,['background piano'],Adesso,61,0.354,0.097,8,-23.244,1,0.0345,0.96,0.939,0.109,0.325,110.577,audio_features,0t0X7v3Qcq7wMviNjWaWDO,https://api.spotify.com/v1/tracks/0t0X7v3Qcq7wMviNjWaWDO,https://api.spotify.com/v1/audio-analysis/0t0X7v3Qcq7wMviNjWaWDO,147000,4,Peaceful Piano,,,
274,5BxHusXv0AvPFlm0wGbYv3,Cygne Noir,North Connolly,1yC3R9Jhm2zsJ7aKdhrk1t,49,[],Cygne Noir,58,0.463,0.0669,0,-29.032,0,0.0641,0.996,0.909,0.101,0.23,71.55,audio_features,5BxHusXv0AvPFlm0wGbYv3,https://api.spotify.com/v1/tracks/5BxHusXv0AvPFlm0wGbYv3,https://api.spotify.com/v1/audio-analysis/5BxHusXv0AvPFlm0wGbYv3,178634,1,Peaceful Piano,,,
275,54MnM9dYvVaV9jAZLcZu7P,Gyere velem,Bodor Vencel,2XFPANK6NB66NDXFkLqfIF,39,['background piano'],Gyere velem,57,0.376,0.0851,6,-24.311,0,0.0471,0.996,0.963,0.101,0.265,88.321,audio_features,54MnM9dYvVaV9jAZLcZu7P,https://api.spotify.com/v1/tracks/54MnM9dYvVaV9jAZLcZu7P,https://api.spotify.com/v1/audio-analysis/54MnM9dYvVaV9jAZLcZu7P,137863,4,Peaceful Piano,,,
276,7tJDHTlzyUK1nsbSD2rf6f,Sendai,Yasuo Zen,4Gew7TmeuvKFbHl0PttGaz,50,[],Sendai,58,0.397,0.0348,0,-27.981,0,0.0352,0.995,0.918,0.132,0.247,105.729,audio_features,7tJDHTlzyUK1nsbSD2rf6f,https://api.spotify.com/v1/tracks/7tJDHTlzyUK1nsbSD2rf6f,https://api.spotify.com/v1/audio-analysis/7tJDHTlzyUK1nsbSD2rf6f,144989,4,Peaceful Piano,,,
277,025aQi6Ffw676y8m4zLPk7,To the Rain,Anna Landström,6CLuGSdrVoVKbBkuwjNXOw,55,[],To the Rain,60,0.464,0.0639,4,-26.028,0,0.0385,0.992,0.927,0.0829,0.317,111.993,audio_features,025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/tracks/025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/audio-analysis/025aQi6Ffw676y8m4zLPk7,145621,4,Peaceful Piano,,,
278,5EcZL9ug4iU6C7Dqqfixgt,We were the hook,Lupe Sinsonte,5VrQgRw2aE8eIfz6bWGuWE,41,['background piano'],We were the hook,58,0.426,0.0303,9,-28.242,1,0.0506,0.994,0.897,0.0926,0.111,98.668,audio_features,5EcZL9ug4iU6C7Dqqfixgt,https://api.spotify.com/v1/tracks/5EcZL9ug4iU6C7Dqqfixgt,https://api.spotify.com/v1/audio-analysis/5EcZL9ug4iU6C7Dqqfixgt,127260,4,Peaceful Piano,,,
279,18S2PRuactalb1hwBxfwGl,You & Me,Haru Kitamura,6qjQ8iKIjHkc6x5wodNJiD,39,['background piano'],You & Me,57,0.329,0.0375,0,-28.147,1,0.0422,0.991,0.893,0.148,0.191,108.214,audio_features,18S2PRuactalb1hwBxfwGl,https://api.spotify.com/v1/tracks/18S2PRuactalb1hwBxfwGl,https://api.spotify.com/v1/audio-analysis/18S2PRuactalb1hwBxfwGl,138000,4,Peaceful Piano,,,
280,695BxK7VbbK6M4CRvtR5Sn,Although,Jane Avril,0j9LgX7QrQUORV9eICoHap,40,[],Although,60,0.274,0.033,2,-28.457,1,0.0395,0.994,0.973,0.0864,0.175,89.04,audio_features,695BxK7VbbK6M4CRvtR5Sn,https://api.spotify.com/v1/tracks/695BxK7VbbK6M4CRvtR5Sn,https://api.spotify.com/v1/audio-analysis/695BxK7VbbK6M4CRvtR5Sn,180635,4,Peaceful Piano,,,
281,4iCLo3ZjF6V1RW4Wz18KMz,Aufgang der Sonne,Ploxxio,6x1wQEYS0lwy0BOZUF6WFa,41,['background piano'],Praxedis,60,0.374,0.0405,5,-29.196,1,0.0408,0.981,0.924,0.103,0.226,129.413,audio_features,4iCLo3ZjF6V1RW4Wz18KMz,https://api.spotify.com/v1/tracks/4iCLo3ZjF6V1RW4Wz18KMz,https://api.spotify.com/v1/audio-analysis/4iCLo3ZjF6V1RW4Wz18KMz,172813,4,Peaceful Piano,,,
282,5e5tJl04Fp74oHxpsrC7Tk,Meditabundus,Kellen Chase,3gDDFYy7iC2h6cr4wOSV5t,47,[],Meditabundus,62,0.307,0.025,3,-28.793,1,0.0577,0.988,0.965,0.103,0.159,68.459,audio_features,5e5tJl04Fp74oHxpsrC7Tk,https://api.spotify.com/v1/tracks/5e5tJl04Fp74oHxpsrC7Tk,https://api.spotify.com/v1/audio-analysis/5e5tJl04Fp74oHxpsrC7Tk,150000,4,Peaceful Piano,,,
283,4oQi1BbH2g3V3s7lluq8vy,La Ballerine,Lucién,76OnsMFi0V8EsscskTGEch,45,[],La Ballerine,57,0.454,0.178,0,-23.148,1,0.0402,0.987,0.927,0.0832,0.31,119.207,audio_features,4oQi1BbH2g3V3s7lluq8vy,https://api.spotify.com/v1/tracks/4oQi1BbH2g3V3s7lluq8vy,https://api.spotify.com/v1/audio-analysis/4oQi1BbH2g3V3s7lluq8vy,153225,3,Peaceful Piano,,,
284,1THlfYe3VM1P2V7oPIbWW1,Le désir d'amour,Leandra Masi,6fWhWlXrWSGvZMWrsL0lim,41,[],Le désir d'amour,57,0.462,0.0737,5,-23.197,1,0.0438,0.99,0.947,0.112,0.271,124.097,audio_features,1THlfYe3VM1P2V7oPIbWW1,https://api.spotify.com/v1/tracks/1THlfYe3VM1P2V7oPIbWW1,https://api.spotify.com/v1/audio-analysis/1THlfYe3VM1P2V7oPIbWW1,129643,3,Peaceful Piano,,,
285,6sMS6Z4qcxbtaF22plJzaM,The Greek,Miguel Pérez,5DG18ntYAeW551JGpRosX8,41,[],The Greek,58,0.408,0.0319,9,-26.324,1,0.056,0.987,0.971,0.109,0.427,71.074,audio_features,6sMS6Z4qcxbtaF22plJzaM,https://api.spotify.com/v1/tracks/6sMS6Z4qcxbtaF22plJzaM,https://api.spotify.com/v1/audio-analysis/6sMS6Z4qcxbtaF22plJzaM,165000,3,Peaceful Piano,,,
286,3QaYNoyQzsOFfek0pTgqWi,Aquiver,Milo Liana,28ZZN2aHGcGWIWCPSQYwPP,40,['background piano'],Aquiver,60,0.419,0.0126,2,-30.76,1,0.038,0.992,0.936,0.0935,0.157,103.524,audio_features,3QaYNoyQzsOFfek0pTgqWi,https://api.spotify.com/v1/tracks/3QaYNoyQzsOFfek0pTgqWi,https://api.spotify.com/v1/audio-analysis/3QaYNoyQzsOFfek0pTgqWi,119234,3,Peaceful Piano,,,
287,0ttyQPhxTXajLR9vNCBvV9,Staden,Anders Linros,7LP66e9QcCrSWAFDyyueTv,45,[],Staden,61,0.369,0.0137,2,-26.004,1,0.0504,0.99,0.948,0.0846,0.206,172.574,audio_features,0ttyQPhxTXajLR9vNCBvV9,https://api.spotify.com/v1/tracks/0ttyQPhxTXajLR9vNCBvV9,https://api.spotify.com/v1/audio-analysis/0ttyQPhxTXajLR9vNCBvV9,121946,4,Peaceful Piano,,,
288,2kBKYE62rFAbdrr9KllA2v,Fade away,Finn Lenoir,34O50Wu6XLsShNKbJiNi9d,39,[],Fade away,57,0.324,0.0407,9,-30.801,1,0.0398,0.991,0.945,0.108,0.141,107.739,audio_features,2kBKYE62rFAbdrr9KllA2v,https://api.spotify.com/v1/tracks/2kBKYE62rFAbdrr9KllA2v,https://api.spotify.com/v1/audio-analysis/2kBKYE62rFAbdrr9KllA2v,131983,4,Peaceful Piano,,,
289,3OrNycpUQqB3sn9QRUqfjj,The light that blinds us,Temperance Lloyd,14TpyA305vuhI6hEz57cLq,47,[],The light that blinds us,57,0.448,0.0643,2,-29.059,1,0.0499,0.994,0.941,0.108,0.279,95.491,audio_features,3OrNycpUQqB3sn9QRUqfjj,https://api.spotify.com/v1/tracks/3OrNycpUQqB3sn9QRUqfjj,https://api.spotify.com/v1/audio-analysis/3OrNycpUQqB3sn9QRUqfjj,148626,4,Peaceful Piano,,,
290,1EERR4elDmZ67iD5MU6Bs3,Trust,Ambrosiae,0WtC6Sw0FEuccTgMXoYQPm,53,[],Trust,63,0.376,0.0597,8,-28.571,1,0.045,0.991,0.907,0.0993,0.257,167.988,audio_features,1EERR4elDmZ67iD5MU6Bs3,https://api.spotify.com/v1/tracks/1EERR4elDmZ67iD5MU6Bs3,https://api.spotify.com/v1/audio-analysis/1EERR4elDmZ67iD5MU6Bs3,143000,4,Peaceful Piano,,,
291,1fyoUmAZLx9tLmXA99Uxs4,Longest days,Biba Dupont,7vwpKCVjqvSn8RVOhD38g9,48,['spanish electronic'],Longest days,57,0.385,0.0453,8,-28.853,1,0.0325,0.981,0.913,0.11,0.207,106.871,audio_features,1fyoUmAZLx9tLmXA99Uxs4,https://api.spotify.com/v1/tracks/1fyoUmAZLx9tLmXA99Uxs4,https://api.spotify.com/v1/audio-analysis/1fyoUmAZLx9tLmXA99Uxs4,165899,4,Peaceful Piano,,,
292,2XXnGBKuvfcpfVvRgBEdvP,San Siro,Finley Rhone,03Usizud7onAiPocQkcK5V,42,['background piano'],San Remo,62,0.648,0.0143,8,-33.461,1,0.0529,0.995,0.956,0.125,0.166,120.121,audio_features,2XXnGBKuvfcpfVvRgBEdvP,https://api.spotify.com/v1/tracks/2XXnGBKuvfcpfVvRgBEdvP,https://api.spotify.com/v1/audio-analysis/2XXnGBKuvfcpfVvRgBEdvP,170966,4,Peaceful Piano,,,
293,0CNhH6mjashU1e7z0j1LXl,Zephyr,Con Alma,5PVx0aBQ2ebBVk09n1675G,48,['background piano'],Zephyr,60,0.321,0.013,6,-28.058,0,0.0387,0.992,0.892,0.103,0.216,106.316,audio_features,0CNhH6mjashU1e7z0j1LXl,https://api.spotify.com/v1/tracks/0CNhH6mjashU1e7z0j1LXl,https://api.spotify.com/v1/audio-analysis/0CNhH6mjashU1e7z0j1LXl,160695,4,Peaceful Piano,,,
294,3KY4J1SHhjAEn6hDqJooZn,Flying Away,Tom Holding,6ricPc7dXpgND8NjKLbHqg,41,[],Flying Away,61,0.334,0.107,11,-24.406,1,0.0486,0.978,0.927,0.11,0.227,123.04,audio_features,3KY4J1SHhjAEn6hDqJooZn,https://api.spotify.com/v1/tracks/3KY4J1SHhjAEn6hDqJooZn,https://api.spotify.com/v1/audio-analysis/3KY4J1SHhjAEn6hDqJooZn,138500,4,Peaceful Piano,,,
295,73WwLsqz0sZQucwkeyybus,The Midnight Sun,Hakone,21exwUEFwK59KTe51vTfjI,43,[],The Midnight Sun,60,0.395,0.0093,9,-29.614,0,0.0379,0.992,0.942,0.0934,0.181,81.681,audio_features,73WwLsqz0sZQucwkeyybus,https://api.spotify.com/v1/tracks/73WwLsqz0sZQucwkeyybus,https://api.spotify.com/v1/audio-analysis/73WwLsqz0sZQucwkeyybus,178588,4,Peaceful Piano,,,
296,6nEtaXKHUnrcbTjagD9mXC,Silverfog,Claudio Polle,3rY7PNIAjKRRzRyZvwFLBv,40,[],Silverfog,58,0.371,0.0247,4,-26.325,1,0.0347,0.989,0.929,0.114,0.11,96.604,audio_features,6nEtaXKHUnrcbTjagD9mXC,https://api.spotify.com/v1/tracks/6nEtaXKHUnrcbTjagD9mXC,https://api.spotify.com/v1/audio-analysis/6nEtaXKHUnrcbTjagD9mXC,156014,4,Peaceful Piano,,,
297,05HDcU36t1sVPiOzAAolke,Il lago,Lorenzo Fiore,4gKgtmTsn635GvNGL8EXh8,48,['background piano'],Il lago,58,0.376,0.0254,11,-28.245,0,0.044,0.988,0.943,0.0923,0.169,90.977,audio_features,05HDcU36t1sVPiOzAAolke,https://api.spotify.com/v1/tracks/05HDcU36t1sVPiOzAAolke,https://api.spotify.com/v1/audio-analysis/05HDcU36t1sVPiOzAAolke,150875,4,Peaceful Piano,,,
298,2rBLJwsNjWvSx0yVAQLc3B,Rêvasser,Lucién,76OnsMFi0V8EsscskTGEch,45,[],Rêvasser,60,0.374,0.023,1,-33.9,1,0.0347,0.983,0.916,0.106,0.0776,118.96,audio_features,2rBLJwsNjWvSx0yVAQLc3B,https://api.spotify.com/v1/tracks/2rBLJwsNjWvSx0yVAQLc3B,https://api.spotify.com/v1/audio-analysis/2rBLJwsNjWvSx0yVAQLc3B,209250,3,Peaceful Piano,,,
299,7J7tN1PAKrD6yY8xmR8Q7a,Perennial Youth,Monty Reiss,3Tha6cubSHSaKYITdBFxwQ,40,[],Acertijos,57,0.186,0.0173,8,-33.304,1,0.0386,0.985,0.891,0.109,0.329,69.738,audio_features,7J7tN1PAKrD6yY8xmR8Q7a,https://api.spotify.com/v1/tracks/7J7tN1PAKrD6yY8xmR8Q7a,https://api.spotify.com/v1/audio-analysis/7J7tN1PAKrD6yY8xmR8Q7a,184488,3,Peaceful Piano,,,
300,64XD6XEroqjxW25e6ZMHMK,Travelling,Ellen Wince,7siQWN6rSf13atgycy7zhP,46,[],Travelling,61,0.347,0.028,5,-26.087,1,0.0441,0.995,0.955,0.108,0.229,80.207,audio_features,64XD6XEroqjxW25e6ZMHMK,https://api.spotify.com/v1/tracks/64XD6XEroqjxW25e6ZMHMK,https://api.spotify.com/v1/audio-analysis/64XD6XEroqjxW25e6ZMHMK,160501,3,Peaceful Piano,,,
301,5n3cwcqeC5XvcBuix3ZuVC,Unassailable,Nadav Amir-Himmel,1gLEDK37zrK7KasVpnQZsZ,51,[],Unassailable,57,0.472,0.0166,5,-29.747,1,0.062,0.995,0.964,0.118,0.13,114.492,audio_features,5n3cwcqeC5XvcBuix3ZuVC,https://api.spotify.com/v1/tracks/5n3cwcqeC5XvcBuix3ZuVC,https://api.spotify.com/v1/audio-analysis/5n3cwcqeC5XvcBuix3ZuVC,194833,4,Peaceful Piano,,,
302,1iGMUpV6h0zA6pUSXfQJVr,Mimetismo,Joaquim Azevedo,1ImirIGZrja33BIU3Ww2mH,43,[],Mimetismo,59,0.384,0.0686,8,-24.733,0,0.0578,0.99,0.91,0.0944,0.487,135.352,audio_features,1iGMUpV6h0zA6pUSXfQJVr,https://api.spotify.com/v1/tracks/1iGMUpV6h0zA6pUSXfQJVr,https://api.spotify.com/v1/audio-analysis/1iGMUpV6h0zA6pUSXfQJVr,142625,4,Peaceful Piano,,,
303,4nncPBsmSPNNeZ2nbd0QR7,Not a Number,Luca Bissette,3dE26Q3xzd8o6XVd49FJpL,43,['background piano'],Not a Number,59,0.39,0.0389,10,-24.728,1,0.0319,0.986,0.928,0.104,0.0613,84.421,audio_features,4nncPBsmSPNNeZ2nbd0QR7,https://api.spotify.com/v1/tracks/4nncPBsmSPNNeZ2nbd0QR7,https://api.spotify.com/v1/audio-analysis/4nncPBsmSPNNeZ2nbd0QR7,153941,3,Peaceful Piano,,,
304,6aPNSFUv5X13wjZsjJAbYW,Sempiternal,Miriam Raye,3zpg5vjPLd2G5hQGaCuTS2,46,['background piano'],Sempiternal,60,0.487,0.0708,7,-30.666,1,0.0397,0.99,0.931,0.116,0.49,123.902,audio_features,6aPNSFUv5X13wjZsjJAbYW,https://api.spotify.com/v1/tracks/6aPNSFUv5X13wjZsjJAbYW,https://api.spotify.com/v1/audio-analysis/6aPNSFUv5X13wjZsjJAbYW,128000,4,Peaceful Piano,,,
305,3l7MIilW80gHnwhoV75y2m,Sakteligen,Lykka Alve,2vd9f5AxAMnr17GvYdGZeo,41,[],Sakteligen,56,0.402,0.0158,1,-29.371,1,0.0386,0.994,0.95,0.107,0.135,87.279,audio_features,3l7MIilW80gHnwhoV75y2m,https://api.spotify.com/v1/tracks/3l7MIilW80gHnwhoV75y2m,https://api.spotify.com/v1/audio-analysis/3l7MIilW80gHnwhoV75y2m,131907,1,Peaceful Piano,,,
306,0ob3wzPe3R3NpJtUEz0wUQ,Sunnebovals,Christian Peterson-Bergling,0jXPRVmiApahArJiibipfH,46,['background piano'],Sunnebovals,60,0.41,0.138,0,-25.783,0,0.0304,0.98,0.918,0.108,0.184,83.35,audio_features,0ob3wzPe3R3NpJtUEz0wUQ,https://api.spotify.com/v1/tracks/0ob3wzPe3R3NpJtUEz0wUQ,https://api.spotify.com/v1/audio-analysis/0ob3wzPe3R3NpJtUEz0wUQ,173520,4,Peaceful Piano,,,
307,44jnGxgCSoyxygFmpyCiPy,Another Life,Eu Nice,75N5zJx3aWG7AwsJmb08sK,44,['background piano'],Another Life,57,0.385,0.0251,9,-27.255,1,0.0508,0.992,0.942,0.106,0.238,63.828,audio_features,44jnGxgCSoyxygFmpyCiPy,https://api.spotify.com/v1/tracks/44jnGxgCSoyxygFmpyCiPy,https://api.spotify.com/v1/audio-analysis/44jnGxgCSoyxygFmpyCiPy,139777,5,Peaceful Piano,,,
308,4zGwlwhObmrKxQSVwaWFMA,Romance No 2 'Normandie',Etienne Balestre,1kU0UlLxEnWOfLnmUQHBpd,49,[],Romance No 2 'Normandie',61,0.34,0.103,6,-28.47,1,0.0279,0.986,0.893,0.106,0.188,109.012,audio_features,4zGwlwhObmrKxQSVwaWFMA,https://api.spotify.com/v1/tracks/4zGwlwhObmrKxQSVwaWFMA,https://api.spotify.com/v1/audio-analysis/4zGwlwhObmrKxQSVwaWFMA,194195,4,Peaceful Piano,,,
309,0yAgdDXxal3Em3W4X1bkGq,Early Memories,Anna Landström,6CLuGSdrVoVKbBkuwjNXOw,55,[],Early Memories,60,0.368,0.0272,7,-24.72,1,0.043,0.99,0.915,0.103,0.51,79.307,audio_features,0yAgdDXxal3Em3W4X1bkGq,https://api.spotify.com/v1/tracks/0yAgdDXxal3Em3W4X1bkGq,https://api.spotify.com/v1/audio-analysis/0yAgdDXxal3Em3W4X1bkGq,153525,4,Peaceful Piano,,,
310,2gtgt4HljfLVdXRMPG9QiA,Shared Shelter,Biba Dupont,7vwpKCVjqvSn8RVOhD38g9,48,['spanish electronic'],Shared Shelter,57,0.349,0.0451,4,-27.358,1,0.043,0.996,0.953,0.0758,0.143,93.299,audio_features,2gtgt4HljfLVdXRMPG9QiA,https://api.spotify.com/v1/tracks/2gtgt4HljfLVdXRMPG9QiA,https://api.spotify.com/v1/audio-analysis/2gtgt4HljfLVdXRMPG9QiA,161724,3,Peaceful Piano,,,
311,27NsmJyv3hRvtP9V48xYNB,D'émeraude,Daniel Joaví,24edSJTejdFtLRivRZ7uGT,40,['background piano'],D'émeraude,60,0.458,0.0161,5,-27.243,1,0.0425,0.995,0.965,0.0907,0.0714,138.182,audio_features,27NsmJyv3hRvtP9V48xYNB,https://api.spotify.com/v1/tracks/27NsmJyv3hRvtP9V48xYNB,https://api.spotify.com/v1/audio-analysis/27NsmJyv3hRvtP9V48xYNB,126000,3,Peaceful Piano,,,
312,0ngwNemhn1nKmYHYZnJZmB,Whirling sky,Tamara Blake,1JKAaplWralpIuAjbe1ROw,45,['background piano'],Whirling sky,60,0.397,0.0511,3,-29.707,1,0.0491,0.977,0.919,0.111,0.298,124.936,audio_features,0ngwNemhn1nKmYHYZnJZmB,https://api.spotify.com/v1/tracks/0ngwNemhn1nKmYHYZnJZmB,https://api.spotify.com/v1/audio-analysis/0ngwNemhn1nKmYHYZnJZmB,169875,3,Peaceful Piano,,,
313,3umYvXZeXEt4JrefxncSx6,La grande Nue,Felix Tanguy,5OJrYNaBOdmPu2XsvH7tiW,52,[],La grande Nue,63,0.298,0.0362,9,-27.899,1,0.0402,0.989,0.907,0.101,0.246,92.603,audio_features,3umYvXZeXEt4JrefxncSx6,https://api.spotify.com/v1/tracks/3umYvXZeXEt4JrefxncSx6,https://api.spotify.com/v1/audio-analysis/3umYvXZeXEt4JrefxncSx6,184235,4,Peaceful Piano,,,
314,5yWWqRGYKTfSoFTYKAnDlo,"Romance no 1 ""Nordica""",Antoine Minot,7uJIaUfHJ3VtFpeYm2jPTz,40,[],"Romance no 1 ""Nordica""",58,0.283,0.037,10,-28.545,1,0.0274,0.985,0.94,0.107,0.128,81.803,audio_features,5yWWqRGYKTfSoFTYKAnDlo,https://api.spotify.com/v1/tracks/5yWWqRGYKTfSoFTYKAnDlo,https://api.spotify.com/v1/audio-analysis/5yWWqRGYKTfSoFTYKAnDlo,172617,4,Peaceful Piano,,,
315,790LoJy9GwWsIjtu8PZEos,Finally Ours,Derick Carson,0CaZ6x330PQergmF3mEpuY,39,[],Finally Ours,58,0.137,0.023,2,-32.328,1,0.0415,0.988,0.884,0.101,0.06,77.873,audio_features,790LoJy9GwWsIjtu8PZEos,https://api.spotify.com/v1/tracks/790LoJy9GwWsIjtu8PZEos,https://api.spotify.com/v1/audio-analysis/790LoJy9GwWsIjtu8PZEos,148500,3,Peaceful Piano,,,
316,1ri9OTTCvGn1yMlDiqAdFS,Sleeping at last,Stephanie Middleton,2Uz5ooYuumPgHwe1HVjFtT,42,['background piano'],Sleeping at last,60,0.329,0.0592,4,-30.669,1,0.0423,0.986,0.929,0.0932,0.276,110.747,audio_features,1ri9OTTCvGn1yMlDiqAdFS,https://api.spotify.com/v1/tracks/1ri9OTTCvGn1yMlDiqAdFS,https://api.spotify.com/v1/audio-analysis/1ri9OTTCvGn1yMlDiqAdFS,134750,3,Peaceful Piano,,,
317,51bCmUlVILY4qBFkm2t0Km,Answer With Light,Warble,6c97PAHbxfwJuLjV7gpwUb,42,[],Answer With Light,59,0.403,0.0289,3,-25.258,0,0.0443,0.991,0.949,0.102,0.185,129.766,audio_features,51bCmUlVILY4qBFkm2t0Km,https://api.spotify.com/v1/tracks/51bCmUlVILY4qBFkm2t0Km,https://api.spotify.com/v1/audio-analysis/51bCmUlVILY4qBFkm2t0Km,141500,4,Peaceful Piano,,,
318,52gy2KpFkLkAERIhMCYESc,Il Colibrì,Carlo Boscoli,4CeLc2a4z354klArJA9WQi,40,['background piano'],Il Colibrì,57,0.503,0.0555,3,-24.975,1,0.0338,0.977,0.824,0.106,0.167,128.033,audio_features,52gy2KpFkLkAERIhMCYESc,https://api.spotify.com/v1/tracks/52gy2KpFkLkAERIhMCYESc,https://api.spotify.com/v1/audio-analysis/52gy2KpFkLkAERIhMCYESc,150187,4,Peaceful Piano,,,
319,6osge3cxU5DKKEcbru8Tk5,Fusionnelle,Omri Grummet,19LcF5dYN49CCl17FM7QYr,45,['background piano'],Fusionnelle,59,0.249,0.0374,5,-28.261,1,0.0596,0.996,0.946,0.124,0.14,64.162,audio_features,6osge3cxU5DKKEcbru8Tk5,https://api.spotify.com/v1/tracks/6osge3cxU5DKKEcbru8Tk5,https://api.spotify.com/v1/audio-analysis/6osge3cxU5DKKEcbru8Tk5,145810,3,Peaceful Piano,,,
320,3e9Gta423esoiEi5AoIApd,momente,Massimo Pavoni,7f7ACBPPCHUj6Bi1x0gLqr,40,['background piano'],momente,58,0.343,0.0133,8,-25.855,0,0.0416,0.993,0.948,0.101,0.14,72.186,audio_features,3e9Gta423esoiEi5AoIApd,https://api.spotify.com/v1/tracks/3e9Gta423esoiEi5AoIApd,https://api.spotify.com/v1/audio-analysis/3e9Gta423esoiEi5AoIApd,126289,3,Peaceful Piano,,,
321,4uNQlDhz4fIKvjvdSESKou,For Kate,Ed Chinaski,1uiURs2L2yxv1vr5vGwbSt,39,['background piano'],For Kate,58,0.315,0.0546,3,-28.225,1,0.0596,0.994,0.902,0.11,0.128,163.274,audio_features,4uNQlDhz4fIKvjvdSESKou,https://api.spotify.com/v1/tracks/4uNQlDhz4fIKvjvdSESKou,https://api.spotify.com/v1/audio-analysis/4uNQlDhz4fIKvjvdSESKou,137520,3,Peaceful Piano,,,
322,45YmYHJG9AoFEg6X2xvmTV,Aislingeach,Chloe Doyle,1R7kaqI3qO4ep8YdYsFL3r,47,['background piano'],Aislingeach,60,0.343,0.0184,5,-32.656,0,0.0444,0.993,0.928,0.123,0.303,66.526,audio_features,45YmYHJG9AoFEg6X2xvmTV,https://api.spotify.com/v1/tracks/45YmYHJG9AoFEg6X2xvmTV,https://api.spotify.com/v1/audio-analysis/45YmYHJG9AoFEg6X2xvmTV,121519,3,Peaceful Piano,,,
323,567e29TDzLwZwfDuEpGTwo,STAY (with Justin Bieber),The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,78,['australian hip hop'],F*CK LOVE 3+: OVER YOU,84,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,audio_features,567e29TDzLwZwfDuEpGTwo,https://api.spotify.com/v1/tracks/567e29TDzLwZwfDuEpGTwo,https://api.spotify.com/v1/audio-analysis/567e29TDzLwZwfDuEpGTwo,141806,4,Top AU Tracks of 2022,,,
324,7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,Elton John,3PhoLpVuITZKcymswpck5b,81,"['glam rock', 'mellow gold', 'piano rock', 'rock']",The Lockdown Sessions,71,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,audio_features,7rglLriMNBPAyuJOMGwi39,https://api.spotify.com/v1/tracks/7rglLriMNBPAyuJOMGwi39,https://api.spotify.com/v1/audio-analysis/7rglLriMNBPAyuJOMGwi39,202735,4,Top AU Tracks of 2022,,,
