,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
1077,3jagJCUbdqhDSPuxP8cAqF,Work It,Missy Elliott,2wIVse2owClT7go1WT98tk,70,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",Under Construction,71,0.884,0.677,1,-5.603,1,0.283,0.0778,0.0,0.0732,0.584,101.868,audio_features,3jagJCUbdqhDSPuxP8cAqF,https://api.spotify.com/v1/tracks/3jagJCUbdqhDSPuxP8cAqF,https://api.spotify.com/v1/audio-analysis/3jagJCUbdqhDSPuxP8cAqF,263227,4,Throwback Jams,,,,,,,
1078,3wMUvT6eIw2L5cZFG1yH9j,Country Grammar (Hot Shit),Nelly,2gBjLmx6zQnFGQJCAQpRgw,74,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",Country Grammar,71,0.865,0.664,2,-6.822,1,0.108,0.00689,0.0,0.142,0.565,162.831,audio_features,3wMUvT6eIw2L5cZFG1yH9j,https://api.spotify.com/v1/tracks/3wMUvT6eIw2L5cZFG1yH9j,https://api.spotify.com/v1/audio-analysis/3wMUvT6eIw2L5cZFG1yH9j,287000,4,Throwback Jams,,,,,,,
1079,5xYprjqVnOkXDxjuGuqL6V,Hate Me (feat. Coi Leray),Roy Woods,7mDU6nMUJnOSY2Hkjz5oqM,61,"['canadian contemporary r&b', 'canadian hip hop']",Mixed Emotions,57,0.894,0.336,1,-9.403,0,0.105,0.296,0.0,0.112,0.479,117.968,audio_features,5xYprjqVnOkXDxjuGuqL6V,https://api.spotify.com/v1/tracks/5xYprjqVnOkXDxjuGuqL6V,https://api.spotify.com/v1/audio-analysis/5xYprjqVnOkXDxjuGuqL6V,195465,4,Mood Ring ,0.0,,,,,,
1080,3RaCGXCiiMufRPoexXxGkV,Slime You Out (feat. SZA),Drake,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Slime You Out,90,0.483,0.408,5,-9.243,0,0.0502,0.508,0.0,0.259,0.105,88.88,audio_features,3RaCGXCiiMufRPoexXxGkV,https://api.spotify.com/v1/tracks/3RaCGXCiiMufRPoexXxGkV,https://api.spotify.com/v1/audio-analysis/3RaCGXCiiMufRPoexXxGkV,310491,3,Mood Ring ,1.0,,,,,,
1081,6Dae6DNW72nLZ6KGyE7aeH,Waiting For You (feat. Naomi Sharon),Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,67,['canadian contemporary r&b'],Waiting For You (feat. Naomi Sharon),66,0.776,0.537,10,-5.459,0,0.0406,0.531,0.0316,0.111,0.586,82.02,audio_features,6Dae6DNW72nLZ6KGyE7aeH,https://api.spotify.com/v1/tracks/6Dae6DNW72nLZ6KGyE7aeH,https://api.spotify.com/v1/audio-analysis/6Dae6DNW72nLZ6KGyE7aeH,219999,4,Mood Ring ,2.0,,,,,,
1082,0GFTRiJNBQFJ8rjdsIBQYf,Like This,Hunnah,5ALJQTH4K9eghzib4UhiqV,37,['canadian contemporary r&b'],Like This,40,0.474,0.428,5,-7.143,1,0.0367,0.673,0.0,0.348,0.259,80.127,audio_features,0GFTRiJNBQFJ8rjdsIBQYf,https://api.spotify.com/v1/tracks/0GFTRiJNBQFJ8rjdsIBQYf,https://api.spotify.com/v1/audio-analysis/0GFTRiJNBQFJ8rjdsIBQYf,229342,4,Mood Ring ,3.0,,,,,,
1083,2WGdMsAZboyOiNhNx4dt82,Moments (feat. Justin Bieber),Diddy,59wfkuBoNyhDMQGCljbUbA,74,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",The Love Album: Off The Grid,68,0.569,0.679,5,-5.37,0,0.0624,0.562,1.28e-05,0.0523,0.462,100.838,audio_features,2WGdMsAZboyOiNhNx4dt82,https://api.spotify.com/v1/tracks/2WGdMsAZboyOiNhNx4dt82,https://api.spotify.com/v1/audio-analysis/2WGdMsAZboyOiNhNx4dt82,280396,4,Mood Ring ,4.0,,,,,,
1084,1bThsxS53qUOGqj7nj3tck,Test What I Know,Roy Woods,7mDU6nMUJnOSY2Hkjz5oqM,61,"['canadian contemporary r&b', 'canadian hip hop']",Mixed Emotions,52,0.624,0.616,8,-9.575,0,0.0947,0.328,0.0,0.105,0.215,150.91,audio_features,1bThsxS53qUOGqj7nj3tck,https://api.spotify.com/v1/tracks/1bThsxS53qUOGqj7nj3tck,https://api.spotify.com/v1/audio-analysis/1bThsxS53qUOGqj7nj3tck,154075,4,Mood Ring ,5.0,,,,,,
1085,5uEvNZqN8zMkVh1uVum6OM,B.I.T.S,GOODBADUGLY,1lhpezG9iqq6YgLFcKlIA9,12,[],B.I.T.S,28,0.699,0.503,1,-12.245,0,0.254,0.585,0.0119,0.0596,0.36,75.012,audio_features,5uEvNZqN8zMkVh1uVum6OM,https://api.spotify.com/v1/tracks/5uEvNZqN8zMkVh1uVum6OM,https://api.spotify.com/v1/audio-analysis/5uEvNZqN8zMkVh1uVum6OM,201130,4,Mood Ring ,6.0,,,,,,
1086,6gLB9QPbZW4Xh2J0QtQxdG,Does He Love Me (feat. Foxy Brown),Keshia Chanté,4jTnkOwrJvTSJokhx3guJH,25,"['canadian contemporary r&b', 'canadian pop']",Keshia Chanté,22,0.511,0.928,11,-3.107,0,0.0783,0.0363,0.0,0.0466,0.814,112.529,audio_features,6gLB9QPbZW4Xh2J0QtQxdG,https://api.spotify.com/v1/tracks/6gLB9QPbZW4Xh2J0QtQxdG,https://api.spotify.com/v1/audio-analysis/6gLB9QPbZW4Xh2J0QtQxdG,218680,5,Mood Ring ,7.0,,,,,,
1087,7g9HIsa7adj5iE0WFydxKN,Sweet Poison,TOBi,0P54cVemq1DCHUfUMlWAoN,47,"['canadian contemporary r&b', 'canadian hip hop', 'indie hip hop']",STILL,33,0.812,0.315,5,-13.808,0,0.121,0.31,0.000489,0.101,0.33,85.004,audio_features,7g9HIsa7adj5iE0WFydxKN,https://api.spotify.com/v1/tracks/7g9HIsa7adj5iE0WFydxKN,https://api.spotify.com/v1/audio-analysis/7g9HIsa7adj5iE0WFydxKN,206118,4,Mood Ring ,8.0,,,,,,
1088,1pg2gguxmrrD4rYUeRSmGj,JUS KNOW (feat. Travis Scott),PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,77,"['r&b', 'rap', 'urban contemporary']",COLOURS,46,0.298,0.565,7,-6.224,0,0.0518,0.289,4.34e-06,0.1,0.181,89.921,audio_features,1pg2gguxmrrD4rYUeRSmGj,https://api.spotify.com/v1/tracks/1pg2gguxmrrD4rYUeRSmGj,https://api.spotify.com/v1/audio-analysis/1pg2gguxmrrD4rYUeRSmGj,261004,4,Mood Ring ,9.0,,,,,,
1089,0p2Rhf58T7JgvwYqF0DXl1,Thug Passion,K. Forest,1uaS3ZokV40ZrpzSRhx4Ol,38,"['canadian contemporary r&b', 'canadian hip hop', 'trap soul']",Pray for a Beautiful Sky,40,0.764,0.578,5,-7.854,0,0.147,0.217,0.0,0.102,0.737,87.994,audio_features,0p2Rhf58T7JgvwYqF0DXl1,https://api.spotify.com/v1/tracks/0p2Rhf58T7JgvwYqF0DXl1,https://api.spotify.com/v1/audio-analysis/0p2Rhf58T7JgvwYqF0DXl1,229091,4,Mood Ring ,10.0,,,,,,
1090,2g1ftDAco1fjjXzinsf1Nx,¿Que Te Gusta De Mí?,Anaïs Cardot,4Y8Fqly07jv3GLevDRv4qU,37,[],Pink Magnolia,38,0.578,0.117,3,-16.954,0,0.0523,0.884,1.29e-06,0.114,0.391,104.799,audio_features,2g1ftDAco1fjjXzinsf1Nx,https://api.spotify.com/v1/tracks/2g1ftDAco1fjjXzinsf1Nx,https://api.spotify.com/v1/audio-analysis/2g1ftDAco1fjjXzinsf1Nx,186567,4,Mood Ring ,11.0,,,,,,
1091,5WDhz13Rkr3h2xKW7jz75T,Slow Whine,Leila Dey,5Nyjyy5Wsv0advrO01KvUp,16,['canadian contemporary r&b'],Slow Whine,32,0.727,0.613,11,-5.341,1,0.0598,0.332,0.00144,0.277,0.489,91.065,audio_features,5WDhz13Rkr3h2xKW7jz75T,https://api.spotify.com/v1/tracks/5WDhz13Rkr3h2xKW7jz75T,https://api.spotify.com/v1/audio-analysis/5WDhz13Rkr3h2xKW7jz75T,191989,4,Mood Ring ,12.0,,,,,,
1092,7gV7gStLkm7ybb2WZhhksp,Red Light,Amaal Nuux,785y6F5AHHafGaFaRdpMtz,36,"['canadian contemporary r&b', 'somali pop']",Red Light,44,0.912,0.491,0,-8.852,1,0.25,0.343,4.86e-05,0.325,0.537,104.024,audio_features,7gV7gStLkm7ybb2WZhhksp,https://api.spotify.com/v1/tracks/7gV7gStLkm7ybb2WZhhksp,https://api.spotify.com/v1/audio-analysis/7gV7gStLkm7ybb2WZhhksp,148717,4,Mood Ring ,13.0,,,,,,
1093,7lmRIUh9wpC8Orglf8nkY2,Two Seater,DJ Agile,3ypWgymPzuSt8QT4Tg09Ed,8,[],Two Seater,24,0.716,0.85,7,-4.603,1,0.0526,0.14,0.0105,0.122,0.917,104.972,audio_features,7lmRIUh9wpC8Orglf8nkY2,https://api.spotify.com/v1/tracks/7lmRIUh9wpC8Orglf8nkY2,https://api.spotify.com/v1/audio-analysis/7lmRIUh9wpC8Orglf8nkY2,187633,4,Mood Ring ,14.0,,,,,,
1094,047fCsbO4NdmwCBn8pcUXl,Marvins Room,Drake,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Take Care (Deluxe),78,0.492,0.26,9,-17.341,0,0.0921,0.646,0.00178,0.0705,0.312,111.519,audio_features,047fCsbO4NdmwCBn8pcUXl,https://api.spotify.com/v1/tracks/047fCsbO4NdmwCBn8pcUXl,https://api.spotify.com/v1/audio-analysis/047fCsbO4NdmwCBn8pcUXl,347227,5,Mood Ring ,15.0,,,,,,
1095,3tRqKrFc94pUhbN1MCxpYR,Mirage,Yoko Gold,24WdRSLiIlFrqK2FqxGLVm,64,[],Mirage,37,0.673,0.23,11,-16.332,1,0.0895,0.619,0.000189,0.632,0.197,120.511,audio_features,3tRqKrFc94pUhbN1MCxpYR,https://api.spotify.com/v1/tracks/3tRqKrFc94pUhbN1MCxpYR,https://api.spotify.com/v1/audio-analysis/3tRqKrFc94pUhbN1MCxpYR,219087,4,Mood Ring ,16.0,,,,,,
1096,2nuzUJCQ5iWY80FsyUJtk6,Taking Control,Luna Elle,76FMyQJ8BGZA762QQc0X8Q,26,[],Taking Control,23,0.5,0.337,1,-9.218,1,0.0383,0.574,0.0,0.277,0.139,123.839,audio_features,2nuzUJCQ5iWY80FsyUJtk6,https://api.spotify.com/v1/tracks/2nuzUJCQ5iWY80FsyUJtk6,https://api.spotify.com/v1/audio-analysis/2nuzUJCQ5iWY80FsyUJtk6,211254,3,Mood Ring ,17.0,,,,,,
1097,759KqKQyDmTWJape4odo21,Between Us (feat. Snoh Aalegra),dvsn,7e1ICztHM2Sc4JNLxeMXYl,57,"['canadian contemporary r&b', 'r&b']",A Muse In Her Feelings,55,0.77,0.458,1,-10.663,0,0.105,0.0533,1.48e-05,0.139,0.177,127.959,audio_features,759KqKQyDmTWJape4odo21,https://api.spotify.com/v1/tracks/759KqKQyDmTWJape4odo21,https://api.spotify.com/v1/audio-analysis/759KqKQyDmTWJape4odo21,183750,4,Mood Ring ,18.0,,,,,,
1098,6lRRwsfmMLBUPiGLYTtWBb,2AM,Liyah Katana,4NoMOvHrwo6D39dNV6ntzu,29,[],8,31,0.682,0.429,8,-7.547,1,0.285,0.664,0.0,0.106,0.65,134.16,audio_features,6lRRwsfmMLBUPiGLYTtWBb,https://api.spotify.com/v1/tracks/6lRRwsfmMLBUPiGLYTtWBb,https://api.spotify.com/v1/audio-analysis/6lRRwsfmMLBUPiGLYTtWBb,157612,4,Mood Ring ,19.0,,,,,,
1099,1us5FXqtcrJUAaIINwMOhs,4 Letter Word,JAHKOY,1c5SlzViAqsaB0kXygfSjh,40,"['canadian contemporary r&b', 'canadian hip hop', 'trap soul']",Pretty Conversation,45,0.624,0.593,5,-6.765,0,0.0529,0.0189,0.0,0.11,0.5,127.964,audio_features,1us5FXqtcrJUAaIINwMOhs,https://api.spotify.com/v1/tracks/1us5FXqtcrJUAaIINwMOhs,https://api.spotify.com/v1/audio-analysis/1us5FXqtcrJUAaIINwMOhs,244000,4,Mood Ring ,20.0,,,,,,
1100,4BMhlUG6LpQhcpvRuvfQRM,Last One,Savannah Ré,3qfqqDpGv4XNfa3G0EfP9s,37,"['alternative r&b', 'canadian contemporary r&b']",Last One,46,0.529,0.435,5,-8.728,1,0.102,0.702,0.0,0.144,0.532,63.981,audio_features,4BMhlUG6LpQhcpvRuvfQRM,https://api.spotify.com/v1/tracks/4BMhlUG6LpQhcpvRuvfQRM,https://api.spotify.com/v1/audio-analysis/4BMhlUG6LpQhcpvRuvfQRM,181823,4,Mood Ring ,21.0,,,,,,
1101,1Sr7G1nLlnAFZ8AKT7PuGo,Hello,Aqyila,4cXLEhsZ1W4T6qBiDYVih4,42,[],Hello,59,0.52,0.549,5,-8.17,0,0.224,0.77,0.00012,0.102,0.396,142.056,audio_features,1Sr7G1nLlnAFZ8AKT7PuGo,https://api.spotify.com/v1/tracks/1Sr7G1nLlnAFZ8AKT7PuGo,https://api.spotify.com/v1/audio-analysis/1Sr7G1nLlnAFZ8AKT7PuGo,194910,4,Mood Ring ,22.0,,,,,,
1102,35CjECBbcR7MU75NpTGd4a,Wasted,JON VINYL,6PvScqSJuICxvoA3UDYPmu,48,['canadian contemporary r&b'],Wasted,51,0.521,0.392,11,-8.287,0,0.0876,0.727,0.0,0.127,0.31,144.793,audio_features,35CjECBbcR7MU75NpTGd4a,https://api.spotify.com/v1/tracks/35CjECBbcR7MU75NpTGd4a,https://api.spotify.com/v1/audio-analysis/35CjECBbcR7MU75NpTGd4a,195279,4,Mood Ring ,23.0,,,,,,
1103,1EAYfaIcNMICqXBkpaEdJ5,ON THE LOW,Shay Lia,3sJQwG0SsGRyv5C5kh4o9a,50,"['alternative r&b', 'canadian contemporary r&b', 'canadian pop', 'montreal indie']",ON THE LOW,51,0.658,0.764,2,-4.038,1,0.225,0.00106,0.0739,0.0174,0.552,137.844,audio_features,1EAYfaIcNMICqXBkpaEdJ5,https://api.spotify.com/v1/tracks/1EAYfaIcNMICqXBkpaEdJ5,https://api.spotify.com/v1/audio-analysis/1EAYfaIcNMICqXBkpaEdJ5,157252,5,Mood Ring ,24.0,,,,,,
1104,0VamvzBKHLbzIPVsNx1MPg,Sovereignty,Aiza,33swwbOrC7iMmPF3TXGLNi,30,"['burundian pop', 'high vibe']",Sovereignty,30,0.857,0.71,7,-8.024,0,0.149,0.0309,0.00026,0.109,0.738,123.991,audio_features,0VamvzBKHLbzIPVsNx1MPg,https://api.spotify.com/v1/tracks/0VamvzBKHLbzIPVsNx1MPg,https://api.spotify.com/v1/audio-analysis/0VamvzBKHLbzIPVsNx1MPg,188667,4,Mood Ring ,25.0,,,,,,
1105,0D2CrFjJFfjQSEGRDlEVAQ,A Good Night,LOONY,0xSfdfhcXN6T8M5gt7VwK0,45,"['canadian contemporary r&b', 'indie r&b']",A Good Night,43,0.777,0.265,3,-8.678,0,0.0716,0.815,2.27e-06,0.101,0.313,120.101,audio_features,0D2CrFjJFfjQSEGRDlEVAQ,https://api.spotify.com/v1/tracks/0D2CrFjJFfjQSEGRDlEVAQ,https://api.spotify.com/v1/audio-analysis/0D2CrFjJFfjQSEGRDlEVAQ,145084,4,Mood Ring ,26.0,,,,,,
1106,3lqm80fEI4KFFE4XtI1spr,Rent Free,SAFE,3bnpcWBcvlfq4hPFJjNPbz,45,['canadian hip hop'],Rent Free,42,0.554,0.449,0,-8.564,0,0.0523,0.499,0.0,0.14,0.264,113.313,audio_features,3lqm80fEI4KFFE4XtI1spr,https://api.spotify.com/v1/tracks/3lqm80fEI4KFFE4XtI1spr,https://api.spotify.com/v1/audio-analysis/3lqm80fEI4KFFE4XtI1spr,142005,4,Mood Ring ,27.0,,,,,,
1107,3W87RPGCLGupGSWEcNbyED,Fly Girl,Dylan Sinclair,45RZn1pAEvQYqkRnvFaIJx,44,"['canadian contemporary r&b', 'indie r&b']",Fly Girl,53,0.51,0.463,5,-8.4,0,0.188,0.496,0.000226,0.111,0.533,108.598,audio_features,3W87RPGCLGupGSWEcNbyED,https://api.spotify.com/v1/tracks/3W87RPGCLGupGSWEcNbyED,https://api.spotify.com/v1/audio-analysis/3W87RPGCLGupGSWEcNbyED,192023,4,Mood Ring ,28.0,,,,,,
1108,5hC52MmGzC2t9UIwCMOu1G,Unwind,Dimi,5XZBEzJ9W4UvHVJ5jFD4LY,27,[],First Listen,25,0.551,0.61,9,-10.527,0,0.0388,0.0467,0.0,0.445,0.356,97.053,audio_features,5hC52MmGzC2t9UIwCMOu1G,https://api.spotify.com/v1/tracks/5hC52MmGzC2t9UIwCMOu1G,https://api.spotify.com/v1/audio-analysis/5hC52MmGzC2t9UIwCMOu1G,201939,4,Mood Ring ,29.0,,,,,,
1109,5YABYtKx9qa56vBjlXDbmw,Snooze (Acoustic) (feat. Justin Bieber),SZA,7tYKF4w9nC0nq9CsPZTHyP,89,"['pop', 'r&b', 'rap']",Snooze (Acoustic) (feat. Justin Bieber),81,0.462,0.331,9,-8.794,0,0.0432,0.911,0.0,0.15,0.604,141.364,audio_features,5YABYtKx9qa56vBjlXDbmw,https://api.spotify.com/v1/tracks/5YABYtKx9qa56vBjlXDbmw,https://api.spotify.com/v1/audio-analysis/5YABYtKx9qa56vBjlXDbmw,190465,3,Mood Ring ,30.0,,,,,,
1110,37o5z17EkpNYcL2TMVi6co,Too Good,RAAHiiM,5Bo5WRNdz8ZOSVA6nJs5M9,47,['indie r&b'],BUT IF iiM HONEST,41,0.638,0.403,6,-10.997,0,0.0742,0.787,0.0396,0.133,0.612,79.998,audio_features,37o5z17EkpNYcL2TMVi6co,https://api.spotify.com/v1/tracks/37o5z17EkpNYcL2TMVi6co,https://api.spotify.com/v1/audio-analysis/37o5z17EkpNYcL2TMVi6co,168000,4,Mood Ring ,31.0,,,,,,
1111,786LJeO60TfmUY4zRwjbBb,ADDICTED,Charmaine,5cie6OioF2WHr2KflhcQGT,30,['trap queen'],ADDICTED,30,0.391,0.464,6,-10.021,0,0.314,0.878,1.12e-05,0.115,0.584,197.676,audio_features,786LJeO60TfmUY4zRwjbBb,https://api.spotify.com/v1/tracks/786LJeO60TfmUY4zRwjbBb,https://api.spotify.com/v1/audio-analysis/786LJeO60TfmUY4zRwjbBb,160824,4,Mood Ring ,32.0,,,,,,
1112,6Mt8ofwjsYokUcmhhBpEgD,Sway (feat. Diddy),Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,67,['canadian contemporary r&b'],Wildest Dreams,50,0.674,0.627,8,-5.333,1,0.0338,0.191,4.06e-06,0.0626,0.674,93.994,audio_features,6Mt8ofwjsYokUcmhhBpEgD,https://api.spotify.com/v1/tracks/6Mt8ofwjsYokUcmhhBpEgD,https://api.spotify.com/v1/audio-analysis/6Mt8ofwjsYokUcmhhBpEgD,229707,4,Mood Ring ,33.0,,,,,,
1113,4joC6YCuIUDdBBAY2rCBGi,JEANS (with Miguel),Jessie Reyez,3KedxarmBCyFBevnqQHy3P,69,"['canadian contemporary r&b', 'canadian pop']",JEANS,70,0.731,0.578,2,-4.797,0,0.0583,0.226,9.08e-06,0.0883,0.329,92.904,audio_features,4joC6YCuIUDdBBAY2rCBGi,https://api.spotify.com/v1/tracks/4joC6YCuIUDdBBAY2rCBGi,https://api.spotify.com/v1/audio-analysis/4joC6YCuIUDdBBAY2rCBGi,195187,3,Mood Ring ,34.0,,,,,,
1114,3wu8XeSt2ojkgVhhkGhzvM,Thought It Was You,Roy Woods,7mDU6nMUJnOSY2Hkjz5oqM,61,"['canadian contemporary r&b', 'canadian hip hop']",Mixed Emotions,41,0.672,0.272,2,-17.408,1,0.0647,0.0172,1.39e-06,0.134,0.17,87.039,audio_features,3wu8XeSt2ojkgVhhkGhzvM,https://api.spotify.com/v1/tracks/3wu8XeSt2ojkgVhhkGhzvM,https://api.spotify.com/v1/audio-analysis/3wu8XeSt2ojkgVhhkGhzvM,199290,4,Mood Ring ,35.0,,,,,,
1115,7c4xla1DQCKSv8VLKfap9X,EQUINOX,Sean Leon,5dtbsNKCK6Q9yZzdhZpaqW,46,['canadian hip hop'],GOOD MORNING,45,0.524,0.653,8,-6.335,1,0.0424,0.191,0.000675,0.285,0.144,78.512,audio_features,7c4xla1DQCKSv8VLKfap9X,https://api.spotify.com/v1/tracks/7c4xla1DQCKSv8VLKfap9X,https://api.spotify.com/v1/audio-analysis/7c4xla1DQCKSv8VLKfap9X,403949,4,Mood Ring ,36.0,,,,,,
1116,5bHIPAiHcWMeBMkchlJtY1,Godiva,Zweii,6CuMYTUOoMFxqOf4E5iX7p,20,[],"SongBird, Vol. 1",30,0.514,0.576,9,-6.194,0,0.0816,0.13,0.000279,0.1,0.763,91.078,audio_features,5bHIPAiHcWMeBMkchlJtY1,https://api.spotify.com/v1/tracks/5bHIPAiHcWMeBMkchlJtY1,https://api.spotify.com/v1/audio-analysis/5bHIPAiHcWMeBMkchlJtY1,213870,4,Mood Ring ,37.0,,,,,,
1117,1zJbbU9Ny7LRUAjGc5JXgN,Way Back,Charlotte Cardin,1G0YV9WooUBjrwDq0Q7EFK,65,"['canadian pop', 'indie quebecois']",99 Nights,53,0.565,0.455,2,-5.53,0,0.0314,0.567,0.00126,0.0847,0.162,89.107,audio_features,1zJbbU9Ny7LRUAjGc5JXgN,https://api.spotify.com/v1/tracks/1zJbbU9Ny7LRUAjGc5JXgN,https://api.spotify.com/v1/audio-analysis/1zJbbU9Ny7LRUAjGc5JXgN,177547,4,Mood Ring ,38.0,,,,,,
1118,5QFSVxgAbaCJFoKMmtfcdK,Jonesin',Nicole Chambers,5kvxSGkZcVesEX2mqw0AtC,22,['indie r&b'],Love Had Other Plans,33,0.496,0.689,11,-6.341,0,0.0607,0.67,0.000355,0.118,0.565,86.119,audio_features,5QFSVxgAbaCJFoKMmtfcdK,https://api.spotify.com/v1/tracks/5QFSVxgAbaCJFoKMmtfcdK,https://api.spotify.com/v1/audio-analysis/5QFSVxgAbaCJFoKMmtfcdK,214832,4,Mood Ring ,39.0,,,,,,
1119,05CTjmZKjZoCKQvM1Ldq9M,Parade on Cleveland (feat. Drake),Young Thug,50co4Is1HCEo8bhOyUWKpn,84,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",BUSINESS IS BUSINESS,67,0.528,0.298,3,-13.044,0,0.556,0.444,7.76e-06,0.111,0.313,166.116,audio_features,05CTjmZKjZoCKQvM1Ldq9M,https://api.spotify.com/v1/tracks/05CTjmZKjZoCKQvM1Ldq9M,https://api.spotify.com/v1/audio-analysis/05CTjmZKjZoCKQvM1Ldq9M,228267,1,Mood Ring ,40.0,,,,,,
1120,2yxobiDeGo30ftKwde2d5F,Forever,Charlotte Day Wilson,3GQboECxDT1xqPPWC30p7v,58,"['alternative r&b', 'canadian contemporary r&b', 'indie soul']",Forever,59,0.563,0.367,6,-10.258,1,0.0971,0.608,0.00148,0.13,0.373,89.986,audio_features,2yxobiDeGo30ftKwde2d5F,https://api.spotify.com/v1/tracks/2yxobiDeGo30ftKwde2d5F,https://api.spotify.com/v1/audio-analysis/2yxobiDeGo30ftKwde2d5F,196006,4,Mood Ring ,41.0,,,,,,
1121,4vfURYHZJEmlSYqZtFGdFn,B.O.T.B.,CUBE,1r3YnMSGcT7Hnm76aStA3r,31,[],B.O.T.B.,41,0.693,0.376,4,-9.343,0,0.345,0.092,1.37e-06,0.142,0.859,159.875,audio_features,4vfURYHZJEmlSYqZtFGdFn,https://api.spotify.com/v1/tracks/4vfURYHZJEmlSYqZtFGdFn,https://api.spotify.com/v1/audio-analysis/4vfURYHZJEmlSYqZtFGdFn,216249,4,Mood Ring ,42.0,,,,,,
1122,4olueFSoiu5OskQ3PjRd0s,Pity Party,Alicia Creti,0V0XsSn8lNPXAEEFG292iX,37,[],Pity Party,47,0.603,0.619,1,-7.507,1,0.0454,0.0272,0.0,0.116,0.355,134.062,audio_features,4olueFSoiu5OskQ3PjRd0s,https://api.spotify.com/v1/tracks/4olueFSoiu5OskQ3PjRd0s,https://api.spotify.com/v1/audio-analysis/4olueFSoiu5OskQ3PjRd0s,182707,4,Mood Ring ,43.0,,,,,,
1123,7o7psZFHfmAhMRCkBK5TNc,Better,RealestK,35R1B97CfrqKFFI3QBkTDx,60,[],Better,51,0.576,0.54,1,-8.069,0,0.0362,0.0276,6.86e-05,0.109,0.178,105.023,audio_features,7o7psZFHfmAhMRCkBK5TNc,https://api.spotify.com/v1/tracks/7o7psZFHfmAhMRCkBK5TNc,https://api.spotify.com/v1/audio-analysis/7o7psZFHfmAhMRCkBK5TNc,186286,4,Mood Ring ,44.0,,,,,,
1124,7iE0AVFYGnkAAiIIQDLU7R,100 BPM,Sage Harris,0oIjVtSreeU9ldQZFdQZn2,25,[],100 BPM,39,0.601,0.488,9,-8.489,0,0.0573,0.409,0.0,0.0932,0.364,99.917,audio_features,7iE0AVFYGnkAAiIIQDLU7R,https://api.spotify.com/v1/tracks/7iE0AVFYGnkAAiIIQDLU7R,https://api.spotify.com/v1/audio-analysis/7iE0AVFYGnkAAiIIQDLU7R,172450,3,Mood Ring ,45.0,,,,,,
1125,6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,94,"['canadian contemporary r&b', 'canadian pop', 'pop']",Popular (Music from the HBO Original Series),92,0.855,0.678,1,-6.276,1,0.189,0.0569,3.69e-05,0.412,0.852,99.029,audio_features,6WzRpISELf3YglGAh7TXcG,https://api.spotify.com/v1/tracks/6WzRpISELf3YglGAh7TXcG,https://api.spotify.com/v1/audio-analysis/6WzRpISELf3YglGAh7TXcG,215467,4,Mood Ring ,46.0,,,,,,
1126,2qkwyX05HzdQduZSlRFMYp,Disconnected,Haley Smalls,5uTsMjH1CdE81ncmOnE4WY,36,['pop r&b'],Disconnected,33,0.726,0.402,11,-7.187,1,0.0799,0.788,0.0,0.103,0.424,110.014,audio_features,2qkwyX05HzdQduZSlRFMYp,https://api.spotify.com/v1/tracks/2qkwyX05HzdQduZSlRFMYp,https://api.spotify.com/v1/audio-analysis/2qkwyX05HzdQduZSlRFMYp,165001,4,Mood Ring ,47.0,,,,,,
1127,0JY257tTobWQ27pW6Yit1p,Stand Out,Jex Nwalor,1D4bP2qFi4EcC4ZdBgH5F8,38,[],Stand Out,38,0.702,0.426,1,-9.971,0,0.0584,0.129,0.00436,0.282,0.195,122.047,audio_features,0JY257tTobWQ27pW6Yit1p,https://api.spotify.com/v1/tracks/0JY257tTobWQ27pW6Yit1p,https://api.spotify.com/v1/audio-analysis/0JY257tTobWQ27pW6Yit1p,175222,4,Mood Ring ,48.0,,,,,,
