,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
819,69ijRst757ROhLoC3dsRYu,KEEP IT COOL!,Kevin Atwater,6ZBM319vNIirp7FOvvLVD6,42,[],Downers Grove (Explained),43,0.761,0.548,0,-9.449,1,0.034,0.126,0.00429,0.101,0.963,140.004,audio_features,69ijRst757ROhLoC3dsRYu,https://api.spotify.com/v1/tracks/69ijRst757ROhLoC3dsRYu,https://api.spotify.com/v1/audio-analysis/69ijRst757ROhLoC3dsRYu,170427,4,indie pop & chill,,,,,,
820,1vyaeOV5TqHDFK7ugi05Sk,Sore Eyes,Babygirl,6Y2m4AEOS9JFrsK2goyg7T,44,['indie pop'],Be Still My Heart,43,0.562,0.58,3,-9.057,1,0.0259,0.412,0.583,0.148,0.547,142.663,audio_features,1vyaeOV5TqHDFK7ugi05Sk,https://api.spotify.com/v1/tracks/1vyaeOV5TqHDFK7ugi05Sk,https://api.spotify.com/v1/audio-analysis/1vyaeOV5TqHDFK7ugi05Sk,193749,4,indie pop & chill,,,,,,
821,6esDme3Yd33T6wk6EUPXqD,HARRY STYLES,DACEY,76y8Or7IQGZcKZZ4B8ypw0,33,"['canadian contemporary r&b', 'indie r&b']",JUST A TASTE,34,0.779,0.697,0,-6.428,1,0.277,0.337,0.00339,0.0703,0.932,177.977,audio_features,6esDme3Yd33T6wk6EUPXqD,https://api.spotify.com/v1/tracks/6esDme3Yd33T6wk6EUPXqD,https://api.spotify.com/v1/audio-analysis/6esDme3Yd33T6wk6EUPXqD,175730,4,indie pop & chill,,,,,,
822,4mw2XX72WZ43X7QcrrlIf9,Down (Exit Song),Wingtip,1Eie0tY91rpi7Y0jtIOXzI,49,['nyc pop'],Down (Exit Song),42,0.753,0.412,5,-8.236,1,0.0522,0.424,0.0,0.145,0.685,81.047,audio_features,4mw2XX72WZ43X7QcrrlIf9,https://api.spotify.com/v1/tracks/4mw2XX72WZ43X7QcrrlIf9,https://api.spotify.com/v1/audio-analysis/4mw2XX72WZ43X7QcrrlIf9,187815,4,indie pop & chill,,,,,,
823,7rygtF1E2ztCZ9ESoWHh64,Night Out,MACEY,716EJp7f6iFYHsCywzgE1i,25,[],Night Out,36,0.728,0.525,11,-10.936,0,0.0974,0.621,4.74e-05,0.145,0.445,80.994,audio_features,7rygtF1E2ztCZ9ESoWHh64,https://api.spotify.com/v1/tracks/7rygtF1E2ztCZ9ESoWHh64,https://api.spotify.com/v1/audio-analysis/7rygtF1E2ztCZ9ESoWHh64,191000,4,indie pop & chill,,,,,,
824,50WYoOH9qyAUQmsgn7bdT5,Cherub,Franklin Jonas,0CiDBbLe1R6VLQ4wXgRHoV,30,[],Sewer Rat,41,0.594,0.843,0,-6.208,1,0.0482,0.0195,0.000127,0.339,0.767,173.906,audio_features,50WYoOH9qyAUQmsgn7bdT5,https://api.spotify.com/v1/tracks/50WYoOH9qyAUQmsgn7bdT5,https://api.spotify.com/v1/audio-analysis/50WYoOH9qyAUQmsgn7bdT5,159333,4,indie pop & chill,,,,,,
825,3vCVIcXgMwj5PdpSFgoVxa,First Love Song,Alemeda,33Se8kMYeTPkeeM2LnsPF8,39,[],First Love Song,42,0.466,0.692,0,-6.706,1,0.0539,0.201,0.0,0.104,0.517,165.986,audio_features,3vCVIcXgMwj5PdpSFgoVxa,https://api.spotify.com/v1/tracks/3vCVIcXgMwj5PdpSFgoVxa,https://api.spotify.com/v1/audio-analysis/3vCVIcXgMwj5PdpSFgoVxa,164819,4,indie pop & chill,,,,,,
826,7fDBvYEvsInjsVWsnlWC0d,i loved a boy,Thomas Headon,0dn62y7ayEAxcIcMcBWXIE,48,['modern indie pop'],i loved a boy,50,0.613,0.766,9,-5.934,1,0.0381,0.472,1.57e-06,0.0872,0.475,144.022,audio_features,7fDBvYEvsInjsVWsnlWC0d,https://api.spotify.com/v1/tracks/7fDBvYEvsInjsVWsnlWC0d,https://api.spotify.com/v1/audio-analysis/7fDBvYEvsInjsVWsnlWC0d,145128,4,indie pop & chill,,,,,,
827,0zkt8jrAOMvYYaNjopdTtc,Apples,Rocco,30gZlVVUt3gwNXlLorZjuq,57,['bedroom r&b'],Apples,55,0.687,0.517,2,-9.561,1,0.0418,0.419,0.000376,0.0666,0.385,131.8,audio_features,0zkt8jrAOMvYYaNjopdTtc,https://api.spotify.com/v1/tracks/0zkt8jrAOMvYYaNjopdTtc,https://api.spotify.com/v1/audio-analysis/0zkt8jrAOMvYYaNjopdTtc,129167,4,indie pop & chill,,,,,,
828,0LuB69EEijTVyNHOXHiqhN,Pyjamas (feat. Remi Wolf),Benny Sings,4gHcu2JoaXJ0mV4aNPCd7N,61,"['dutch pop', 'indie soul']",Pyjamas (feat. Remi Wolf),52,0.907,0.461,7,-9.485,1,0.094,0.167,0.0871,0.136,0.7,97.089,audio_features,0LuB69EEijTVyNHOXHiqhN,https://api.spotify.com/v1/tracks/0LuB69EEijTVyNHOXHiqhN,https://api.spotify.com/v1/audio-analysis/0LuB69EEijTVyNHOXHiqhN,168240,4,indie pop & chill,,,,,,
829,6KVFcap7bKzswabvTXqzh4,time waits,Glitter Party,0aap0g0NB08EJrS6FMDrdB,32,[],time waits,50,0.509,0.755,4,-8.775,1,0.0584,0.00128,0.571,0.107,0.5,90.002,audio_features,6KVFcap7bKzswabvTXqzh4,https://api.spotify.com/v1/tracks/6KVFcap7bKzswabvTXqzh4,https://api.spotify.com/v1/audio-analysis/6KVFcap7bKzswabvTXqzh4,199760,4,indie pop & chill,,,,,,
830,4pmiEqiZKvQIJP7zquAzHg,Kill Your Pain (with King Princess),Boyish,6VgPyGeGO86DztjK7GCYT3,43,['indie pop'],Kill Your Pain (with King Princess),53,0.486,0.644,1,-6.191,1,0.0742,0.00614,2.68e-05,0.0928,0.341,145.833,audio_features,4pmiEqiZKvQIJP7zquAzHg,https://api.spotify.com/v1/tracks/4pmiEqiZKvQIJP7zquAzHg,https://api.spotify.com/v1/audio-analysis/4pmiEqiZKvQIJP7zquAzHg,166195,4,indie pop & chill,,,,,,
831,2AB27ZGxzb8z2rwTvdCDif,I Hope I Packed A Parachute (feat. Charlotte Cardin),Chiiild,2YqJwmohaNjg9lg51flSax,46,['indie r&b'],Better Luck In The Next Life,44,0.326,0.607,10,-8.779,1,0.0547,0.381,0.000151,0.0975,0.264,96.847,audio_features,2AB27ZGxzb8z2rwTvdCDif,https://api.spotify.com/v1/tracks/2AB27ZGxzb8z2rwTvdCDif,https://api.spotify.com/v1/audio-analysis/2AB27ZGxzb8z2rwTvdCDif,217172,5,indie pop & chill,,,,,,
832,0PkULtfgErOmg562Jkoj7q,Grace,Cody Lawless,6YCVlQAsIlKAwVNf7ggAwf,37,[],Sunshine State of a Happy Camper,35,0.863,0.554,6,-6.163,0,0.132,0.0124,0.0,0.0903,0.641,110.012,audio_features,0PkULtfgErOmg562Jkoj7q,https://api.spotify.com/v1/tracks/0PkULtfgErOmg562Jkoj7q,https://api.spotify.com/v1/audio-analysis/0PkULtfgErOmg562Jkoj7q,209455,4,indie pop & chill,,,,,,
833,20Y7AHrMDTxzOxMfw0jCv5,glued to the floor,shy martin,7eCmccnRwPmRnWPw61x6jM,59,"['alt z', 'swedish electropop']",glued to the floor,38,0.591,0.316,11,-11.685,1,0.0435,0.85,0.0648,0.122,0.385,80.41,audio_features,20Y7AHrMDTxzOxMfw0jCv5,https://api.spotify.com/v1/tracks/20Y7AHrMDTxzOxMfw0jCv5,https://api.spotify.com/v1/audio-analysis/20Y7AHrMDTxzOxMfw0jCv5,138954,4,indie pop & chill,,,,,,
834,0Wt6iLMycvX8eh2iUDjGI2,Letter From Roy,Royel Otis,5b5bt4mZQpJMoCRbiQ7diH,52,[],Sofa Kings,36,0.592,0.497,7,-7.1,1,0.0259,0.64,0.0184,0.344,0.353,139.946,audio_features,0Wt6iLMycvX8eh2iUDjGI2,https://api.spotify.com/v1/tracks/0Wt6iLMycvX8eh2iUDjGI2,https://api.spotify.com/v1/audio-analysis/0Wt6iLMycvX8eh2iUDjGI2,124454,1,indie pop & chill,,,,,,
835,22BWGMdhWA9bzxx04tbfV7,The One,Tasha Angela,55icKM7WkjXWnyfvCTlqbk,24,[],Who I Am,33,0.761,0.66,0,-7.149,1,0.0355,0.49,0.0168,0.0818,0.734,121.007,audio_features,22BWGMdhWA9bzxx04tbfV7,https://api.spotify.com/v1/tracks/22BWGMdhWA9bzxx04tbfV7,https://api.spotify.com/v1/audio-analysis/22BWGMdhWA9bzxx04tbfV7,192236,4,indie pop & chill,,,,,,
836,5yR57I2TT78WHVCSXdCQaN,Homebody,Gus Dapperton,6sHCvZe1PHrOAuYlwTLNH4,58,"['bedroom pop', 'indie poptimism', 'pov: indie']",Homebody,41,0.712,0.661,1,-6.074,0,0.0345,0.0199,0.0,0.258,0.673,106.98,audio_features,5yR57I2TT78WHVCSXdCQaN,https://api.spotify.com/v1/tracks/5yR57I2TT78WHVCSXdCQaN,https://api.spotify.com/v1/audio-analysis/5yR57I2TT78WHVCSXdCQaN,195720,4,indie pop & chill,,,,,,
837,3YNUrsQihHuKSE1xQs6MdG,moving on (feat. Khary),SEB,7oPxPZSk7y5q0fhzpmX5Gi,57,[],moving on / sugarhoneyiceicetea,49,0.77,0.634,5,-7.162,1,0.0489,0.178,0.0,0.259,0.582,120.968,audio_features,3YNUrsQihHuKSE1xQs6MdG,https://api.spotify.com/v1/tracks/3YNUrsQihHuKSE1xQs6MdG,https://api.spotify.com/v1/audio-analysis/3YNUrsQihHuKSE1xQs6MdG,179080,4,indie pop & chill,,,,,,
838,3qSZmP5F7OJKONpw2VCelQ,I Feel Loss,frown line,3zBlhaQIMQtlpUEwYQoOoM,22,[],Come Around,31,0.615,0.758,0,-6.728,1,0.0246,0.00126,0.663,0.118,0.524,99.015,audio_features,3qSZmP5F7OJKONpw2VCelQ,https://api.spotify.com/v1/tracks/3qSZmP5F7OJKONpw2VCelQ,https://api.spotify.com/v1/audio-analysis/3qSZmP5F7OJKONpw2VCelQ,162875,4,indie pop & chill,,,,,,
839,08elH5yYYCWP0aCnOIsqpa,Pillows,Avry,3SPEuHo0MHKNRYCZfPiij9,23,[],Pillows,31,0.582,0.581,8,-8.831,1,0.0407,0.657,0.0107,0.164,0.493,162.111,audio_features,08elH5yYYCWP0aCnOIsqpa,https://api.spotify.com/v1/tracks/08elH5yYYCWP0aCnOIsqpa,https://api.spotify.com/v1/audio-analysis/08elH5yYYCWP0aCnOIsqpa,183449,3,indie pop & chill,,,,,,
840,2MVt6GD9AVbmniOIng0rVz,James Dean,Tash Sultana,6zVFRTB0Y1whWyH7ZNmywf,61,['australian reggae fusion'],James Dean,55,0.657,0.657,10,-6.378,0,0.0348,0.0324,5.51e-05,0.197,0.608,133.0,audio_features,2MVt6GD9AVbmniOIng0rVz,https://api.spotify.com/v1/tracks/2MVt6GD9AVbmniOIng0rVz,https://api.spotify.com/v1/audio-analysis/2MVt6GD9AVbmniOIng0rVz,266400,4,indie pop & chill,,,,,,
841,15mEZWV8zsXtlQuq3fnv5C,Pool Party,Abby Sage,4aej3kKLxSLM0WauTSfZ7k,42,[],The Florist,31,0.717,0.503,2,-11.606,0,0.0254,0.572,0.0765,0.146,0.496,109.056,audio_features,15mEZWV8zsXtlQuq3fnv5C,https://api.spotify.com/v1/tracks/15mEZWV8zsXtlQuq3fnv5C,https://api.spotify.com/v1/audio-analysis/15mEZWV8zsXtlQuq3fnv5C,178349,4,indie pop & chill,,,,,,
842,42Da30giIkPsirgWn3qMDP,riptide,One Hope,1UyepeXL7LRzhk7a9p3Glj,42,['dark r&b'],XXI,33,0.778,0.408,4,-10.317,0,0.172,0.327,0.0,0.23,0.734,82.973,audio_features,42Da30giIkPsirgWn3qMDP,https://api.spotify.com/v1/tracks/42Da30giIkPsirgWn3qMDP,https://api.spotify.com/v1/audio-analysis/42Da30giIkPsirgWn3qMDP,212538,4,indie pop & chill,,,,,,
843,6X1e8vitsmstMQIC2wrETx,If You Were Mine,MINOVA,6mskRz8EwbqCXm39vtGStC,40,[],If You Were Mine,51,0.602,0.314,7,-9.915,1,0.0284,0.691,0.00493,0.1,0.155,110.099,audio_features,6X1e8vitsmstMQIC2wrETx,https://api.spotify.com/v1/tracks/6X1e8vitsmstMQIC2wrETx,https://api.spotify.com/v1/audio-analysis/6X1e8vitsmstMQIC2wrETx,218800,4,indie pop & chill,,,,,,
844,5fl0hbVtZpswYuFORfDkfO,dishes,dee holt,4PGmuxahHxpeLAGrR6ygKL,41,[],dishes,33,0.629,0.581,5,-8.022,0,0.14,0.682,0.0,0.0539,0.676,75.486,audio_features,5fl0hbVtZpswYuFORfDkfO,https://api.spotify.com/v1/tracks/5fl0hbVtZpswYuFORfDkfO,https://api.spotify.com/v1/audio-analysis/5fl0hbVtZpswYuFORfDkfO,160530,4,indie pop & chill,,,,,,
845,5OCVZihJVu2qk1r1ck2Prs,GUNSHY,Allie Kelly,0gKECB5Bx3IyzmQmoaPkac,21,[],GUNSHY,37,0.484,0.494,4,-6.556,1,0.0284,0.335,0.0,0.094,0.452,86.945,audio_features,5OCVZihJVu2qk1r1ck2Prs,https://api.spotify.com/v1/tracks/5OCVZihJVu2qk1r1ck2Prs,https://api.spotify.com/v1/audio-analysis/5OCVZihJVu2qk1r1ck2Prs,210240,4,indie pop & chill,,,,,,
846,17vvwuzQ2enu7fL93nexIP,It's The Life,FLEECE,3M8JKaNdIRChzvxVK1XxKm,40,['psychedelic pop'],It's The Life,48,0.771,0.82,8,-4.494,1,0.161,0.341,0.00749,0.0667,0.817,93.92,audio_features,17vvwuzQ2enu7fL93nexIP,https://api.spotify.com/v1/tracks/17vvwuzQ2enu7fL93nexIP,https://api.spotify.com/v1/audio-analysis/17vvwuzQ2enu7fL93nexIP,157266,4,indie pop & chill,,,,,,
847,790xAaylcgzyKm40GM95Gl,missin something,Zach Templar,5YgOA27qcu8nSl1lp5ektj,54,[],orange blood,74,0.626,0.535,9,-4.901,0,0.0289,0.71,1.76e-06,0.109,0.358,143.851,audio_features,790xAaylcgzyKm40GM95Gl,https://api.spotify.com/v1/tracks/790xAaylcgzyKm40GM95Gl,https://api.spotify.com/v1/audio-analysis/790xAaylcgzyKm40GM95Gl,145833,3,indie pop & chill,,,,,,
848,2ZZ4WodBWj4MRVP9Ec8bd6,Last One Standing,Fudasca,3gVs02kUSkMOkErgzttj7T,40,"['sad lo-fi', 'sad rap']",Last One Standing,29,0.647,0.611,1,-8.249,1,0.0313,0.459,0.000224,0.118,0.765,114.934,audio_features,2ZZ4WodBWj4MRVP9Ec8bd6,https://api.spotify.com/v1/tracks/2ZZ4WodBWj4MRVP9Ec8bd6,https://api.spotify.com/v1/audio-analysis/2ZZ4WodBWj4MRVP9Ec8bd6,184332,4,indie pop & chill,,,,,,
849,7hWC4zYwslDtvnTCqhzW0S,Somebody Else,Vancouver Sleep Clinic,77BznF1Dr1k5KyEZ6Nn3jB,61,['vapor pop'],Somebody Else,49,0.597,0.378,1,-12.258,0,0.0384,0.529,0.427,0.117,0.0958,104.125,audio_features,7hWC4zYwslDtvnTCqhzW0S,https://api.spotify.com/v1/tracks/7hWC4zYwslDtvnTCqhzW0S,https://api.spotify.com/v1/audio-analysis/7hWC4zYwslDtvnTCqhzW0S,187788,4,indie pop & chill,,,,,,
850,1LG5MEAvKXvuvrWprlOPWH,anesthetized,Ayleen Valentine,3wLL9m1pBbRnLsjrtqEiWc,37,[],a/b__1,33,0.672,0.695,11,-6.808,1,0.0278,0.402,0.331,0.151,0.312,106.013,audio_features,1LG5MEAvKXvuvrWprlOPWH,https://api.spotify.com/v1/tracks/1LG5MEAvKXvuvrWprlOPWH,https://api.spotify.com/v1/audio-analysis/1LG5MEAvKXvuvrWprlOPWH,154195,4,indie pop & chill,,,,,,
851,11sfRkHdvsop5DdHVmGpt1,Ring of Past,Men I Trust,3zmfs9cQwzJl575W1ZYXeT,70,['indie pop'],Ring of Past,61,0.699,0.372,9,-13.396,1,0.0476,0.363,0.915,0.1,0.831,104.023,audio_features,11sfRkHdvsop5DdHVmGpt1,https://api.spotify.com/v1/tracks/11sfRkHdvsop5DdHVmGpt1,https://api.spotify.com/v1/audio-analysis/11sfRkHdvsop5DdHVmGpt1,201524,4,indie pop & chill,,,,,,
852,2Fv3WCZVsCxQtkMAQLHMmJ,promised,quinnie,4aEuFytRb43SAgjchJDk5e,50,"['bedroom pop', 'indie pop']",flounder,46,0.393,0.579,1,-6.511,1,0.0301,0.688,0.0361,0.0637,0.721,103.077,audio_features,2Fv3WCZVsCxQtkMAQLHMmJ,https://api.spotify.com/v1/tracks/2Fv3WCZVsCxQtkMAQLHMmJ,https://api.spotify.com/v1/audio-analysis/2Fv3WCZVsCxQtkMAQLHMmJ,238680,4,indie pop & chill,,,,,,
853,5Skpe6bbhoZqJMR6pfQLZr,keep our love alive,Powfu,6bmlMHgSheBauioMgKv2tn,68,"['sad lo-fi', 'sad rap']",tell me your feelings and i won't tell you mine pt. 2,46,0.65,0.503,10,-5.659,1,0.0475,0.506,0.0,0.0519,0.227,80.102,audio_features,5Skpe6bbhoZqJMR6pfQLZr,https://api.spotify.com/v1/tracks/5Skpe6bbhoZqJMR6pfQLZr,https://api.spotify.com/v1/audio-analysis/5Skpe6bbhoZqJMR6pfQLZr,176775,4,indie pop & chill,,,,,,
854,6IK8tNU8rayRzWblczyUcp,Just Another Thursday,Delorians,3veLkV7PryzEQXJnFxDhON,42,['indonesian indie'],Just Another Thursday,36,0.557,0.462,6,-11.216,1,0.0242,0.15,0.0459,0.154,0.547,78.011,audio_features,6IK8tNU8rayRzWblczyUcp,https://api.spotify.com/v1/tracks/6IK8tNU8rayRzWblczyUcp,https://api.spotify.com/v1/audio-analysis/6IK8tNU8rayRzWblczyUcp,210783,4,indie pop & chill,,,,,,
855,6IRZc1ZeglfYbGQENnTUnw,Sucker,Connie Campsie,27ypqOvpNc3CXggjLJNfFs,17,[],Sucker,34,0.606,0.733,0,-8.888,1,0.0313,0.45,4.68e-05,0.222,0.56,133.987,audio_features,6IRZc1ZeglfYbGQENnTUnw,https://api.spotify.com/v1/tracks/6IRZc1ZeglfYbGQENnTUnw,https://api.spotify.com/v1/audio-analysis/6IRZc1ZeglfYbGQENnTUnw,223657,4,indie pop & chill,,,,,,
856,2W4lAW4jB3QLBhS34Qn3WN,true,JAWNY,25pd339V2rRJo84USlcSRP,60,"['bedroom pop', 'pov: indie']",true,46,0.722,0.651,8,-4.982,1,0.0399,0.229,0.000129,0.442,0.654,121.018,audio_features,2W4lAW4jB3QLBhS34Qn3WN,https://api.spotify.com/v1/tracks/2W4lAW4jB3QLBhS34Qn3WN,https://api.spotify.com/v1/audio-analysis/2W4lAW4jB3QLBhS34Qn3WN,191711,4,indie pop & chill,,,,,,
857,1yZ5C5664QgxBtmdOtX0V5,Pluto,GUS,3SdiTECGpryAOC4TKsA2ij,27,[],Pluto,30,0.291,0.457,6,-7.603,1,0.0393,0.596,0.00852,0.125,0.265,73.962,audio_features,1yZ5C5664QgxBtmdOtX0V5,https://api.spotify.com/v1/tracks/1yZ5C5664QgxBtmdOtX0V5,https://api.spotify.com/v1/audio-analysis/1yZ5C5664QgxBtmdOtX0V5,219484,4,indie pop & chill,,,,,,
858,7uPoiTTpyRhDpSsLivlc1j,Bugs,khai dreams,0lawSNBxNgJFQYJnQzLH8c,58,"['lo-fi rap', 'pov: indie']",Bugs,33,0.628,0.808,2,-6.051,1,0.0409,0.667,0.0134,0.107,0.188,161.053,audio_features,7uPoiTTpyRhDpSsLivlc1j,https://api.spotify.com/v1/tracks/7uPoiTTpyRhDpSsLivlc1j,https://api.spotify.com/v1/audio-analysis/7uPoiTTpyRhDpSsLivlc1j,162575,4,indie pop & chill,,,,,,
859,2SzMY8c3D8aY2csmLVfuRZ,Shades of Blue,Sophia Bel,6WJnpSVDynCWGrhJcSQIm6,49,['quebec indie'],Anxious Avoidant Deluxe,31,0.517,0.81,0,-8.566,1,0.0472,0.182,0.23,0.13,0.358,165.922,audio_features,2SzMY8c3D8aY2csmLVfuRZ,https://api.spotify.com/v1/tracks/2SzMY8c3D8aY2csmLVfuRZ,https://api.spotify.com/v1/audio-analysis/2SzMY8c3D8aY2csmLVfuRZ,208278,4,indie pop & chill,,,,,,
860,1kiQfpmbMrcDO7o9e7GBH6,LEMON LIME,Bestfriend,31U6NSHBgz425cHygspVPZ,26,[],LEMON LIME,31,0.668,0.612,0,-4.536,1,0.0315,0.376,0.146,0.0912,0.611,130.012,audio_features,1kiQfpmbMrcDO7o9e7GBH6,https://api.spotify.com/v1/tracks/1kiQfpmbMrcDO7o9e7GBH6,https://api.spotify.com/v1/audio-analysis/1kiQfpmbMrcDO7o9e7GBH6,178689,4,indie pop & chill,,,,,,
861,0VUrBTBFYX8tkGUbWJ5wkD,Love! love! love!,BLOWSOM,7GG8nWQhwrbobKgJKTaUjI,35,"['brighton indie', 'new french touch']",BLOWSOM & friends,38,0.753,0.554,0,-11.75,1,0.0355,0.61,0.0514,0.0862,0.496,131.005,audio_features,0VUrBTBFYX8tkGUbWJ5wkD,https://api.spotify.com/v1/tracks/0VUrBTBFYX8tkGUbWJ5wkD,https://api.spotify.com/v1/audio-analysis/0VUrBTBFYX8tkGUbWJ5wkD,201836,4,indie pop & chill,,,,,,
862,3KqTfgqq5Y7LO2MABzz8el,You Won't,Marko,1gBpdTK92fXFog9vxL9eL5,37,[],You Won't,49,0.754,0.742,4,-6.401,1,0.0374,0.169,0.000449,0.0742,0.806,146.992,audio_features,3KqTfgqq5Y7LO2MABzz8el,https://api.spotify.com/v1/tracks/3KqTfgqq5Y7LO2MABzz8el,https://api.spotify.com/v1/audio-analysis/3KqTfgqq5Y7LO2MABzz8el,175918,4,indie pop & chill,,,,,,
863,6CL2VtLYkdN5OKB8Di9zLq,Little Pieces,Michaela Slinger,59QPoeNCHdaVDlFxw7ZDVQ,25,[],Little Pieces,29,0.584,0.823,7,-4.426,1,0.0311,0.00178,0.000206,0.34,0.836,123.962,audio_features,6CL2VtLYkdN5OKB8Di9zLq,https://api.spotify.com/v1/tracks/6CL2VtLYkdN5OKB8Di9zLq,https://api.spotify.com/v1/audio-analysis/6CL2VtLYkdN5OKB8Di9zLq,203670,4,indie pop & chill,,,,,,
864,6LSkLGDk87wGKawiRTqwdy,Can I Tell You I Like You?,Lupo,2pnytFYOgeUDdpZSXnO0pk,18,[],Can I Tell You I Like You?,34,0.565,0.555,5,-8.702,1,0.043,0.354,4.91e-05,0.345,0.216,134.8,audio_features,6LSkLGDk87wGKawiRTqwdy,https://api.spotify.com/v1/tracks/6LSkLGDk87wGKawiRTqwdy,https://api.spotify.com/v1/audio-analysis/6LSkLGDk87wGKawiRTqwdy,138837,4,indie pop & chill,,,,,,
865,0AjcdGri5vhJsmZnduCEqd,October Passed Me By,girl in red,3uwAm6vQy7kWPS2bciKWx9,74,"['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']",October Passed Me By,71,0.445,0.367,0,-13.086,1,0.0452,0.761,0.075,0.0987,0.202,155.675,audio_features,0AjcdGri5vhJsmZnduCEqd,https://api.spotify.com/v1/tracks/0AjcdGri5vhJsmZnduCEqd,https://api.spotify.com/v1/audio-analysis/0AjcdGri5vhJsmZnduCEqd,165592,4,indie pop & chill,,,,,,
866,3vWAeJGKEQGrvCKut2uMzy,Break My Fall,nodisco.,5r9DYiYT0GKn6FcbbJtlqq,30,['hopebeat'],Break My Fall,29,0.666,0.569,1,-4.349,1,0.0306,0.0469,4.1e-06,0.0796,0.805,81.989,audio_features,3vWAeJGKEQGrvCKut2uMzy,https://api.spotify.com/v1/tracks/3vWAeJGKEQGrvCKut2uMzy,https://api.spotify.com/v1/audio-analysis/3vWAeJGKEQGrvCKut2uMzy,207000,4,indie pop & chill,,,,,,
867,1nbf58hrmgDkfathd8NwTD,Graffiti,Ben Kessler,6Lx82nbEVfeTfEa4yT01Jo,51,['gen z singer-songwriter'],Violet,41,0.67,0.554,6,-9.217,1,0.0311,0.365,0.0,0.106,0.681,105.92,audio_features,1nbf58hrmgDkfathd8NwTD,https://api.spotify.com/v1/tracks/1nbf58hrmgDkfathd8NwTD,https://api.spotify.com/v1/audio-analysis/1nbf58hrmgDkfathd8NwTD,188632,4,indie pop & chill,,,,,,
868,1gaJMN7d2pSBnhx9oEQZbi,gimme all ur luv,hemlocke springs,52PdgUJOjvS6Mpmjy1SAlx,50,[],going...going...GONE!,39,0.736,0.58,9,-10.419,1,0.0358,0.364,0.0208,0.0928,0.962,135.983,audio_features,1gaJMN7d2pSBnhx9oEQZbi,https://api.spotify.com/v1/tracks/1gaJMN7d2pSBnhx9oEQZbi,https://api.spotify.com/v1/audio-analysis/1gaJMN7d2pSBnhx9oEQZbi,174706,4,indie pop & chill,,,,,,
869,6WclB5qGbvCgcFH0MZ1EQy,Not Ideal,Afternoon Bike Ride,1iXLcpr2SlUwrU2oCP8nI9,37,[],Not Ideal,28,0.423,0.407,2,-14.454,1,0.0592,0.838,0.0315,0.105,0.536,99.992,audio_features,6WclB5qGbvCgcFH0MZ1EQy,https://api.spotify.com/v1/tracks/6WclB5qGbvCgcFH0MZ1EQy,https://api.spotify.com/v1/audio-analysis/6WclB5qGbvCgcFH0MZ1EQy,203467,4,indie pop & chill,,,,,,
870,3DVhLbfqydZoui3oL8kfti,You're in the Way,Jordana,5Bw9kFNhy019e4IBCJZlzw,54,['modern indie pop'],You're in the Way,30,0.656,0.622,5,-10.518,1,0.0866,0.0885,0.0064,0.114,0.464,180.049,audio_features,3DVhLbfqydZoui3oL8kfti,https://api.spotify.com/v1/tracks/3DVhLbfqydZoui3oL8kfti,https://api.spotify.com/v1/audio-analysis/3DVhLbfqydZoui3oL8kfti,167168,4,indie pop & chill,,,,,,
871,5FEiAtuQ8ZKTAu9tr6zVcA,Peachy World,Blair Lee,1pYkoc6a3QKymoCVfAWuNc,27,[],Peachy World,33,0.887,0.533,11,-7.137,1,0.0361,0.00679,0.0254,0.102,0.624,119.963,audio_features,5FEiAtuQ8ZKTAu9tr6zVcA,https://api.spotify.com/v1/tracks/5FEiAtuQ8ZKTAu9tr6zVcA,https://api.spotify.com/v1/audio-analysis/5FEiAtuQ8ZKTAu9tr6zVcA,151561,4,indie pop & chill,,,,,,
872,7hWVFjQbe5rrUIJnOmtd7l,the long way,benny mayne,2R2Yg2qPloNOTOfqxfXX7l,40,['canadian contemporary r&b'],the long way,32,0.77,0.682,4,-4.94,1,0.0286,0.0266,0.0,0.29,0.961,105.944,audio_features,7hWVFjQbe5rrUIJnOmtd7l,https://api.spotify.com/v1/tracks/7hWVFjQbe5rrUIJnOmtd7l,https://api.spotify.com/v1/audio-analysis/7hWVFjQbe5rrUIJnOmtd7l,202657,4,indie pop & chill,,,,,,
873,3w2SbYo8eSKB7UNfEMCzOR,lonely,carpetgarden,1rw5Io28PBVxMjikCwvevG,45,['pov: indie'],lonely,31,0.699,0.494,2,-9.5,0,0.162,0.585,0.000243,0.323,0.626,82.005,audio_features,3w2SbYo8eSKB7UNfEMCzOR,https://api.spotify.com/v1/tracks/3w2SbYo8eSKB7UNfEMCzOR,https://api.spotify.com/v1/audio-analysis/3w2SbYo8eSKB7UNfEMCzOR,228355,4,indie pop & chill,,,,,,
