,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
661,1YWWsuWLlPwQILTvKrWydb,Verdwaal Met Mij,Diggy Dex,4XQhU3S4TyPkiPIsSu2hmA,50,"['dutch hip hop', 'dutch pop', 'dutch rock', 'nederreggae']",Beste Zangers Seizoen 2020 (Aflevering 1 - Suzan & Freek),40,0.461,0.239,2,-15.211,0,0.0348,0.724,0.000344,0.113,0.199,99.473,audio_features,1YWWsuWLlPwQILTvKrWydb,https://api.spotify.com/v1/tracks/1YWWsuWLlPwQILTvKrWydb,https://api.spotify.com/v1/audio-analysis/1YWWsuWLlPwQILTvKrWydb,199233,4,Beste Zangers
662,0tW8LAoIlodS5Azu5sIhh9,Hemingway,Tabitha,7iBY1RLWDV5zX9NDNQxurm,54,['dutch pop'],Beste Zangers Seizoen 2020 (Tabitha),41,0.352,0.545,4,-11.607,0,0.041,0.181,3.25e-06,0.453,0.254,84.975,audio_features,0tW8LAoIlodS5Azu5sIhh9,https://api.spotify.com/v1/tracks/0tW8LAoIlodS5Azu5sIhh9,https://api.spotify.com/v1/audio-analysis/0tW8LAoIlodS5Azu5sIhh9,189404,4,Beste Zangers
663,1gHuCgGoVewcWyyICKHE1v,Don't Stop Me Now,Joe Buck,66ko2UINS5X1TRK48kdsyh,41,"['dutch pop', 'dutch rock']",Beste Zangers Seizoen 2021 (Aflevering 8 - Duetten),37,0.3,0.839,5,-5.68,1,0.0863,0.0571,0.0,0.708,0.358,155.775,audio_features,1gHuCgGoVewcWyyICKHE1v,https://api.spotify.com/v1/tracks/1gHuCgGoVewcWyyICKHE1v,https://api.spotify.com/v1/audio-analysis/1gHuCgGoVewcWyyICKHE1v,220459,4,Beste Zangers
664,1kzZj4BDZIeFFFDyr38X7w,Je Suis Malade,Karsu,0rRu3Co1oQ6Ce3yz7btJzB,50,"['turkish alt pop', 'turkish rock']",Beste Zangers Seizoen 2021 (Aflevering 8 - Duetten),39,0.35,0.272,10,-9.782,0,0.0382,0.74,0.0,0.28,0.248,84.292,audio_features,1kzZj4BDZIeFFFDyr38X7w,https://api.spotify.com/v1/tracks/1kzZj4BDZIeFFFDyr38X7w,https://api.spotify.com/v1/audio-analysis/1kzZj4BDZIeFFFDyr38X7w,301483,4,Beste Zangers
665,3Oo1UowjypUb66grEwA891,Hij Gelooft In Mij,Do,7sQECgfT3RtfL0RZWK63Wg,53,"['dutch pop', 'dutch rock']",De Beste Zangers van Nederland,37,0.334,0.358,5,-10.863,1,0.0315,0.118,0.0,0.245,0.141,133.966,audio_features,3Oo1UowjypUb66grEwA891,https://api.spotify.com/v1/tracks/3Oo1UowjypUb66grEwA891,https://api.spotify.com/v1/audio-analysis/3Oo1UowjypUb66grEwA891,264200,1,Beste Zangers
666,1gVkQo9V1l9eBRd2BE5BCX,Voorbij,Tino Martin,0iVHnv2bQN5iee8J6iCVO4,58,['dutch pop'],Beste Zangers Seizoen 11 (Aflevering 8 - Duetten),45,0.464,0.374,8,-10.09,1,0.0301,0.309,0.0,0.642,0.19,120.372,audio_features,1gVkQo9V1l9eBRd2BE5BCX,https://api.spotify.com/v1/tracks/1gVkQo9V1l9eBRd2BE5BCX,https://api.spotify.com/v1/audio-analysis/1gVkQo9V1l9eBRd2BE5BCX,241373,4,Beste Zangers
667,5kr3vxEkATqKLR8bpTnSHC,My Way,Belle Perez,58llsXEROa2xdy24HI6D3r,39,"['classic belgian pop', 'dutch pop']",Beste Zangers 2021 (Belle Perez),39,0.535,0.579,8,-6.195,1,0.0335,0.517,0.0,0.151,0.28,82.926,audio_features,5kr3vxEkATqKLR8bpTnSHC,https://api.spotify.com/v1/tracks/5kr3vxEkATqKLR8bpTnSHC,https://api.spotify.com/v1/audio-analysis/5kr3vxEkATqKLR8bpTnSHC,249173,4,Beste Zangers
668,0HINkctZ66GaQotJgbyCcd,Denk Ik An Oe,Bökkers,4r9YVlVbFPpqo0vcCaKIE6,43,"['dutch rock', 'streektaal']",Beste Zangers 2021 (Bökkers),41,0.541,0.68,9,-7.422,1,0.0262,0.222,0.0,0.298,0.57,96.98,audio_features,0HINkctZ66GaQotJgbyCcd,https://api.spotify.com/v1/tracks/0HINkctZ66GaQotJgbyCcd,https://api.spotify.com/v1/audio-analysis/0HINkctZ66GaQotJgbyCcd,173589,4,Beste Zangers
669,7xqWTbZPrKNFVORAjfDZZT,Hey Mam,Miss Montreal,06eTdzI1FA6c2cPQAeVHY2,50,"['dutch pop', 'dutch rock']",Beste Zangers Seizoen 2020 (Aflevering 4 - Tabitha),39,0.554,0.32,2,-10.137,1,0.0331,0.608,0.0,0.151,0.102,76.155,audio_features,7xqWTbZPrKNFVORAjfDZZT,https://api.spotify.com/v1/tracks/7xqWTbZPrKNFVORAjfDZZT,https://api.spotify.com/v1/audio-analysis/7xqWTbZPrKNFVORAjfDZZT,158813,4,Beste Zangers
670,5vNxA0Z7dRK5cdVzMSdp5U,Morgen Komt Het Goed,Milow,6mo0UbyIvIePdXNyLwQlk5,54,"['belgian pop', 'belgian rock', 'belgian singer-songwriter']",Beste Zangers Seizoen 2020 (Milow),43,0.643,0.555,5,-8.68,1,0.039,0.649,3.29e-05,0.132,0.526,121.961,audio_features,5vNxA0Z7dRK5cdVzMSdp5U,https://api.spotify.com/v1/tracks/5vNxA0Z7dRK5cdVzMSdp5U,https://api.spotify.com/v1/audio-analysis/5vNxA0Z7dRK5cdVzMSdp5U,201339,4,Beste Zangers
671,5vquhvKb9AXwoAoDhM3qiu,Nooit Meer Een Morgen,Dennie Christian,3rIFlp14SwbtFe5r70bGdC,33,"['classic belgian pop', 'classic dutch pop', 'levenslied', 'nederpop', 'vintage dutch pop']",Beste Zangers Seizoen 10 (Aflevering 1 - Hoofdartiest Maan),35,0.623,0.24,6,-14.853,1,0.0297,0.516,0.0,0.0807,0.153,96.02,audio_features,5vquhvKb9AXwoAoDhM3qiu,https://api.spotify.com/v1/tracks/5vquhvKb9AXwoAoDhM3qiu,https://api.spotify.com/v1/audio-analysis/5vquhvKb9AXwoAoDhM3qiu,193591,4,Beste Zangers
672,0If0hYbTv9o198JZej2r1m,Ik Leef Mijn Eigen Leven,André Hazes Jr.,5l2Xy4aUoJDRSpsYHyOumD,49,"['dutch pop', 'dutch rock']",Ik Leef Mijn Eigen Leven,37,0.538,0.438,0,-12.334,0,0.0269,0.182,0.0,0.123,0.207,94.031,audio_features,0If0hYbTv9o198JZej2r1m,https://api.spotify.com/v1/tracks/0If0hYbTv9o198JZej2r1m,https://api.spotify.com/v1/audio-analysis/0If0hYbTv9o198JZej2r1m,292307,4,Beste Zangers
673,5NL0vPq7lo0toJt6MsBQXc,Waarom,Gerard Joling,5V2zReaoPvB7EsZ4160uLG,45,"['dutch pop', 'levenslied']",Het Allerbeste Van Beste Zangers,37,0.592,0.457,3,-10.448,1,0.0251,0.0594,0.0,0.365,0.428,84.004,audio_features,5NL0vPq7lo0toJt6MsBQXc,https://api.spotify.com/v1/tracks/5NL0vPq7lo0toJt6MsBQXc,https://api.spotify.com/v1/audio-analysis/5NL0vPq7lo0toJt6MsBQXc,245773,4,Beste Zangers
674,4M3LR0czGLHYUEHgozmySM,Het Is Over,OG3NE,1SiCF4gVjnR5iAIwk1nkXo,39,['dutch pop'],Beste Zangers Seizoen 9 (Aflevering 5 - Hoofdartiest Jeroen van der Boom),39,0.407,0.388,6,-12.329,0,0.0389,0.532,0.0,0.163,0.143,125.883,audio_features,4M3LR0czGLHYUEHgozmySM,https://api.spotify.com/v1/tracks/4M3LR0czGLHYUEHgozmySM,https://api.spotify.com/v1/audio-analysis/4M3LR0czGLHYUEHgozmySM,224811,4,Beste Zangers
675,6SkCEquKrvWZq7Spotbu1t,Jij Bent De Liefde,Maan,5vmwWgrlwCfHm1P0vdDFbU,57,"['dutch pop', 'nederreggae']",Jij Bent De Liefde,54,0.282,0.34,10,-9.727,1,0.0377,0.509,0.0,0.106,0.337,178.299,audio_features,6SkCEquKrvWZq7Spotbu1t,https://api.spotify.com/v1/tracks/6SkCEquKrvWZq7Spotbu1t,https://api.spotify.com/v1/audio-analysis/6SkCEquKrvWZq7Spotbu1t,239680,4,Beste Zangers
676,2FHB2KVvb5MdJ3qXv5r9Dw,Just an Illusion,Julia Zahra,57QuHq7IzyUgZsgl0g5fMI,36,['dutch pop'],Just An Illusion,51,0.612,0.359,4,-8.769,1,0.0322,0.637,0.0,0.087,0.299,119.124,audio_features,2FHB2KVvb5MdJ3qXv5r9Dw,https://api.spotify.com/v1/tracks/2FHB2KVvb5MdJ3qXv5r9Dw,https://api.spotify.com/v1/audio-analysis/2FHB2KVvb5MdJ3qXv5r9Dw,194040,4,Beste Zangers
677,5B1W21ngHU5AsFCeXMO7KZ,Hallelujah,Nick Schilder,4pbY2GIsT2jDoVxKqNQcpu,49,['dutch pop'],De Beste Zangers van Nederland,42,0.305,0.148,0,-11.28,1,0.0344,0.85,0.0,0.0948,0.319,183.641,audio_features,5B1W21ngHU5AsFCeXMO7KZ,https://api.spotify.com/v1/tracks/5B1W21ngHU5AsFCeXMO7KZ,https://api.spotify.com/v1/audio-analysis/5B1W21ngHU5AsFCeXMO7KZ,239680,3,Beste Zangers
678,2deQyNmWu46A4HJmoLFHKZ,Cose Della Vita,Samantha Steenwijk,74KdLwJ1opjUx5tahaMZo8,32,['dutch pop'],Beste Zangers Seizoen 12 (Aflevering 8 - Duetten),35,0.678,0.729,6,-8.359,0,0.0343,0.0804,0.000483,0.484,0.615,95.006,audio_features,2deQyNmWu46A4HJmoLFHKZ,https://api.spotify.com/v1/tracks/2deQyNmWu46A4HJmoLFHKZ,https://api.spotify.com/v1/audio-analysis/2deQyNmWu46A4HJmoLFHKZ,256700,4,Beste Zangers
679,6Dq8mSNTiUeGOCZWT5sEOq,Will You Be There,Alain Clark,68tIJ2KGC2bUs1cmIhJ9mW,40,"['dutch pop', 'dutch rock']",Beste Zangers Seizoen 11 (Aflevering 6 - Hoofdartiest Maria Fiselier),36,0.355,0.433,5,-9.783,1,0.0599,0.488,0.0,0.172,0.337,81.834,audio_features,6Dq8mSNTiUeGOCZWT5sEOq,https://api.spotify.com/v1/tracks/6Dq8mSNTiUeGOCZWT5sEOq,https://api.spotify.com/v1/audio-analysis/6Dq8mSNTiUeGOCZWT5sEOq,187477,4,Beste Zangers
680,0zP3rSoXWrA6hNicWMLqXT,Harder Dan Ik Hebben Kan,Kenny B,2NX52zvQRp4AxVzhp2cMiP,41,"['dutch pop', 'surinamese pop']",Beste Zangers Seizoen 10 (Aflevering 4 - Hoofdartiest Brace),34,0.528,0.439,7,-10.152,1,0.0349,0.507,0.00122,0.102,0.318,188.113,audio_features,0zP3rSoXWrA6hNicWMLqXT,https://api.spotify.com/v1/tracks/0zP3rSoXWrA6hNicWMLqXT,https://api.spotify.com/v1/audio-analysis/0zP3rSoXWrA6hNicWMLqXT,236949,4,Beste Zangers
681,6ZJ7gv4YmbFAHCHMwsB8ZL,Phantom Of The Opera,Floor Jansen,2ZNTJ9Bu9QMJwBboMSpQgJ,45,['hel'],Beste Zangers Seizoen 12 (Aflevering 8 - Duetten),49,0.471,0.869,0,-6.136,0,0.0473,0.00251,2.41e-05,0.246,0.271,131.956,audio_features,6ZJ7gv4YmbFAHCHMwsB8ZL,https://api.spotify.com/v1/tracks/6ZJ7gv4YmbFAHCHMwsB8ZL,https://api.spotify.com/v1/audio-analysis/6ZJ7gv4YmbFAHCHMwsB8ZL,244176,4,Beste Zangers
682,5L9nAYhoKe0CV1A6XL55Zu,Clown,OG3NE,1SiCF4gVjnR5iAIwk1nkXo,39,['dutch pop'],Clown,36,0.422,0.313,7,-12.193,1,0.0358,0.761,0.0,0.161,0.333,128.404,audio_features,5L9nAYhoKe0CV1A6XL55Zu,https://api.spotify.com/v1/tracks/5L9nAYhoKe0CV1A6XL55Zu,https://api.spotify.com/v1/audio-analysis/5L9nAYhoKe0CV1A6XL55Zu,227705,4,Beste Zangers
683,6TETEujiiYCq7drPHSC43E,Zeg Me Wie Je Ziet,Trijntje Oosterhuis,7nJtdgCxkhZFvFMPTsHavb,45,"['dutch pop', 'dutch rock']",Beste Zangers Seizoen 11 (Aflevering 6 - Hoofdartiest Maria Fiselier),36,0.506,0.3,5,-11.199,1,0.0345,0.41,0.0,0.109,0.0942,128.069,audio_features,6TETEujiiYCq7drPHSC43E,https://api.spotify.com/v1/tracks/6TETEujiiYCq7drPHSC43E,https://api.spotify.com/v1/audio-analysis/6TETEujiiYCq7drPHSC43E,195396,4,Beste Zangers
684,6QNKf6Vy9jqx58O67yoTWQ,Beeld Zonder Geluid,Jeroen Van Der Boom,5zEUGwAdlfTQqKplCJJuua,41,"['dutch pop', 'dutch rock']",Beste Zangers Seizoen 9 (Aflevering 2 - Hoofdartiest O'G3NE),34,0.572,0.382,4,-10.395,1,0.0298,0.131,0.0,0.131,0.235,125.974,audio_features,6QNKf6Vy9jqx58O67yoTWQ,https://api.spotify.com/v1/tracks/6QNKf6Vy9jqx58O67yoTWQ,https://api.spotify.com/v1/audio-analysis/6QNKf6Vy9jqx58O67yoTWQ,202571,4,Beste Zangers
685,1Bvj5s1fK4hzBcgNwY0gun,Kom Maar Bij Mij,Trijntje Oosterhuis,7nJtdgCxkhZFvFMPTsHavb,45,"['dutch pop', 'dutch rock']",Beste Zangers Seizoen 11 (Aflevering 3 - Hoofdartiest Tino Martin),36,0.323,0.334,4,-11.808,1,0.0313,0.0593,0.0,0.139,0.209,137.722,audio_features,1Bvj5s1fK4hzBcgNwY0gun,https://api.spotify.com/v1/tracks/1Bvj5s1fK4hzBcgNwY0gun,https://api.spotify.com/v1/audio-analysis/1Bvj5s1fK4hzBcgNwY0gun,261643,4,Beste Zangers
686,6zz0i0bfhx4BnDv8Wu69ll,Houten Hart,Charly Luske,3ywMhp8487caLDqLh6fGOl,20,['dutch idol pop'],De Beste Zangers van Nederland - Seizoen 5,35,0.472,0.537,2,-8.54,0,0.0342,0.279,0.0,0.169,0.137,143.926,audio_features,6zz0i0bfhx4BnDv8Wu69ll,https://api.spotify.com/v1/tracks/6zz0i0bfhx4BnDv8Wu69ll,https://api.spotify.com/v1/audio-analysis/6zz0i0bfhx4BnDv8Wu69ll,193493,4,Beste Zangers
687,7nAWCSXIyRwgJ8tcQ2aEW2,Kijk Omhoog,Danny De Munk,5Mww2P8ni50lmfOTsBmGHn,38,"['dutch pop', 'dutch rock', 'levenslied']",De Beste Zangers van Nederland,35,0.562,0.644,10,-7.073,0,0.0312,0.416,0.0,0.295,0.469,84.969,audio_features,7nAWCSXIyRwgJ8tcQ2aEW2,https://api.spotify.com/v1/tracks/7nAWCSXIyRwgJ8tcQ2aEW2,https://api.spotify.com/v1/audio-analysis/7nAWCSXIyRwgJ8tcQ2aEW2,171693,4,Beste Zangers
688,5irNw3axFK7MBAYjOfxHDb,Tuintje In Mijn Hart,Sharon Doorson,10rtYx82dLgxlD5PlWXsXA,30,['dutch pop'],Beste Zangers Seizoen 9 (Aflevering 3 - Tribute to Jan Smit),32,0.502,0.527,8,-10.998,1,0.125,0.273,0.0,0.114,0.813,79.032,audio_features,5irNw3axFK7MBAYjOfxHDb,https://api.spotify.com/v1/tracks/5irNw3axFK7MBAYjOfxHDb,https://api.spotify.com/v1/audio-analysis/5irNw3axFK7MBAYjOfxHDb,207125,4,Beste Zangers
689,1yUDv0BNmr9buhv6QUoyhJ,Hart Van Mijn Gevoel,Jan Dulles,0BAXn1g8tr7qMwiVuOwEAw,24,['dutch pop'],Het Allerbeste Van Beste Zangers,41,0.491,0.417,3,-7.757,1,0.0291,0.491,0.0,0.319,0.246,67.869,audio_features,1yUDv0BNmr9buhv6QUoyhJ,https://api.spotify.com/v1/tracks/1yUDv0BNmr9buhv6QUoyhJ,https://api.spotify.com/v1/audio-analysis/1yUDv0BNmr9buhv6QUoyhJ,204533,4,Beste Zangers
690,65IBjl4DMlhtGYsFSZBS1S,The Living Years,Glen Faria,0O0Hr8JCTPqXyPLdN6kzdC,37,['dutch pop'],Beste Zangers Seizoen 11 (Aflevering 1 - Hoofdartiest Lee Towers),34,0.474,0.431,8,-9.677,1,0.0267,0.227,0.0,0.185,0.351,97.55,audio_features,65IBjl4DMlhtGYsFSZBS1S,https://api.spotify.com/v1/tracks/65IBjl4DMlhtGYsFSZBS1S,https://api.spotify.com/v1/audio-analysis/65IBjl4DMlhtGYsFSZBS1S,329899,4,Beste Zangers
691,4LgpQYTMt7VLt2uRiJi6kj,Natural Woman,Ruth Jacott,0NM27i2hSW1lbc7rYa5D6u,36,"['dutch pop', 'dutch rock']",De Beste Zangers van Nederland 3,33,0.321,0.465,0,-8.035,0,0.0448,0.254,0.0,0.495,0.179,78.26,audio_features,4LgpQYTMt7VLt2uRiJi6kj,https://api.spotify.com/v1/tracks/4LgpQYTMt7VLt2uRiJi6kj,https://api.spotify.com/v1/audio-analysis/4LgpQYTMt7VLt2uRiJi6kj,181747,4,Beste Zangers
692,6GDE89yZdQxGWNBS7XXesu,Flink Zijn,Anita Meyer,7xxVm0cM4x7TUBadZQuz3S,38,['nederpop'],Beste Zangers Seizoen 10 (Aflevering 4 - Hoofdartiest Brace),35,0.416,0.484,7,-7.741,1,0.0283,0.412,0.0,0.11,0.259,94.6,audio_features,6GDE89yZdQxGWNBS7XXesu,https://api.spotify.com/v1/tracks/6GDE89yZdQxGWNBS7XXesu,https://api.spotify.com/v1/audio-analysis/6GDE89yZdQxGWNBS7XXesu,249117,4,Beste Zangers
693,1pHPMgFnDyuoRV7Re0cCap,Zwart Wit,Berget Lewis,56EYDRc4IlffrNZyE5vtOx,31,['dutch pop'],Het Beste van de Beste Zangers van Nederland (Deel 2),32,0.53,0.247,0,-12.071,1,0.0325,0.435,0.0,0.121,0.216,102.839,audio_features,1pHPMgFnDyuoRV7Re0cCap,https://api.spotify.com/v1/tracks/1pHPMgFnDyuoRV7Re0cCap,https://api.spotify.com/v1/audio-analysis/1pHPMgFnDyuoRV7Re0cCap,221160,4,Beste Zangers
694,7yDV9FKvC2xHxheOiBAnTf,Mag Ik Dan Bij Jou,Willeke Alberti,7monj8DXxygyUqgx7ncylV,40,"['dutch pop', 'levenslied', 'nederpop', 'vintage dutch pop']",Beste Zangers Seizoen 9 (Aflevering 5 - Hoofdartiest Jeroen van der Boom),33,0.494,0.192,5,-15.327,1,0.0435,0.774,4.22e-06,0.123,0.137,89.145,audio_features,7yDV9FKvC2xHxheOiBAnTf,https://api.spotify.com/v1/tracks/7yDV9FKvC2xHxheOiBAnTf,https://api.spotify.com/v1/audio-analysis/7yDV9FKvC2xHxheOiBAnTf,219147,3,Beste Zangers
695,0FAzphwNF3yzZ8fpjEWx6N,De Helft Van Mij,Angela Groothuizen,0KnzYOfspdrPVyea7EZnnX,38,['dutch pop'],De Beste Zangers van Nederland - Seizoen 5,35,0.481,0.25,8,-14.732,0,0.0413,0.834,1.99e-05,0.123,0.273,133.061,audio_features,0FAzphwNF3yzZ8fpjEWx6N,https://api.spotify.com/v1/tracks/0FAzphwNF3yzZ8fpjEWx6N,https://api.spotify.com/v1/audio-analysis/0FAzphwNF3yzZ8fpjEWx6N,227480,4,Beste Zangers
696,2B5cQQIQazuuWM7g12zbIu,Van Jou,Edsilia Rombley,1gdEZYmSkbreRam9wU3upg,34,['dutch pop'],Van Jou,35,0.493,0.192,10,-14.08,1,0.0567,0.829,0.0,0.103,0.157,122.049,audio_features,2B5cQQIQazuuWM7g12zbIu,https://api.spotify.com/v1/tracks/2B5cQQIQazuuWM7g12zbIu,https://api.spotify.com/v1/audio-analysis/2B5cQQIQazuuWM7g12zbIu,198080,4,Beste Zangers
697,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,94,"['canadian contemporary r&b', 'canadian pop', 'pop']",After Hours,92,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,audio_features,0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4,Happy Tunes
698,7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,79,"['pop', 'uk pop']",Divinely Uninspired To A Hellish Extent,91,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,audio_features,7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/tracks/7qEHsqek33rTcFNT9PFqLf,https://api.spotify.com/v1/audio-analysis/7qEHsqek33rTcFNT9PFqLf,182161,4,Happy Tunes
699,4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,73,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'sophisti-pop', 'synthpop']",Songs From The Big Chair (Super Deluxe Edition),90,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,audio_features,4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/audio-analysis/4RvWPyQ5RL0ao9LPZeSouE,251489,4,Happy Tunes
700,7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,88,"['pop', 'singer-songwriter pop', 'uk pop']",÷ (Deluxe),89,0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4,Happy Tunes
701,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,6KImCVD70vtIoJWnq6nGn3,85,['pop'],Fine Line,89,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,audio_features,6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/tracks/6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/audio-analysis/6UelLqGlWMcVH1E5c4H7lY,174000,4,Happy Tunes
702,2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,2jzc5TC5TVFLXQlBNiIUzE,70,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",Hunting High and Low,89,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,audio_features,2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/tracks/2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/audio-analysis/2WfaOiMkCvy7F5fcp2zZ8L,225280,4,Happy Tunes
703,1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,86,"['permanent wave', 'pop']",Viva La Vida or Death and All His Friends,89,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,audio_features,1mea3bSkSGXuIRvnydlB5b,https://api.spotify.com/v1/tracks/1mea3bSkSGXuIRvnydlB5b,https://api.spotify.com/v1/audio-analysis/1mea3bSkSGXuIRvnydlB5b,242373,4,Happy Tunes
704,7tqhbajSfrz2F7E1Z75ASX,Ain't No Mountain High Enough,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,73,"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']",United,87,0.663,0.6,7,-10.87,1,0.032,0.43,0.0,0.184,0.8,129.991,audio_features,7tqhbajSfrz2F7E1Z75ASX,https://api.spotify.com/v1/tracks/7tqhbajSfrz2F7E1Z75ASX,https://api.spotify.com/v1/audio-analysis/7tqhbajSfrz2F7E1Z75ASX,151667,4,Happy Tunes
705,50nfwKoDiSYg8zOCREWAm5,Shivers,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,88,"['pop', 'singer-songwriter pop', 'uk pop']",=,87,0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,audio_features,50nfwKoDiSYg8zOCREWAm5,https://api.spotify.com/v1/tracks/50nfwKoDiSYg8zOCREWAm5,https://api.spotify.com/v1/audio-analysis/50nfwKoDiSYg8zOCREWAm5,207853,4,Happy Tunes
706,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,7CajNmpbOovFoOoasH2HaY,84,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",One Kiss (with Dua Lipa),87,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,audio_features,7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,214847,4,Happy Tunes
707,3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,The White Stripes,4F84IBURUo98rz4r61KF70,70,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",Elephant,87,0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,123.596,audio_features,3dPQuX8Gs42Y7b454ybpMR,https://api.spotify.com/v1/tracks/3dPQuX8Gs42Y7b454ybpMR,https://api.spotify.com/v1/audio-analysis/3dPQuX8Gs42Y7b454ybpMR,232107,4,Happy Tunes
708,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,711MCceyCBcFnzjGY4Q7Un,79,"['australian rock', 'hard rock', 'rock']",Highway to Hell,87,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,audio_features,2zYzyRzz6pRmhPzyfMEC8s,https://api.spotify.com/v1/tracks/2zYzyRzz6pRmhPzyfMEC8s,https://api.spotify.com/v1/audio-analysis/2zYzyRzz6pRmhPzyfMEC8s,208400,4,Happy Tunes
709,2374M0fQpWi3dLnB54qaLX,Africa,TOTO,0PFtn5NtBbbUNbU9EAmIWF,72,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Toto IV,87,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,audio_features,2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/audio-analysis/2374M0fQpWi3dLnB54qaLX,295893,4,Happy Tunes
710,7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,87,"['dance pop', 'pop']",Doo-Wops & Hooligans,87,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,audio_features,7BqBn9nzAq8spo5e7cZ0dJ,https://api.spotify.com/v1/tracks/7BqBn9nzAq8spo5e7cZ0dJ,https://api.spotify.com/v1/audio-analysis/7BqBn9nzAq8spo5e7cZ0dJ,220734,4,Happy Tunes
