,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
504,4oQi1BbH2g3V3s7lluq8vy,La Ballerine,Lucién,76OnsMFi0V8EsscskTGEch,45,[],La Ballerine,59,0.454,0.178,0,-23.148,1,0.0402,0.987,0.927,0.0832,0.31,119.207,audio_features,4oQi1BbH2g3V3s7lluq8vy,https://api.spotify.com/v1/tracks/4oQi1BbH2g3V3s7lluq8vy,https://api.spotify.com/v1/audio-analysis/4oQi1BbH2g3V3s7lluq8vy,153225,3,Peaceful Piano
505,1THlfYe3VM1P2V7oPIbWW1,Le désir d'amour,Leandra Masi,6fWhWlXrWSGvZMWrsL0lim,41,[],Le désir d'amour,59,0.462,0.0737,5,-23.197,1,0.0438,0.99,0.947,0.112,0.271,124.097,audio_features,1THlfYe3VM1P2V7oPIbWW1,https://api.spotify.com/v1/tracks/1THlfYe3VM1P2V7oPIbWW1,https://api.spotify.com/v1/audio-analysis/1THlfYe3VM1P2V7oPIbWW1,129643,3,Peaceful Piano
506,6sMS6Z4qcxbtaF22plJzaM,The Greek,Miguel Pérez,5DG18ntYAeW551JGpRosX8,40,[],The Greek,60,0.408,0.0319,9,-26.324,1,0.056,0.987,0.971,0.109,0.427,71.074,audio_features,6sMS6Z4qcxbtaF22plJzaM,https://api.spotify.com/v1/tracks/6sMS6Z4qcxbtaF22plJzaM,https://api.spotify.com/v1/audio-analysis/6sMS6Z4qcxbtaF22plJzaM,165000,3,Peaceful Piano
507,3QaYNoyQzsOFfek0pTgqWi,Aquiver,Milo Liana,28ZZN2aHGcGWIWCPSQYwPP,40,['background piano'],Aquiver,61,0.419,0.0126,2,-30.76,1,0.038,0.992,0.936,0.0935,0.157,103.524,audio_features,3QaYNoyQzsOFfek0pTgqWi,https://api.spotify.com/v1/tracks/3QaYNoyQzsOFfek0pTgqWi,https://api.spotify.com/v1/audio-analysis/3QaYNoyQzsOFfek0pTgqWi,119234,3,Peaceful Piano
508,0ttyQPhxTXajLR9vNCBvV9,Staden,Anders Linros,7LP66e9QcCrSWAFDyyueTv,46,[],Staden,63,0.369,0.0137,2,-26.004,1,0.0504,0.99,0.948,0.0846,0.206,172.574,audio_features,0ttyQPhxTXajLR9vNCBvV9,https://api.spotify.com/v1/tracks/0ttyQPhxTXajLR9vNCBvV9,https://api.spotify.com/v1/audio-analysis/0ttyQPhxTXajLR9vNCBvV9,121946,4,Peaceful Piano
509,2kBKYE62rFAbdrr9KllA2v,Fade away,Finn Lenoir,34O50Wu6XLsShNKbJiNi9d,39,[],Fade away,59,0.324,0.0407,9,-30.801,1,0.0398,0.991,0.945,0.108,0.141,107.739,audio_features,2kBKYE62rFAbdrr9KllA2v,https://api.spotify.com/v1/tracks/2kBKYE62rFAbdrr9KllA2v,https://api.spotify.com/v1/audio-analysis/2kBKYE62rFAbdrr9KllA2v,131983,4,Peaceful Piano
510,3OrNycpUQqB3sn9QRUqfjj,The light that blinds us,Temperance Lloyd,14TpyA305vuhI6hEz57cLq,50,[],The light that blinds us,59,0.448,0.0643,2,-29.059,1,0.0499,0.994,0.941,0.108,0.279,95.491,audio_features,3OrNycpUQqB3sn9QRUqfjj,https://api.spotify.com/v1/tracks/3OrNycpUQqB3sn9QRUqfjj,https://api.spotify.com/v1/audio-analysis/3OrNycpUQqB3sn9QRUqfjj,148626,4,Peaceful Piano
511,1EERR4elDmZ67iD5MU6Bs3,Trust,Ambrosiae,0WtC6Sw0FEuccTgMXoYQPm,53,[],Trust,63,0.376,0.0597,8,-28.571,1,0.045,0.991,0.907,0.0993,0.257,167.988,audio_features,1EERR4elDmZ67iD5MU6Bs3,https://api.spotify.com/v1/tracks/1EERR4elDmZ67iD5MU6Bs3,https://api.spotify.com/v1/audio-analysis/1EERR4elDmZ67iD5MU6Bs3,143000,4,Peaceful Piano
512,1fyoUmAZLx9tLmXA99Uxs4,Longest days,Biba Dupont,7vwpKCVjqvSn8RVOhD38g9,48,['spanish electronic'],Longest days,59,0.385,0.0453,8,-28.853,1,0.0325,0.981,0.913,0.11,0.207,106.871,audio_features,1fyoUmAZLx9tLmXA99Uxs4,https://api.spotify.com/v1/tracks/1fyoUmAZLx9tLmXA99Uxs4,https://api.spotify.com/v1/audio-analysis/1fyoUmAZLx9tLmXA99Uxs4,165899,4,Peaceful Piano
513,2XXnGBKuvfcpfVvRgBEdvP,San Siro,Finley Rhone,03Usizud7onAiPocQkcK5V,40,['background piano'],San Remo,61,0.648,0.0143,8,-33.461,1,0.0529,0.995,0.956,0.125,0.166,120.121,audio_features,2XXnGBKuvfcpfVvRgBEdvP,https://api.spotify.com/v1/tracks/2XXnGBKuvfcpfVvRgBEdvP,https://api.spotify.com/v1/audio-analysis/2XXnGBKuvfcpfVvRgBEdvP,170966,4,Peaceful Piano
514,0CNhH6mjashU1e7z0j1LXl,Zephyr,Con Alma,5PVx0aBQ2ebBVk09n1675G,48,['background piano'],Zephyr,61,0.321,0.013,6,-28.058,0,0.0387,0.992,0.892,0.103,0.216,106.316,audio_features,0CNhH6mjashU1e7z0j1LXl,https://api.spotify.com/v1/tracks/0CNhH6mjashU1e7z0j1LXl,https://api.spotify.com/v1/audio-analysis/0CNhH6mjashU1e7z0j1LXl,160695,4,Peaceful Piano
515,3KY4J1SHhjAEn6hDqJooZn,Flying Away,Tom Holding,6ricPc7dXpgND8NjKLbHqg,39,[],Flying Away,61,0.334,0.107,11,-24.406,1,0.0486,0.978,0.927,0.11,0.227,123.04,audio_features,3KY4J1SHhjAEn6hDqJooZn,https://api.spotify.com/v1/tracks/3KY4J1SHhjAEn6hDqJooZn,https://api.spotify.com/v1/audio-analysis/3KY4J1SHhjAEn6hDqJooZn,138500,4,Peaceful Piano
516,73WwLsqz0sZQucwkeyybus,The Midnight Sun,Hakone,21exwUEFwK59KTe51vTfjI,43,[],The Midnight Sun,60,0.395,0.0093,9,-29.614,0,0.0379,0.992,0.942,0.0934,0.181,81.681,audio_features,73WwLsqz0sZQucwkeyybus,https://api.spotify.com/v1/tracks/73WwLsqz0sZQucwkeyybus,https://api.spotify.com/v1/audio-analysis/73WwLsqz0sZQucwkeyybus,178588,4,Peaceful Piano
517,6nEtaXKHUnrcbTjagD9mXC,Silverfog,Claudio Polle,3rY7PNIAjKRRzRyZvwFLBv,40,[],Silverfog,60,0.371,0.0247,4,-26.325,1,0.0347,0.989,0.929,0.114,0.11,96.604,audio_features,6nEtaXKHUnrcbTjagD9mXC,https://api.spotify.com/v1/tracks/6nEtaXKHUnrcbTjagD9mXC,https://api.spotify.com/v1/audio-analysis/6nEtaXKHUnrcbTjagD9mXC,156014,4,Peaceful Piano
518,05HDcU36t1sVPiOzAAolke,Il lago,Lorenzo Fiore,4gKgtmTsn635GvNGL8EXh8,49,['background piano'],Il lago,59,0.376,0.0254,11,-28.245,0,0.044,0.988,0.943,0.0923,0.169,90.977,audio_features,05HDcU36t1sVPiOzAAolke,https://api.spotify.com/v1/tracks/05HDcU36t1sVPiOzAAolke,https://api.spotify.com/v1/audio-analysis/05HDcU36t1sVPiOzAAolke,150875,4,Peaceful Piano
519,2rBLJwsNjWvSx0yVAQLc3B,Rêvasser,Lucién,76OnsMFi0V8EsscskTGEch,45,[],Rêvasser,62,0.374,0.023,1,-33.9,1,0.0347,0.983,0.916,0.106,0.0776,118.96,audio_features,2rBLJwsNjWvSx0yVAQLc3B,https://api.spotify.com/v1/tracks/2rBLJwsNjWvSx0yVAQLc3B,https://api.spotify.com/v1/audio-analysis/2rBLJwsNjWvSx0yVAQLc3B,209250,3,Peaceful Piano
520,7J7tN1PAKrD6yY8xmR8Q7a,Perennial Youth,Monty Reiss,3Tha6cubSHSaKYITdBFxwQ,40,[],Acertijos,59,0.186,0.0173,8,-33.304,1,0.0386,0.985,0.891,0.109,0.329,69.738,audio_features,7J7tN1PAKrD6yY8xmR8Q7a,https://api.spotify.com/v1/tracks/7J7tN1PAKrD6yY8xmR8Q7a,https://api.spotify.com/v1/audio-analysis/7J7tN1PAKrD6yY8xmR8Q7a,184488,3,Peaceful Piano
521,64XD6XEroqjxW25e6ZMHMK,Travelling,Ellen Wince,7siQWN6rSf13atgycy7zhP,46,[],Travelling,61,0.347,0.028,5,-26.087,1,0.0441,0.995,0.955,0.108,0.229,80.207,audio_features,64XD6XEroqjxW25e6ZMHMK,https://api.spotify.com/v1/tracks/64XD6XEroqjxW25e6ZMHMK,https://api.spotify.com/v1/audio-analysis/64XD6XEroqjxW25e6ZMHMK,160501,3,Peaceful Piano
522,5n3cwcqeC5XvcBuix3ZuVC,Unassailable,Nadav Amir-Himmel,1gLEDK37zrK7KasVpnQZsZ,51,[],Unassailable,59,0.472,0.0166,5,-29.747,1,0.062,0.995,0.964,0.118,0.13,114.492,audio_features,5n3cwcqeC5XvcBuix3ZuVC,https://api.spotify.com/v1/tracks/5n3cwcqeC5XvcBuix3ZuVC,https://api.spotify.com/v1/audio-analysis/5n3cwcqeC5XvcBuix3ZuVC,194833,4,Peaceful Piano
523,1iGMUpV6h0zA6pUSXfQJVr,Mimetismo,Joaquim Azevedo,1ImirIGZrja33BIU3Ww2mH,43,[],Mimetismo,60,0.384,0.0686,8,-24.733,0,0.0578,0.99,0.91,0.0944,0.487,135.352,audio_features,1iGMUpV6h0zA6pUSXfQJVr,https://api.spotify.com/v1/tracks/1iGMUpV6h0zA6pUSXfQJVr,https://api.spotify.com/v1/audio-analysis/1iGMUpV6h0zA6pUSXfQJVr,142625,4,Peaceful Piano
524,4nncPBsmSPNNeZ2nbd0QR7,Not a Number,Luca Bissette,3dE26Q3xzd8o6XVd49FJpL,42,['background piano'],Not a Number,60,0.39,0.0389,10,-24.728,1,0.0319,0.986,0.928,0.104,0.0613,84.421,audio_features,4nncPBsmSPNNeZ2nbd0QR7,https://api.spotify.com/v1/tracks/4nncPBsmSPNNeZ2nbd0QR7,https://api.spotify.com/v1/audio-analysis/4nncPBsmSPNNeZ2nbd0QR7,153941,3,Peaceful Piano
525,6aPNSFUv5X13wjZsjJAbYW,Sempiternal,Miriam Raye,3zpg5vjPLd2G5hQGaCuTS2,46,['background piano'],Sempiternal,61,0.487,0.0708,7,-30.666,1,0.0397,0.99,0.931,0.116,0.49,123.902,audio_features,6aPNSFUv5X13wjZsjJAbYW,https://api.spotify.com/v1/tracks/6aPNSFUv5X13wjZsjJAbYW,https://api.spotify.com/v1/audio-analysis/6aPNSFUv5X13wjZsjJAbYW,128000,4,Peaceful Piano
526,3l7MIilW80gHnwhoV75y2m,Sakteligen,Lykka Alve,2vd9f5AxAMnr17GvYdGZeo,42,[],Sakteligen,59,0.402,0.0158,1,-29.371,1,0.0386,0.994,0.95,0.107,0.135,87.279,audio_features,3l7MIilW80gHnwhoV75y2m,https://api.spotify.com/v1/tracks/3l7MIilW80gHnwhoV75y2m,https://api.spotify.com/v1/audio-analysis/3l7MIilW80gHnwhoV75y2m,131907,1,Peaceful Piano
527,0ob3wzPe3R3NpJtUEz0wUQ,Sunnebovals,Christian Peterson-Bergling,0jXPRVmiApahArJiibipfH,46,['background piano'],Sunnebovals,61,0.41,0.138,0,-25.783,0,0.0304,0.98,0.918,0.108,0.184,83.35,audio_features,0ob3wzPe3R3NpJtUEz0wUQ,https://api.spotify.com/v1/tracks/0ob3wzPe3R3NpJtUEz0wUQ,https://api.spotify.com/v1/audio-analysis/0ob3wzPe3R3NpJtUEz0wUQ,173520,4,Peaceful Piano
528,44jnGxgCSoyxygFmpyCiPy,Another Life,Eu Nice,75N5zJx3aWG7AwsJmb08sK,44,['background piano'],Another Life,59,0.385,0.0251,9,-27.255,1,0.0508,0.992,0.942,0.106,0.238,63.828,audio_features,44jnGxgCSoyxygFmpyCiPy,https://api.spotify.com/v1/tracks/44jnGxgCSoyxygFmpyCiPy,https://api.spotify.com/v1/audio-analysis/44jnGxgCSoyxygFmpyCiPy,139777,5,Peaceful Piano
529,4zGwlwhObmrKxQSVwaWFMA,Romance No 2 'Normandie',Etienne Balestre,1kU0UlLxEnWOfLnmUQHBpd,48,[],Romance No 2 'Normandie',60,0.34,0.103,6,-28.47,1,0.0279,0.986,0.893,0.106,0.188,109.012,audio_features,4zGwlwhObmrKxQSVwaWFMA,https://api.spotify.com/v1/tracks/4zGwlwhObmrKxQSVwaWFMA,https://api.spotify.com/v1/audio-analysis/4zGwlwhObmrKxQSVwaWFMA,194195,4,Peaceful Piano
530,0yAgdDXxal3Em3W4X1bkGq,Early Memories,Anna Landström,6CLuGSdrVoVKbBkuwjNXOw,55,[],Early Memories,61,0.368,0.0272,7,-24.72,1,0.043,0.99,0.915,0.103,0.51,79.307,audio_features,0yAgdDXxal3Em3W4X1bkGq,https://api.spotify.com/v1/tracks/0yAgdDXxal3Em3W4X1bkGq,https://api.spotify.com/v1/audio-analysis/0yAgdDXxal3Em3W4X1bkGq,153525,4,Peaceful Piano
531,2gtgt4HljfLVdXRMPG9QiA,Shared Shelter,Biba Dupont,7vwpKCVjqvSn8RVOhD38g9,48,['spanish electronic'],Shared Shelter,59,0.349,0.0451,4,-27.358,1,0.043,0.996,0.953,0.0758,0.143,93.299,audio_features,2gtgt4HljfLVdXRMPG9QiA,https://api.spotify.com/v1/tracks/2gtgt4HljfLVdXRMPG9QiA,https://api.spotify.com/v1/audio-analysis/2gtgt4HljfLVdXRMPG9QiA,161724,3,Peaceful Piano
532,27NsmJyv3hRvtP9V48xYNB,D'émeraude,Daniel Joaví,24edSJTejdFtLRivRZ7uGT,40,['background piano'],D'émeraude,61,0.458,0.0161,5,-27.243,1,0.0425,0.995,0.965,0.0907,0.0714,138.182,audio_features,27NsmJyv3hRvtP9V48xYNB,https://api.spotify.com/v1/tracks/27NsmJyv3hRvtP9V48xYNB,https://api.spotify.com/v1/audio-analysis/27NsmJyv3hRvtP9V48xYNB,126000,3,Peaceful Piano
533,0ngwNemhn1nKmYHYZnJZmB,Whirling sky,Tamara Blake,1JKAaplWralpIuAjbe1ROw,45,['background piano'],Whirling sky,61,0.397,0.0511,3,-29.707,1,0.0491,0.977,0.919,0.111,0.298,124.936,audio_features,0ngwNemhn1nKmYHYZnJZmB,https://api.spotify.com/v1/tracks/0ngwNemhn1nKmYHYZnJZmB,https://api.spotify.com/v1/audio-analysis/0ngwNemhn1nKmYHYZnJZmB,169875,3,Peaceful Piano
534,3umYvXZeXEt4JrefxncSx6,La grande Nue,Felix Tanguy,5OJrYNaBOdmPu2XsvH7tiW,52,[],La grande Nue,62,0.298,0.0362,9,-27.899,1,0.0402,0.989,0.907,0.101,0.246,92.603,audio_features,3umYvXZeXEt4JrefxncSx6,https://api.spotify.com/v1/tracks/3umYvXZeXEt4JrefxncSx6,https://api.spotify.com/v1/audio-analysis/3umYvXZeXEt4JrefxncSx6,184235,4,Peaceful Piano
535,5yWWqRGYKTfSoFTYKAnDlo,"Romance no 1 ""Nordica""",Antoine Minot,7uJIaUfHJ3VtFpeYm2jPTz,40,[],"Romance no 1 ""Nordica""",59,0.283,0.037,10,-28.545,1,0.0274,0.985,0.94,0.107,0.128,81.803,audio_features,5yWWqRGYKTfSoFTYKAnDlo,https://api.spotify.com/v1/tracks/5yWWqRGYKTfSoFTYKAnDlo,https://api.spotify.com/v1/audio-analysis/5yWWqRGYKTfSoFTYKAnDlo,172617,4,Peaceful Piano
536,790LoJy9GwWsIjtu8PZEos,Finally Ours,Derick Carson,0CaZ6x330PQergmF3mEpuY,38,[],Finally Ours,59,0.137,0.023,2,-32.328,1,0.0415,0.988,0.884,0.101,0.06,77.873,audio_features,790LoJy9GwWsIjtu8PZEos,https://api.spotify.com/v1/tracks/790LoJy9GwWsIjtu8PZEos,https://api.spotify.com/v1/audio-analysis/790LoJy9GwWsIjtu8PZEos,148500,3,Peaceful Piano
537,1ri9OTTCvGn1yMlDiqAdFS,Sleeping at last,Stephanie Middleton,2Uz5ooYuumPgHwe1HVjFtT,43,['background piano'],Sleeping at last,61,0.329,0.0592,4,-30.669,1,0.0423,0.986,0.929,0.0932,0.276,110.747,audio_features,1ri9OTTCvGn1yMlDiqAdFS,https://api.spotify.com/v1/tracks/1ri9OTTCvGn1yMlDiqAdFS,https://api.spotify.com/v1/audio-analysis/1ri9OTTCvGn1yMlDiqAdFS,134750,3,Peaceful Piano
538,51bCmUlVILY4qBFkm2t0Km,Answer With Light,Warble,6c97PAHbxfwJuLjV7gpwUb,42,[],Answer With Light,60,0.403,0.0289,3,-25.258,0,0.0443,0.991,0.949,0.102,0.185,129.766,audio_features,51bCmUlVILY4qBFkm2t0Km,https://api.spotify.com/v1/tracks/51bCmUlVILY4qBFkm2t0Km,https://api.spotify.com/v1/audio-analysis/51bCmUlVILY4qBFkm2t0Km,141500,4,Peaceful Piano
539,52gy2KpFkLkAERIhMCYESc,Il Colibrì,Carlo Boscoli,4CeLc2a4z354klArJA9WQi,40,['background piano'],Il Colibrì,59,0.503,0.0555,3,-24.975,1,0.0338,0.977,0.824,0.106,0.167,128.033,audio_features,52gy2KpFkLkAERIhMCYESc,https://api.spotify.com/v1/tracks/52gy2KpFkLkAERIhMCYESc,https://api.spotify.com/v1/audio-analysis/52gy2KpFkLkAERIhMCYESc,150187,4,Peaceful Piano
540,6osge3cxU5DKKEcbru8Tk5,Fusionnelle,Omri Grummet,19LcF5dYN49CCl17FM7QYr,44,['background piano'],Fusionnelle,60,0.249,0.0374,5,-28.261,1,0.0596,0.996,0.946,0.124,0.14,64.162,audio_features,6osge3cxU5DKKEcbru8Tk5,https://api.spotify.com/v1/tracks/6osge3cxU5DKKEcbru8Tk5,https://api.spotify.com/v1/audio-analysis/6osge3cxU5DKKEcbru8Tk5,145810,3,Peaceful Piano
541,3e9Gta423esoiEi5AoIApd,momente,Massimo Pavoni,7f7ACBPPCHUj6Bi1x0gLqr,41,['background piano'],momente,61,0.343,0.0133,8,-25.855,0,0.0416,0.993,0.948,0.101,0.14,72.186,audio_features,3e9Gta423esoiEi5AoIApd,https://api.spotify.com/v1/tracks/3e9Gta423esoiEi5AoIApd,https://api.spotify.com/v1/audio-analysis/3e9Gta423esoiEi5AoIApd,126289,3,Peaceful Piano
542,4uNQlDhz4fIKvjvdSESKou,For Kate,Ed Chinaski,1uiURs2L2yxv1vr5vGwbSt,39,['background piano'],For Kate,61,0.315,0.0546,3,-28.225,1,0.0596,0.994,0.902,0.11,0.128,163.274,audio_features,4uNQlDhz4fIKvjvdSESKou,https://api.spotify.com/v1/tracks/4uNQlDhz4fIKvjvdSESKou,https://api.spotify.com/v1/audio-analysis/4uNQlDhz4fIKvjvdSESKou,137520,3,Peaceful Piano
543,45YmYHJG9AoFEg6X2xvmTV,Aislingeach,Chloe Doyle,1R7kaqI3qO4ep8YdYsFL3r,46,['background piano'],Aislingeach,61,0.343,0.0184,5,-32.656,0,0.0444,0.993,0.928,0.123,0.303,66.526,audio_features,45YmYHJG9AoFEg6X2xvmTV,https://api.spotify.com/v1/tracks/45YmYHJG9AoFEg6X2xvmTV,https://api.spotify.com/v1/audio-analysis/45YmYHJG9AoFEg6X2xvmTV,121519,3,Peaceful Piano
544,4dtIxANFBU6CfhI9c2hf2g,Coal,Dylan Gossett,4H4M0Y4cN39zIVDHvdW53x,63,[],Coal,80,0.522,0.223,1,-9.561,0,0.0345,0.753,0.0,0.165,0.439,97.045,audio_features,4dtIxANFBU6CfhI9c2hf2g,https://api.spotify.com/v1/tracks/4dtIxANFBU6CfhI9c2hf2g,https://api.spotify.com/v1/audio-analysis/4dtIxANFBU6CfhI9c2hf2g,194440,4,Hot Country
545,5ya0TmUQw2wHMkq36rPsnd,World on Fire,Nate Smith,4NYMUsIcUUsBHbV9DICa5x,64,['modern country pop'],NATE SMITH (DELUXE),78,0.461,0.887,11,-4.871,0,0.0429,0.000219,0.0,0.104,0.411,95.964,audio_features,5ya0TmUQw2wHMkq36rPsnd,https://api.spotify.com/v1/tracks/5ya0TmUQw2wHMkq36rPsnd,https://api.spotify.com/v1/audio-analysis/5ya0TmUQw2wHMkq36rPsnd,189987,4,Hot Country
546,6KaKmX6EIu3x2057HoZwQF,Watermelon Moonshine,Lainey Wilson,6tPHARSq45lQ8BSALCfkFC,71,"['contemporary country', 'modern country pop']",Watermelon Moonshine,77,0.739,0.413,1,-6.709,1,0.0282,0.47,2.51e-05,0.131,0.649,139.921,audio_features,6KaKmX6EIu3x2057HoZwQF,https://api.spotify.com/v1/tracks/6KaKmX6EIu3x2057HoZwQF,https://api.spotify.com/v1/audio-analysis/6KaKmX6EIu3x2057HoZwQF,208853,4,Hot Country
547,0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,87,['contemporary country'],One Thing At A Time,86,0.656,0.757,3,-5.775,0,0.0308,0.492,0.0,0.117,0.429,139.971,audio_features,0PAcdVzhPO4gq1Iym9ESnK,https://api.spotify.com/v1/tracks/0PAcdVzhPO4gq1Iym9ESnK,https://api.spotify.com/v1/audio-analysis/0PAcdVzhPO4gq1Iym9ESnK,177388,4,Hot Country
548,103u49mLoJUge83B1CnLxI,TRUCK BED,HARDY,5QNm7E7RU2m64l6Gliu8Oy,73,"['contemporary country', 'modern country pop']",the mockingbird & THE CROW,80,0.662,0.77,0,-4.887,1,0.0367,0.0875,0.0,0.35,0.769,132.057,audio_features,103u49mLoJUge83B1CnLxI,https://api.spotify.com/v1/tracks/103u49mLoJUge83B1CnLxI,https://api.spotify.com/v1/audio-analysis/103u49mLoJUge83B1CnLxI,167535,4,Hot Country
549,3vsdSgCvepm6kroIPLa4Oz,Can't Break Up Now,Old Dominion,6y8XlgIV8BLlIg1tT1R10i,69,"['contemporary country', 'country', 'country road', 'modern country rock']",Can't Break Up Now,71,0.46,0.571,4,-5.85,1,0.0354,0.226,0.0,0.273,0.528,138.629,audio_features,3vsdSgCvepm6kroIPLa4Oz,https://api.spotify.com/v1/tracks/3vsdSgCvepm6kroIPLa4Oz,https://api.spotify.com/v1/audio-analysis/3vsdSgCvepm6kroIPLa4Oz,200133,4,Hot Country
550,6vsa5VDsIaWC8oJnowU65l,This Town's Been Too Good To Us,Dylan Scott,78YqeIji3mgAS2K1Maca6x,67,"['contemporary country', 'country', 'country road', 'modern country rock']",This Town's Been Too Good To Us,78,0.696,0.555,11,-7.035,1,0.0353,0.0603,0.0,0.175,0.577,104.989,audio_features,6vsa5VDsIaWC8oJnowU65l,https://api.spotify.com/v1/tracks/6vsa5VDsIaWC8oJnowU65l,https://api.spotify.com/v1/audio-analysis/6vsa5VDsIaWC8oJnowU65l,191627,4,Hot Country
551,1UlwFwRrb4Kth3TwnjBAJV,Country Boy's Dream Girl,Ella Langley,6BRxQ8cD3eqnrVj6WKDok8,57,['modern country pop'],Country Boy's Dream Girl,73,0.591,0.756,8,-4.573,1,0.0403,0.234,1.44e-06,0.097,0.46,139.991,audio_features,1UlwFwRrb4Kth3TwnjBAJV,https://api.spotify.com/v1/tracks/1UlwFwRrb4Kth3TwnjBAJV,https://api.spotify.com/v1/audio-analysis/1UlwFwRrb4Kth3TwnjBAJV,183907,3,Hot Country
552,1WFgLLJKxJMRHQk9qnwxaZ,Friends Like That,John Morgan,7FetIwKD9uIJFiUwdHfq6g,52,['modern country pop'],Friends Like That,73,0.641,0.749,6,-4.947,1,0.0256,0.0453,0.0,0.0703,0.894,96.982,audio_features,1WFgLLJKxJMRHQk9qnwxaZ,https://api.spotify.com/v1/tracks/1WFgLLJKxJMRHQk9qnwxaZ,https://api.spotify.com/v1/audio-analysis/1WFgLLJKxJMRHQk9qnwxaZ,186293,3,Hot Country
553,1cAupeTLZyhhtfmRc4qaYy,Love You Again,Chase Matthew,7HTLVyjNf0VRxfIgNcfRRH,64,['modern country pop'],Love You Again,72,0.564,0.823,10,-5.319,0,0.0297,0.214,0.0,0.432,0.472,132.113,audio_features,1cAupeTLZyhhtfmRc4qaYy,https://api.spotify.com/v1/tracks/1cAupeTLZyhhtfmRc4qaYy,https://api.spotify.com/v1/audio-analysis/1cAupeTLZyhhtfmRc4qaYy,173636,4,Hot Country
554,5uTQC24DoCTc287oH8Xpp4,I’m In Love,Hailey Whitters,4e9TBaTlI3LVQz3tkTYC0I,56,"['contemporary country', 'country pop', 'modern country pop']",I'm In Love,57,0.658,0.865,11,-4.282,1,0.0354,0.218,0.0,0.264,0.826,152.029,audio_features,5uTQC24DoCTc287oH8Xpp4,https://api.spotify.com/v1/tracks/5uTQC24DoCTc287oH8Xpp4,https://api.spotify.com/v1/audio-analysis/5uTQC24DoCTc287oH8Xpp4,146867,4,Hot Country
555,4bARASJEokNacSYtEhoNBp,Burn It Down - Radio Edit,Parker McCollum,0Z8XVUAOBPM4x12wKnFHEQ,67,"['classic texas country', 'texas country']",Burn It Down (Radio Edit),71,0.484,0.753,2,-5.23,1,0.0503,0.11,5.95e-06,0.193,0.281,80.995,audio_features,4bARASJEokNacSYtEhoNBp,https://api.spotify.com/v1/tracks/4bARASJEokNacSYtEhoNBp,https://api.spotify.com/v1/audio-analysis/4bARASJEokNacSYtEhoNBp,216673,4,Hot Country
556,2gT2iF1YK5r54A2PDEXVv8,Pretty Little Poison,Warren Zeiders,7kplJl06UmldxLKseURAYi,67,['modern country pop'],Pretty Little Poison,77,0.518,0.557,1,-4.839,1,0.0332,0.0258,2.46e-06,0.156,0.216,111.865,audio_features,2gT2iF1YK5r54A2PDEXVv8,https://api.spotify.com/v1/tracks/2gT2iF1YK5r54A2PDEXVv8,https://api.spotify.com/v1/audio-analysis/2gT2iF1YK5r54A2PDEXVv8,218160,3,Hot Country
557,6UoKX6uLJwhsnyTp5k5StP,The Painter,Cody Johnson,6zLBxLdl60ekBLpawtT63I,73,"['classic texas country', 'contemporary country']",The Painter,79,0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,6UoKX6uLJwhsnyTp5k5StP,https://api.spotify.com/v1/tracks/6UoKX6uLJwhsnyTp5k5StP,https://api.spotify.com/v1/audio-analysis/6UoKX6uLJwhsnyTp5k5StP,211413,4,Hot Country
558,3vKAQFXRh0lkJdPuS5pclq,If You Were A Song,Abbey Cone,1N53jg6KZxBoFI9oWNchct,49,"['country pop', 'modern country pop']",If You Were A Song,70,0.684,0.686,4,-4.833,1,0.0287,0.171,0.0,0.173,0.501,110.476,audio_features,3vKAQFXRh0lkJdPuS5pclq,https://api.spotify.com/v1/tracks/3vKAQFXRh0lkJdPuS5pclq,https://api.spotify.com/v1/audio-analysis/3vKAQFXRh0lkJdPuS5pclq,259876,4,Hot Country
559,2ePiBvKtQOCBHq9uOlwiiU,I'm Not Pretty,Megan Moroney,5Ppie0uPnbnvGBYRwYmlt0,67,['modern country pop'],Lucky,75,0.573,0.795,10,-5.561,1,0.0558,0.129,1.78e-05,0.186,0.705,128.101,audio_features,2ePiBvKtQOCBHq9uOlwiiU,https://api.spotify.com/v1/tracks/2ePiBvKtQOCBHq9uOlwiiU,https://api.spotify.com/v1/audio-analysis/2ePiBvKtQOCBHq9uOlwiiU,181067,4,Hot Country
560,5wtPc1OQ7g1H8FBkwWqbhh,Stars Like Confetti,Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,67,"['contemporary country', 'country', 'country road', 'modern country rock']",Blue In The Sky,76,0.623,0.874,10,-3.058,1,0.0329,0.00714,0.0,0.143,0.961,109.97,audio_features,5wtPc1OQ7g1H8FBkwWqbhh,https://api.spotify.com/v1/tracks/5wtPc1OQ7g1H8FBkwWqbhh,https://api.spotify.com/v1/audio-analysis/5wtPc1OQ7g1H8FBkwWqbhh,194267,4,Hot Country
