,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
53,254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,80,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",Tango In the Night (Deluxe Edition),82,0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,audio_features,254bXAqt3zP6P50BdQvEsq,https://api.spotify.com/v1/tracks/254bXAqt3zP6P50BdQvEsq,https://api.spotify.com/v1/audio-analysis/254bXAqt3zP6P50BdQvEsq,226653,4,Morning Motivation
54,37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,94,"['canadian contemporary r&b', 'canadian pop', 'pop']",Save Your Tears (Remix),82,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,audio_features,37BZB0z9T8Xu7U3e65qxFy,https://api.spotify.com/v1/tracks/37BZB0z9T8Xu7U3e65qxFy,https://api.spotify.com/v1/audio-analysis/37BZB0z9T8Xu7U3e65qxFy,191014,4,Morning Motivation
55,2BgEsaKNfHUdlh97KmvFyo,2002,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,79,['pop'],Speak Your Mind (Deluxe),82,0.697,0.683,1,-2.881,0,0.117,0.0372,0.0,0.137,0.603,96.133,audio_features,2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/tracks/2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/audio-analysis/2BgEsaKNfHUdlh97KmvFyo,186987,4,Morning Motivation
56,5QDLhrAOJJdNAmCTJ8xMyW,Dynamite,BTS,3Nrfpe0tUJi4K4DXYWgMUX,87,"['k-pop', 'k-pop boy group', 'pop']",BE,82,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,audio_features,5QDLhrAOJJdNAmCTJ8xMyW,https://api.spotify.com/v1/tracks/5QDLhrAOJJdNAmCTJ8xMyW,https://api.spotify.com/v1/audio-analysis/5QDLhrAOJJdNAmCTJ8xMyW,199054,4,Morning Motivation
57,60nZcImufyMA1MKQY3dcCH,"Happy - From ""Despicable Me 2""",Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,78,"['dance pop', 'pop']",G I R L,82,0.647,0.822,5,-4.662,0,0.183,0.219,0.0,0.0908,0.962,160.019,audio_features,60nZcImufyMA1MKQY3dcCH,https://api.spotify.com/v1/tracks/60nZcImufyMA1MKQY3dcCH,https://api.spotify.com/v1/audio-analysis/60nZcImufyMA1MKQY3dcCH,232720,4,Morning Motivation
58,3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,5BcAKTbp20cv7tC5VqPFoC,73,"['pop rap', 'seattle hip hop']",The Heist,82,0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,audio_features,3bidbhpOYeV4knp8AIu8Xn,https://api.spotify.com/v1/tracks/3bidbhpOYeV4knp8AIu8Xn,https://api.spotify.com/v1/audio-analysis/3bidbhpOYeV4knp8AIu8Xn,258343,4,Morning Motivation
59,4fouWK6XVHhzl78KzQ1UjL,abcdefu,GAYLE,2VSHKHBTiXWplO8lxcnUC9,65,['modern alternative pop'],abcdefu,82,0.695,0.54,4,-5.692,1,0.0493,0.299,0.0,0.367,0.415,121.932,audio_features,4fouWK6XVHhzl78KzQ1UjL,https://api.spotify.com/v1/tracks/4fouWK6XVHhzl78KzQ1UjL,https://api.spotify.com/v1/audio-analysis/4fouWK6XVHhzl78KzQ1UjL,168602,4,Morning Motivation
60,2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,80,"['electro', 'filter house', 'rock']",Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],82,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,audio_features,2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/audio-analysis/2Foc5Q5nqNiosCNqttzHof,248413,4,Morning Motivation
61,07fbDnkKdZGk1gLvknxrns,RUNAWAY,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,82,"['piano rock', 'pop']",RUNAWAY,82,0.624,0.684,3,-5.507,0,0.0513,0.0336,0.0,0.0771,0.75,163.033,audio_features,07fbDnkKdZGk1gLvknxrns,https://api.spotify.com/v1/tracks/07fbDnkKdZGk1gLvknxrns,https://api.spotify.com/v1/audio-analysis/07fbDnkKdZGk1gLvknxrns,143265,4,Morning Motivation
62,4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),24kGoldn,6fWVd57NKTalqvmjRd2t8Z,70,"['cali rap', 'pop rap']",El Dorado,81,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,audio_features,4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/tracks/4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/audio-analysis/4jPy3l0RUwlUI9T5XHBW2m,140533,4,Morning Motivation
63,6BePGk3eCan4FqaW2X8Qy3,10:35,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,83,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",10:35,81,0.696,0.793,8,-5.733,1,0.097,0.0683,3.78e-06,0.18,0.698,120.003,audio_features,6BePGk3eCan4FqaW2X8Qy3,https://api.spotify.com/v1/tracks/6BePGk3eCan4FqaW2X8Qy3,https://api.spotify.com/v1/audio-analysis/6BePGk3eCan4FqaW2X8Qy3,172253,4,Morning Motivation
64,2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,BØRNS,1KP6TWI40m7p3QBTU6u2xo,67,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pov: indie']",Dopamine,81,0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,audio_features,2GiJYvgVaD2HtM8GqD9EgQ,https://api.spotify.com/v1/tracks/2GiJYvgVaD2HtM8GqD9EgQ,https://api.spotify.com/v1/audio-analysis/2GiJYvgVaD2HtM8GqD9EgQ,218107,4,Morning Motivation
65,3JvrhDOgAt6p7K8mDyZwRd,Riptide,Vance Joy,10exVja0key0uqUkk6LJRT,74,"['folk-pop', 'modern rock']",Dream Your Life Away (Special Edition),81,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,audio_features,3JvrhDOgAt6p7K8mDyZwRd,https://api.spotify.com/v1/tracks/3JvrhDOgAt6p7K8mDyZwRd,https://api.spotify.com/v1/audio-analysis/3JvrhDOgAt6p7K8mDyZwRd,204280,4,Morning Motivation
66,3kXoKlD84c6OmIcOLfrfEs,September,"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,72,"['disco', 'funk', 'jazz funk', 'soul']",September (sped up + slowed),81,0.674,0.832,9,-7.892,1,0.0308,0.146,5.06e-06,0.138,0.981,125.996,audio_features,3kXoKlD84c6OmIcOLfrfEs,https://api.spotify.com/v1/tracks/3kXoKlD84c6OmIcOLfrfEs,https://api.spotify.com/v1/audio-analysis/3kXoKlD84c6OmIcOLfrfEs,216022,4,Morning Motivation
67,2ixsaeFioXJmMgkkbd4uj1,Budapest,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,72,"['folk-pop', 'neo-singer-songwriter', 'talent show']",Wanted on Voyage (Expanded Edition),81,0.717,0.455,5,-8.303,1,0.0276,0.0846,0.0,0.11,0.389,127.812,audio_features,2ixsaeFioXJmMgkkbd4uj1,https://api.spotify.com/v1/tracks/2ixsaeFioXJmMgkkbd4uj1,https://api.spotify.com/v1/audio-analysis/2ixsaeFioXJmMgkkbd4uj1,200733,4,Morning Motivation
68,57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony - Remastered 2016,The Verve,2cGwlqi3k18jFpUyTrsR84,65,"['britpop', 'permanent wave', 'rock', 'shoegaze']",Urban Hymns (Remastered 2016),81,0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,audio_features,57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/tracks/57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/audio-analysis/57iDDD9N9tTWe75x6qhStw,357267,4,Morning Motivation
69,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,72,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",Voices,81,0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,0.902,167.057,audio_features,4o6BgsqLIBViaGVbx5rbRk,https://api.spotify.com/v1/tracks/4o6BgsqLIBViaGVbx5rbRk,https://api.spotify.com/v1/audio-analysis/4o6BgsqLIBViaGVbx5rbRk,190627,4,Morning Motivation
70,5r5cp9IpziiIsR6b93vcnQ,Walking On A Dream,Empire of the Sun,67hb7towEyKvt5Z8Bx306c,71,"['australian dance', 'australian electropop', 'dance rock', 'indietronica', 'neo-synthpop']",Walking On A Dream (10th Anniversary Edition),81,0.871,0.701,5,-5.594,0,0.0458,0.257,7.52e-06,0.0589,0.716,126.975,audio_features,5r5cp9IpziiIsR6b93vcnQ,https://api.spotify.com/v1/tracks/5r5cp9IpziiIsR6b93vcnQ,https://api.spotify.com/v1/audio-analysis/5r5cp9IpziiIsR6b93vcnQ,198440,4,Morning Motivation
71,2Rn2ocU7jk8BqFoh6zwf1Y,Got Me Started,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,77,"['australian pop', 'pop', 'viral pop']",Got Me Started,81,0.768,0.691,7,-6.489,0,0.0314,0.18,0.00171,0.374,0.543,127.003,audio_features,2Rn2ocU7jk8BqFoh6zwf1Y,https://api.spotify.com/v1/tracks/2Rn2ocU7jk8BqFoh6zwf1Y,https://api.spotify.com/v1/audio-analysis/2Rn2ocU7jk8BqFoh6zwf1Y,198448,4,Morning Motivation
72,1rqqCSm0Qe4I9rUvWncaom,High Hopes,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,76,['pop'],Pray for the Wicked,81,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,audio_features,1rqqCSm0Qe4I9rUvWncaom,https://api.spotify.com/v1/tracks/1rqqCSm0Qe4I9rUvWncaom,https://api.spotify.com/v1/audio-analysis/1rqqCSm0Qe4I9rUvWncaom,190947,4,Morning Motivation
73,7a53HqqArd4b9NF4XAmlbI,Kings & Queens,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,78,['pop'],Heaven & Hell,81,0.637,0.69,1,-4.057,0,0.0405,0.00786,0.0,0.124,0.457,129.857,audio_features,7a53HqqArd4b9NF4XAmlbI,https://api.spotify.com/v1/tracks/7a53HqqArd4b9NF4XAmlbI,https://api.spotify.com/v1/audio-analysis/7a53HqqArd4b9NF4XAmlbI,162399,4,Morning Motivation
74,3cfOd4CMv2snFaKAnMdnvK,All Star,Smash Mouth,2iEvnFsWxR0Syqu2JNopAd,66,"['pop rock', 'post-grunge']",Astro Lounge,81,0.731,0.867,11,-5.881,1,0.032,0.0395,0.0,0.0861,0.776,104.019,audio_features,3cfOd4CMv2snFaKAnMdnvK,https://api.spotify.com/v1/tracks/3cfOd4CMv2snFaKAnMdnvK,https://api.spotify.com/v1/audio-analysis/3cfOd4CMv2snFaKAnMdnvK,200373,4,Morning Motivation
75,7aQjPecQdIuNd1sz3KCDhD,Lovefool,The Cardigans,1tqZaCwM57UFKjWoYwMLrw,67,"['lilith', 'new wave pop', 'permanent wave', 'pop rock', 'swedish pop']",First Band On The Moon (Remastered),81,0.704,0.636,9,-6.029,1,0.0252,0.0344,0.0,0.35,0.89,111.845,audio_features,7aQjPecQdIuNd1sz3KCDhD,https://api.spotify.com/v1/tracks/7aQjPecQdIuNd1sz3KCDhD,https://api.spotify.com/v1/audio-analysis/7aQjPecQdIuNd1sz3KCDhD,193953,4,Morning Motivation
76,0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,5lpH0xAS4fVfLkACg9DAuM,67,"['new romantic', 'new wave', 'new wave pop', 'soft rock']",Make It Big,81,0.62,0.573,0,-11.893,1,0.0423,0.271,0.0,0.0607,0.897,81.548,audio_features,0ikz6tENMONtK6qGkOrU3c,https://api.spotify.com/v1/tracks/0ikz6tENMONtK6qGkOrU3c,https://api.spotify.com/v1/audio-analysis/0ikz6tENMONtK6qGkOrU3c,231333,4,Morning Motivation
77,6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,66,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",Woodstock,81,0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,audio_features,6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK,163253,4,Morning Motivation
78,07GvNcU1WdyZJq3XxP0kZa,Go Your Own Way - 2004 Remaster,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,80,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",Rumours,81,0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,audio_features,07GvNcU1WdyZJq3XxP0kZa,https://api.spotify.com/v1/tracks/07GvNcU1WdyZJq3XxP0kZa,https://api.spotify.com/v1/audio-analysis/07GvNcU1WdyZJq3XxP0kZa,223613,4,Morning Motivation
79,4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,87,['pop'],Stuck with U,81,0.597,0.45,8,-6.658,1,0.0418,0.223,0.0,0.382,0.537,178.765,audio_features,4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/tracks/4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/audio-analysis/4HBZA5flZLE435QTztThqH,228482,3,Morning Motivation
